lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
65.0,-132.5,2026-09-24 22:43:19,-0.5579999999999927,85.4250473022461,3.9960000000000004,850.91,0.038
65.0,-132.0,2026-09-24 22:43:19,-1.0569999999999595,83.9250473022461,5.436,844.58,0.023
65.0,-131.5,2026-09-24 22:43:19,-1.4389999999999645,85.9250473022461,2.196,836.82,0.2135
65.0,-131.0,2026-09-24 22:43:19,-0.8619999999999663,91.2750473022461,2.7720000000000002,855.58,0.16
65.0,-130.5,2026-09-24 22:43:19,-0.6819999999999595,88.5500473022461,2.4120000000000004,846.58,0.2215
65.0,-130.0,2026-09-24 22:43:19,-3.2409999999999854,96.9250473022461,4.212,825.46,0.3815
65.0,-129.5,2026-09-24 22:43:19,-2.7579999999999814,96.7750473022461,3.456,834.88,0.2745
65.0,-129.0,2026-09-24 22:43:19,1.9960000000000377,93.3250473022461,1.8,915.82,0.061
65.0,-128.5,2026-09-24 22:43:19,0.17700000000002092,91.9750473022461,4.212,862.5,0.1145
65.0,-128.0,2026-09-24 22:43:19,-0.2389999999999759,89.5000473022461,5.112,853.27,0.16
65.0,-127.5,2026-09-24 22:43:19,4.689000000000021,83.0000473022461,5.688000000000001,942.42,0.1295
65.0,-127.0,2026-09-24 22:43:19,7.532000000000039,66.2750473022461,4.932,981.82,0.0305
65.0,-126.5,2026-09-24 22:43:19,8.564000000000021,64.95004730224609,5.112,992.38,0.0
65.0,-126.0,2026-09-24 22:43:19,8.580000000000041,70.6750473022461,3.168,1001.03,0.038
65.0,-125.5,2026-09-24 22:43:19,8.947000000000003,74.3750473022461,6.3,1001.19,0.023
65.0,-125.0,2026-09-24 22:43:19,8.476000000000056,72.8000473022461,5.148,1000.02,0.0
65.0,-124.5,2026-09-24 22:43:19,8.05600000000004,68.3500473022461,8.280000000000001,990.3,0.0
65.0,-124.0,2026-09-24 22:43:19,8.90300000000002,54.6000473022461,7.74,987.0,0.0
65.0,-123.5,2026-09-24 22:43:19,7.244000000000028,65.10124740600587,8.784,988.64,0.0
65.0,-123.0,2026-09-24 22:43:19,6.946000000000026,68.12624740600586,12.168,989.06,0.0
65.0,-122.5,2026-09-24 22:43:19,6.5260000000000105,76.62624740600586,15.516000000000002,992.15,0.0
65.0,-122.0,2026-09-24 22:43:19,6.451000000000022,80.17624740600587,23.58,994.05,0.0
65.0,-121.5,2026-09-24 22:43:19,8.034000000000049,61.82624740600586,21.240000000000002,988.94,0.0
65.0,-121.0,2026-09-24 22:43:19,8.723000000000013,61.87624740600586,14.976,992.09,0.0
65.0,-120.5,2026-09-24 22:43:19,8.517000000000053,74.15124740600587,12.96,986.25,0.0
65.0,-120.0,2026-09-24 22:43:19,5.608000000000004,84.20124740600586,19.368,950.72,0.0
65.0,-119.5,2026-09-24 22:43:19,7.2690000000000055,73.20124740600586,24.984,970.59,0.2595
65.0,-119.0,2026-09-24 22:43:19,8.459000000000003,68.65124740600587,27.072000000000003,978.64,0.0765
65.0,-118.5,2026-09-24 22:43:19,8.789000000000044,80.10124740600587,33.516000000000005,987.98,0.0765
65.0,-118.0,2026-09-24 22:43:19,9.562000000000012,71.67624740600586,27.791999999999998,985.06,0.0075
65.0,-117.5,2026-09-24 22:43:19,8.022000000000048,82.50124740600586,27.0,974.81,0.0
65.0,-117.0,2026-09-24 22:43:19,7.934000000000026,85.25124740600586,22.212,970.94,0.0
65.0,-116.5,2026-09-24 22:43:19,7.456000000000017,91.47624740600587,19.296000000000003,966.14,0.0
65.0,-116.0,2026-09-24 22:43:19,7.539000000000044,93.37624740600586,23.112000000000002,963.86,0.0
65.0,-115.5,2026-09-24 22:43:19,9.468000000000018,75.65124740600587,14.652000000000001,962.23,0.0
65.0,-115.0,2026-09-24 22:43:19,8.114000000000033,80.15124740600587,12.312,953.9,0.2135
65.0,-114.5,2026-09-24 22:43:19,8.425000000000011,82.25124740600586,14.22,953.72,0.0
65.0,-114.0,2026-09-24 22:43:19,7.788000000000011,86.70124740600586,14.328,953.53,0.0075
65.0,-113.5,2026-09-24 22:43:19,9.15100000000001,75.32624740600586,13.14,952.14,0.0
65.0,-113.0,2026-09-24 22:43:19,9.211000000000013,76.77624740600587,7.056,950.97,0.0
65.0,-112.5,2026-09-24 22:43:19,9.729000000000042,79.47624740600587,8.424,954.62,1.343
65.0,-112.0,2026-09-24 22:43:19,9.52600000000001,85.57624740600586,8.388,953.31,0.0075
65.0,-111.5,2026-09-24 22:43:19,9.416000000000054,84.40124740600587,14.4,955.94,3.4255
65.0,-111.0,2026-09-24 22:43:19,9.407000000000039,82.42624740600587,14.544,952.31,0.7325
65.0,-110.5,2026-09-24 22:43:19,9.87700000000001,80.65124740600587,15.912,951.55,1.3885
65.0,-110.0,2026-09-24 22:43:19,10.423000000000002,75.82624740600586,16.884,949.65,0.0075
65.0,-109.5,2026-09-24 22:43:19,11.113000000000056,70.40124740600587,15.264000000000001,953.06,0.0
65.0,-109.0,2026-09-24 22:43:19,11.801000000000045,67.27624740600587,14.58,956.86,0.0
65.0,-108.5,2026-09-24 22:43:19,12.77600000000001,61.301247406005864,15.408000000000001,960.64,0.0
65.0,-108.0,2026-09-24 22:43:19,12.230000000000018,63.176247406005864,16.776,960.53,0.0
65.0,-107.5,2026-09-24 22:43:19,13.396000000000015,61.276247406005865,19.728,969.92,0.0
65.0,-107.0,2026-09-24 22:43:19,12.301000000000045,66.35124740600587,20.88,962.45,0.0
65.0,-106.5,2026-09-24 22:43:19,11.663000000000011,72.05124740600586,20.916000000000004,965.15,0.0
65.0,-106.0,2026-09-24 22:43:19,11.831000000000017,72.37624740600586,21.78,968.47,0.0
65.0,-105.5,2026-09-24 22:43:19,10.883000000000038,76.40124740600587,22.032,970.06,0.0
65.0,-105.0,2026-09-24 22:43:19,9.748000000000047,84.15124740600587,23.148,977.58,0.0
65.0,-104.5,2026-09-24 22:43:19,10.041000000000054,84.15124740600587,22.104000000000003,984.22,0.023
65.0,-104.0,2026-09-24 22:43:19,9.283000000000015,86.52624740600587,24.948,976.08,0.038
65.0,-103.5,2026-09-24 22:43:19,8.493000000000052,90.37624740600586,21.6,980.26,0.038
65.0,-103.0,2026-09-24 22:43:19,9.085000000000036,85.90124740600587,27.360000000000003,988.7,0.061
65.0,-102.5,2026-09-24 22:43:19,8.936000000000035,83.92624740600587,24.588,981.73,0.0075
65.0,-102.0,2026-09-24 22:43:19,8.245000000000005,88.12624740600586,26.928,981.03,0.046
65.0,-101.5,2026-09-24 22:43:19,6.597000000000037,92.9206039428711,23.544,983.94,0.038
65.0,-101.0,2026-09-24 22:43:19,6.829000000000008,90.3456039428711,22.356,987.87,0.0
65.0,-100.5,2026-09-24 22:43:19,6.706000000000017,87.5456039428711,25.452,990.79,0.0155
65.0,-100.0,2026-09-24 22:43:19,6.128000000000043,88.8706039428711,23.472,982.71,0.0915
65.0,-99.5,2026-09-24 22:43:19,6.5610000000000355,87.6456039428711,22.176000000000002,991.66,0.145
65.0,-99.0,2026-09-24 22:43:19,6.3870000000000005,84.7206039428711,21.024,997.38,0.0915
65.0,-98.5,2026-09-24 22:43:19,6.051000000000045,81.3206039428711,19.368,995.99,0.046
65.0,-98.0,2026-09-24 22:43:19,5.6580000000000155,84.3206039428711,19.944,999.24,0.038
65.0,-97.5,2026-09-24 22:43:19,5.375000000000057,82.2956039428711,17.568,1005.18,0.0075
65.0,-97.0,2026-09-24 22:43:19,5.491000000000042,84.7206039428711,16.596,1005.73,0.0
65.0,-96.5,2026-09-24 22:43:19,4.460000000000036,85.6706039428711,16.164,1004.1,0.0
65.0,-96.0,2026-09-24 22:43:19,4.828000000000031,82.2456039428711,15.624,1004.07,0.0
65.0,-95.5,2026-09-24 22:43:19,3.5540000000000305,89.5956039428711,14.256,1004.55,0.0
65.0,-95.0,2026-09-24 22:43:19,3.3870000000000005,83.5706039428711,12.348,1000.88,0.0
65.0,-94.5,2026-09-24 22:43:19,3.913000000000011,84.1456039428711,12.528,1001.04,0.0
65.0,-94.0,2026-09-24 22:43:19,3.7840000000000487,82.6456039428711,14.184,997.63,0.0075
65.0,-93.5,2026-09-24 22:43:19,4.846000000000004,79.8956039428711,10.764000000000001,1002.08,0.0
65.0,-93.0,2026-09-24 22:43:19,5.046000000000049,77.6456039428711,10.764000000000001,1000.71,0.0
65.0,-92.5,2026-09-24 22:43:19,5.182000000000016,77.0706039428711,11.412,999.57,0.0
65.0,-92.0,2026-09-24 22:43:19,3.5500000000000114,84.5206039428711,10.908000000000001,994.4,0.0
65.0,-91.5,2026-09-24 22:43:19,4.472000000000037,79.9456039428711,10.692,994.83,0.0
65.0,-91.0,2026-09-24 22:43:19,4.366000000000042,78.9206039428711,9.395999999999999,1001.44,0.0
65.0,-90.5,2026-09-24 22:43:19,5.506000000000029,75.4956039428711,8.928,999.41,0.0
65.0,-90.0,2026-09-24 22:43:19,5.317000000000007,76.39560394287109,10.26,983.33,0.0
65.0,-89.5,2026-09-24 22:43:19,5.480000000000018,74.02060394287109,9.684,981.57,0.0
65.0,-89.0,2026-09-24 22:43:19,4.654000000000053,76.3706039428711,7.920000000000001,990.33,0.0
65.0,-88.5,2026-09-24 22:43:19,5.074000000000012,76.3206039428711,6.228,992.55,0.0
65.0,-88.0,2026-09-24 22:43:19,5.2760000000000105,75.6206039428711,3.9960000000000004,1000.55,0.0
65.0,-87.5,2026-09-24 22:43:19,5.257000000000005,75.3206039428711,2.8440000000000003,1013.4,0.0075
65.0,-87.0,2026-09-24 22:43:19,3.1720000000000255,80.0956039428711,2.7720000000000002,1024.57,0.023
65.0,-86.0,2026-09-24 22:43:19,5.353000000000009,72.52060394287109,3.744,1016.15,0.038
65.0,-85.5,2026-09-24 22:43:19,5.084000000000003,70.4706039428711,3.564,1013.88,0.023
65.0,-85.0,2026-09-24 22:43:19,4.994000000000028,71.8206039428711,2.2680000000000002,1015.8,0.038
65.0,-84.5,2026-09-24 22:43:19,3.7860000000000014,63.820603942871095,9.360000000000001,981.13,0.099
65.0,-84.0,2026-09-24 22:43:19,5.160000000000025,60.320603942871095,10.98,985.76,0.0915
65.0,-83.5,2026-09-24 22:43:19,3.9360000000000355,65.27060394287109,16.02,979.62,0.084
65.0,-83.0,2026-09-24 22:43:19,3.1790000000000305,79.4706039428711,19.008000000000003,1023.51,0.061
65.0,-78.0,2026-09-24 22:43:19,3.2340000000000373,76.2206039428711,22.284000000000002,1016.55,0.0075
65.0,-77.5,2026-09-24 22:43:19,3.150000000000034,70.8706039428711,24.588,1004.74,0.0535
65.0,-77.0,2026-09-24 22:43:19,3.54200000000003,70.4456039428711,26.676000000000002,1007.79,0.0305
65.0,-76.5,2026-09-24 22:43:19,4.242000000000019,65.5956039428711,28.944000000000003,1001.3,0.0075
65.0,-76.0,2026-09-24 22:43:19,4.892000000000053,64.9206039428711,31.104000000000003,1011.07,0.0075
65.0,-75.5,2026-09-24 22:43:19,4.813000000000045,69.2956039428711,31.212,1014.37,0.0155
65.0,-75.0,2026-09-24 22:43:19,4.275000000000034,74.2956039428711,33.624,1014.49,0.122
65.0,-74.5,2026-09-24 22:43:19,4.703000000000031,73.6956039428711,31.176000000000002,1014.21,0.0915
65.0,-74.0,2026-09-24 22:43:19,4.5120000000000005,74.9706039428711,29.916000000000004,1007.44,0.2595
65.0,-73.5,2026-09-24 22:43:19,3.177000000000021,78.8206039428711,31.607999999999997,992.12,0.389
65.0,-73.0,2026-09-24 22:43:19,3.7620000000000005,81.4456039428711,31.895999999999997,999.41,0.244
65.0,-72.5,2026-09-24 22:43:19,3.937000000000012,80.5456039428711,32.328,996.07,0.28250000000000003
65.0,-72.0,2026-09-24 22:43:19,3.747000000000014,84.8456039428711,32.76,997.29,0.168
65.0,-71.5,2026-09-24 22:43:19,4.65500000000003,83.6956039428711,38.196,1000.04,0.1375
65.0,-71.0,2026-09-24 22:43:19,4.8390000000000555,82.7706039428711,44.172,999.49,0.1985
65.0,-70.5,2026-09-24 22:43:19,4.358000000000004,84.1456039428711,33.912,997.82,0.35100000000000003
65.0,-70.0,2026-09-24 22:43:19,3.1620000000000346,89.9706039428711,30.024,983.74,0.7325
65.0,-69.5,2026-09-24 22:43:19,3.2520000000000095,88.8956039428711,29.880000000000003,980.12,0.7935
65.0,-69.0,2026-09-24 22:43:19,2.2860000000000014,92.3456039428711,30.852,964.79,1.8995
65.0,-68.5,2026-09-24 22:43:19,1.3400000000000318,94.7706039428711,31.680000000000003,948.73,1.747
65.0,-68.0,2026-09-24 22:43:19,1.0670000000000073,93.8706039428711,27.720000000000002,941.79,1.2895
65.0,-67.5,2026-09-24 22:43:19,1.9530000000000314,88.6456039428711,28.188000000000002,940.91,2.3955
65.0,-67.0,2026-09-24 22:43:19,2.0440000000000396,81.5206039428711,27.972,935.1,5.043
65.0,-66.5,2026-09-24 22:43:19,1.5270000000000437,85.8956039428711,29.664,929.49,4.3105
65.0,-64.0,2026-09-24 22:43:19,3.7550000000000523,94.2956039428711,10.872,993.9,1.198
65.0,-63.5,2026-09-24 22:43:19,3.2000000000000455,94.6456039428711,17.208000000000002,1006.26,2.1975000000000002
65.5,-141.0,2026-09-24 22:43:19,3.1170000000000186,70.6000473022461,4.356,938.69,0.0
65.5,-140.5,2026-09-24 22:43:19,1.1890000000000214,75.3000473022461,8.172,887.97,0.0075
65.5,-140.0,2026-09-24 22:43:19,0.7950000000000159,80.0500473022461,4.752000000000001,878.72,0.0
65.5,-139.5,2026-09-24 22:43:19,-0.09799999999995634,76.0500473022461,7.632000000000001,871.97,0.0
65.5,-139.0,2026-09-24 22:43:19,-0.4449999999999932,81.1500473022461,9.936000000000002,871.83,0.0
65.5,-138.5,2026-09-24 22:43:19,2.6580000000000155,71.0500473022461,11.304,921.3,0.0
65.5,-138.0,2026-09-24 22:43:19,3.0260000000000105,74.6250473022461,8.748000000000001,912.41,0.0
65.5,-137.5,2026-09-24 22:43:19,2.046000000000049,73.3500473022461,7.704000000000001,890.41,0.0
65.5,-137.0,2026-09-24 22:43:19,3.7560000000000286,69.3500473022461,5.796,935.08,0.023
65.5,-136.5,2026-09-24 22:43:19,3.2560000000000286,67.8500473022461,3.744,917.77,0.0
65.5,-136.0,2026-09-24 22:43:19,3.7450000000000045,78.8000473022461,1.548,929.97,0.0535
65.5,-135.5,2026-09-24 22:43:19,4.941000000000031,78.9000473022461,1.8,951.25,1.6785
65.5,-135.0,2026-09-24 22:43:19,5.791000000000054,80.3250473022461,0.756,967.52,6.6605
65.5,-134.5,2026-09-24 22:43:19,2.979000000000042,77.2500473022461,6.732,911.22,1.175
65.5,-134.0,2026-09-24 22:43:19,4.240000000000009,77.9500473022461,4.5,924.19,0.618
65.5,-133.5,2026-09-24 22:43:19,6.107000000000028,72.7500473022461,2.8800000000000003,954.78,0.3435
65.5,-133.0,2026-09-24 22:43:19,1.6760000000000446,76.1250473022461,4.896000000000001,884.25,1.4725
65.5,-132.5,2026-09-24 22:43:19,2.045000000000016,85.7250473022461,5.076,901.03,0.786
65.5,-132.0,2026-09-24 22:43:19,3.119000000000028,80.8250473022461,4.32,914.53,0.20600000000000002
65.5,-131.5,2026-09-24 22:43:19,3.4910000000000423,79.9250473022461,3.168,920.27,0.038
65.5,-131.0,2026-09-24 22:43:19,5.354000000000042,77.1250473022461,1.8,952.75,0.0685
65.5,-130.5,2026-09-24 22:43:19,6.150000000000034,65.2750473022461,2.124,949.71,0.0305
65.5,-130.0,2026-09-24 22:43:19,4.584000000000003,78.5750473022461,3.06,945.67,0.046
65.5,-129.5,2026-09-24 22:43:19,6.0610000000000355,72.1500473022461,2.16,978.66,0.0
65.5,-129.0,2026-09-24 22:43:19,6.273000000000025,72.9750473022461,3.024,987.3,0.0155
65.5,-128.5,2026-09-24 22:43:19,6.629000000000019,67.5500473022461,5.688000000000001,997.83,0.038
65.5,-128.0,2026-09-24 22:43:19,5.596000000000004,74.5250473022461,7.308000000000001,989.69,0.099
65.5,-127.5,2026-09-24 22:43:19,6.90500000000003,68.9250473022461,8.568,998.78,0.1375
65.5,-127.0,2026-09-24 22:43:19,8.168000000000006,63.0750473022461,9.324,982.69,0.0685
65.5,-126.5,2026-09-24 22:43:19,8.770000000000039,63.2250473022461,4.680000000000001,999.24,0.0
65.5,-126.0,2026-09-24 22:43:19,7.7000000000000455,61.4500473022461,10.044,963.17,0.0
65.5,-125.5,2026-09-24 22:43:19,8.263000000000034,62.0500473022461,2.9880000000000004,978.99,0.0
65.5,-125.0,2026-09-24 22:43:19,7.545000000000016,62.025047302246094,10.944,967.21,0.0075
65.5,-124.5,2026-09-24 22:43:19,9.084000000000003,57.025047302246094,5.292,986.94,0.061
65.5,-124.0,2026-09-24 22:43:19,8.636000000000024,54.0750473022461,10.476,990.83,0.0155
65.5,-123.5,2026-09-24 22:43:19,7.4640000000000555,60.32624740600586,10.296,983.5,0.0
65.5,-123.0,2026-09-24 22:43:19,7.138000000000034,60.97624740600586,15.588000000000001,982.05,0.0
65.5,-122.5,2026-09-24 22:43:19,6.898000000000025,71.60124740600587,16.164,993.95,0.0
65.5,-122.0,2026-09-24 22:43:19,6.703000000000031,69.30124740600586,16.344,993.75,0.0
65.5,-121.5,2026-09-24 22:43:19,6.007000000000005,77.67624740600587,19.728,993.64,0.0
65.5,-121.0,2026-09-24 22:43:19,4.741000000000042,76.77624740600587,14.688,959.67,0.0155
65.5,-120.5,2026-09-24 22:43:19,5.608000000000004,74.32624740600586,22.860000000000003,966.3,0.0
65.5,-120.0,2026-09-24 22:43:19,6.462000000000046,79.57624740600586,32.83200000000001,992.64,0.0
65.5,-119.5,2026-09-24 22:43:19,7.281000000000006,65.10124740600587,26.676000000000002,982.09,0.0
65.5,-119.0,2026-09-24 22:43:19,6.899000000000001,70.00124740600586,26.748,967.08,0.0
65.5,-118.5,2026-09-24 22:43:19,8.090000000000032,77.85124740600587,26.856,988.33,1.709
65.5,-118.0,2026-09-24 22:43:19,8.450000000000045,75.92624740600586,27.216,983.67,0.0155
65.5,-117.5,2026-09-24 22:43:19,6.850000000000023,90.32624740600586,27.216,972.75,0.0075
65.5,-117.0,2026-09-24 22:43:19,7.6580000000000155,86.32624740600586,23.724,969.56,0.0
65.5,-116.5,2026-09-24 22:43:19,7.852000000000032,84.22624740600587,19.152,961.62,0.0
65.5,-116.0,2026-09-24 22:43:19,7.102000000000032,87.25124740600586,17.892,959.28,0.0
65.5,-115.5,2026-09-24 22:43:19,8.724000000000046,80.05124740600587,15.516000000000002,955.19,0.0
65.5,-115.0,2026-09-24 22:43:19,8.617000000000019,76.12624740600586,11.124,951.73,0.0
65.5,-114.5,2026-09-24 22:43:19,7.188000000000045,91.97624740600587,7.416,958.2,0.0
65.5,-114.0,2026-09-24 22:43:19,7.374000000000024,95.82624740600586,8.496,958.87,0.0
65.5,-113.5,2026-09-24 22:43:19,7.615000000000009,86.72624740600587,7.38,948.86,0.0
65.5,-113.0,2026-09-24 22:43:19,8.111000000000047,85.12624740600586,6.912,956.08,0.038
65.5,-112.5,2026-09-24 22:43:19,8.867000000000019,79.40124740600587,7.5600000000000005,952.86,0.3205
65.5,-112.0,2026-09-24 22:43:19,9.004000000000019,82.80124740600587,8.964,950.64,0.038
65.5,-111.5,2026-09-24 22:43:19,8.230000000000018,86.27624740600587,10.764000000000001,944.15,0.0075
65.5,-111.0,2026-09-24 22:43:19,9.385000000000048,80.70124740600586,12.816,948.8,0.0155
65.5,-110.5,2026-09-24 22:43:19,8.55600000000004,86.75124740600586,14.652000000000001,953.28,0.0
65.5,-110.0,2026-09-24 22:43:19,8.898000000000025,77.40124740600587,14.292000000000002,948.55,0.0
65.5,-109.5,2026-09-24 22:43:19,10.242000000000019,73.27624740600587,15.048,950.98,0.0
65.5,-109.0,2026-09-24 22:43:19,9.677000000000021,76.80124740600587,14.112,952.39,0.0
65.5,-108.5,2026-09-24 22:43:19,9.635000000000048,70.92624740600586,15.408000000000001,954.03,0.0
65.5,-108.0,2026-09-24 22:43:19,10.624000000000024,66.42624740600586,14.256,960.47,0.0
65.5,-107.5,2026-09-24 22:43:19,11.566000000000031,65.05124740600586,17.028000000000002,966.73,0.0
65.5,-107.0,2026-09-24 22:43:19,10.608000000000004,70.97624740600587,17.964000000000002,974.94,0.0
65.5,-106.5,2026-09-24 22:43:19,11.990000000000009,68.00124740600586,23.508000000000003,969.39,0.0
65.5,-106.0,2026-09-24 22:43:19,11.580000000000041,70.05124740600586,24.336,971.86,0.0
65.5,-105.5,2026-09-24 22:43:19,9.730000000000018,79.05124740600587,26.1,969.12,0.0
65.5,-105.0,2026-09-24 22:43:19,9.275000000000034,85.50124740600586,25.092,972.8,0.0
65.5,-104.5,2026-09-24 22:43:19,8.492000000000019,89.12624740600586,21.564,974.62,0.0
65.5,-104.0,2026-09-24 22:43:19,8.821000000000026,86.20124740600586,20.268,984.12,0.0
65.5,-103.5,2026-09-24 22:43:19,9.257000000000005,78.97624740600587,23.291999999999998,984.95,0.0
65.5,-103.0,2026-09-24 22:43:19,8.485000000000014,84.52624740600587,25.488,981.59,0.0075
65.5,-102.5,2026-09-24 22:43:19,8.136000000000024,88.07624740600586,22.248,987.92,0.183
65.5,-102.0,2026-09-24 22:43:19,8.271000000000015,86.52624740600587,26.028000000000002,988.34,0.046
65.5,-101.5,2026-09-24 22:43:19,6.827000000000055,89.4206039428711,20.556,991.69,0.023
65.5,-101.0,2026-09-24 22:43:19,6.517000000000053,91.4706039428711,20.412,992.12,0.183
65.5,-100.5,2026-09-24 22:43:19,6.610000000000014,89.4956039428711,20.88,993.66,0.1905
65.5,-100.0,2026-09-24 22:43:19,5.13900000000001,91.3956039428711,23.040000000000003,996.07,0.1985
65.5,-99.5,2026-09-24 22:43:19,5.607000000000028,89.0706039428711,21.384,992.08,0.1525
65.5,-99.0,2026-09-24 22:43:19,5.885000000000048,84.5706039428711,20.016000000000002,997.07,0.0685
65.5,-98.5,2026-09-24 22:43:19,5.469000000000051,86.0206039428711,21.6,998.51,0.0305
65.5,-98.0,2026-09-24 22:43:19,4.605000000000018,86.1706039428711,22.464000000000002,999.63,0.0075
65.5,-97.5,2026-09-24 22:43:19,4.490000000000009,83.3456039428711,21.312,993.58,0.0075
65.5,-97.0,2026-09-24 22:43:19,5.1510000000000105,79.5456039428711,19.188000000000002,1002.4,0.0
65.5,-96.5,2026-09-24 22:43:19,3.677000000000021,83.2456039428711,20.232,997.4,0.0
65.5,-96.0,2026-09-24 22:43:19,3.2100000000000364,85.3706039428711,17.064,999.98,0.0
65.5,-95.5,2026-09-24 22:43:19,3.191000000000031,82.5206039428711,15.444,999.98,0.0
65.5,-95.0,2026-09-24 22:43:19,3.3110000000000355,81.5206039428711,14.364,996.38,0.107
65.5,-94.5,2026-09-24 22:43:19,2.573000000000036,86.5456039428711,13.104000000000001,988.85,0.122
65.5,-94.0,2026-09-24 22:43:19,3.0030000000000427,83.5706039428711,11.520000000000001,995.65,0.099
65.5,-93.5,2026-09-24 22:43:19,2.1090000000000373,90.2206039428711,7.704000000000001,997.3,0.1375
65.5,-93.0,2026-09-24 22:43:19,2.3040000000000305,91.1456039428711,10.764000000000001,982.21,0.107
65.5,-92.5,2026-09-24 22:43:19,3.066000000000031,84.2456039428711,9.828,985.91,0.046
65.5,-92.0,2026-09-24 22:43:19,3.65300000000002,81.4206039428711,9.072000000000001,990.13,0.023
65.5,-91.5,2026-09-24 22:43:19,2.88900000000001,86.1706039428711,8.676,978.04,0.038
65.5,-91.0,2026-09-24 22:43:19,3.3910000000000196,83.7706039428711,7.056,981.23,0.0155
65.5,-90.5,2026-09-24 22:43:19,3.9050000000000296,81.1206039428711,8.280000000000001,983.24,0.061
65.5,-90.0,2026-09-24 22:43:19,4.087000000000046,77.9706039428711,9.972,970.3,0.0915
65.5,-89.5,2026-09-24 22:43:19,3.677000000000021,80.5456039428711,7.2,982.02,0.0
65.5,-89.0,2026-09-24 22:43:19,2.368000000000052,81.9956039428711,2.232,1023.58,0.0
65.5,-88.5,2026-09-24 22:43:19,2.229000000000042,79.6206039428711,3.9240000000000004,1024.24,0.0
65.5,-88.0,2026-09-24 22:43:19,4.364000000000033,77.4456039428711,4.896000000000001,1012.51,0.0
65.5,-87.5,2026-09-24 22:43:19,4.487000000000023,72.8206039428711,3.564,1007.58,0.0
65.5,-87.0,2026-09-24 22:43:19,2.750000000000057,75.1956039428711,4.032000000000001,1024.13,0.0
65.5,-86.0,2026-09-24 22:43:19,3.6090000000000373,75.2456039428711,6.336,1020.46,0.0
65.5,-85.5,2026-09-24 22:43:19,4.3770000000000095,73.2456039428711,8.244,1019.51,0.0
65.5,-85.0,2026-09-24 22:43:19,2.500000000000057,84.1956039428711,8.856,1024.05,0.0
65.5,-84.5,2026-09-24 22:43:19,1.9490000000000123,86.4956039428711,16.632,1023.91,0.0
65.5,-77.5,2026-09-24 22:43:19,1.7200000000000273,85.4456039428711,32.220000000000006,1019.73,0.0
65.5,-77.0,2026-09-24 22:43:19,2.097000000000037,85.6456039428711,34.308,1019.3,0.023
65.5,-74.5,2026-09-24 22:43:19,3.7130000000000223,80.8706039428711,41.25600000000001,1016.51,0.0685
65.5,-74.0,2026-09-24 22:43:19,4.136000000000024,80.7706039428711,39.708,1015.69,0.107
65.5,-73.5,2026-09-24 22:43:19,4.5120000000000005,76.52060394287109,37.404,1015.02,0.2135
65.5,-73.0,2026-09-24 22:43:19,4.4360000000000355,74.5956039428711,29.628000000000004,1007.87,0.29
65.5,-72.5,2026-09-24 22:43:19,3.1690000000000396,81.7456039428711,31.680000000000003,996.76,0.427
65.5,-72.0,2026-09-24 22:43:19,2.6790000000000305,86.1956039428711,32.472,991.24,0.3205
65.5,-71.5,2026-09-24 22:43:19,4.249000000000024,84.2706039428711,39.78,999.8,0.1145
65.5,-71.0,2026-09-24 22:43:19,4.709000000000003,82.8956039428711,44.136,999.46,0.145
65.5,-70.5,2026-09-24 22:43:19,5.01400000000001,82.9706039428711,43.704,999.54,0.47300000000000003
65.5,-70.0,2026-09-24 22:43:19,3.8450000000000273,84.0956039428711,30.924,988.96,0.5035000000000001
65.5,-69.5,2026-09-24 22:43:19,3.680000000000007,84.9206039428711,31.176000000000002,982.6,0.839
65.5,-69.0,2026-09-24 22:43:19,2.897000000000048,90.6206039428711,29.304000000000002,971.37,1.297
65.5,-68.5,2026-09-24 22:43:19,1.7790000000000532,93.8206039428711,30.780000000000005,954.82,1.8385
65.5,-68.0,2026-09-24 22:43:19,1.1780000000000541,94.8206039428711,28.116000000000003,944.12,1.518
65.5,-67.5,2026-09-24 22:43:19,1.531000000000006,91.6206039428711,27.648,940.52,1.724
65.5,-67.0,2026-09-24 22:43:19,1.757000000000005,84.2456039428711,30.06,934.21,4.715
65.5,-65.0,2026-09-24 22:43:19,1.40300000000002,81.0456039428711,25.560000000000002,940.19,4.5395
65.5,-64.5,2026-09-24 22:43:19,2.275000000000034,85.9956039428711,25.596,960.82,2.4645
65.5,-64.0,2026-09-24 22:43:19,5.91900000000004,73.3456039428711,20.88,979.4,1.4345
65.5,-63.5,2026-09-24 22:43:19,3.2670000000000528,94.8956039428711,14.256,1006.32,2.22
65.5,-63.0,2026-09-24 22:43:19,2.9420000000000073,94.2956039428711,21.348,1006.13,1.549
66.0,-141.0,2026-09-24 22:43:19,3.647000000000048,75.7750473022461,5.364,941.14,0.0
66.0,-140.5,2026-09-24 22:43:19,2.740000000000009,72.5500473022461,4.572,924.16,0.0
66.0,-140.0,2026-09-24 22:43:19,0.8190000000000168,75.1500473022461,2.7,904.63,0.0
66.0,-139.5,2026-09-24 22:43:19,2.3810000000000286,70.82504730224609,4.5,928.17,0.0
66.0,-139.0,2026-09-24 22:43:19,4.54200000000003,64.1000473022461,3.204,955.53,0.0
