lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
47.5,-84.5,2026-09-19 21:42:39,15.574000000000012,54.20997619628906,8.388,971.71,0.0
47.5,-84.0,2026-09-19 21:42:39,14.616000000000042,56.48497619628907,13.536000000000001,968.0,0.0
47.5,-83.5,2026-09-19 21:42:39,15.008000000000038,56.58497619628906,8.172,961.09,0.0
47.5,-83.0,2026-09-19 21:42:39,15.41900000000004,53.75997619628907,6.876,967.58,0.0
47.5,-82.5,2026-09-19 21:42:39,15.75200000000001,53.10997619628907,6.6240000000000006,969.11,0.0
47.5,-82.0,2026-09-19 21:42:39,15.234000000000037,53.809976196289064,6.696000000000001,972.44,0.0
47.5,-81.5,2026-09-19 21:42:39,14.860000000000014,52.434976196289064,6.516,974.66,0.0
47.5,-81.0,2026-09-19 21:42:39,14.555000000000007,46.88497619628907,6.156,976.07,0.0
47.5,-80.5,2026-09-19 21:42:39,13.29200000000003,51.50997619628907,6.3,970.61,0.00775
47.5,-80.0,2026-09-19 21:42:39,14.022000000000048,48.059976196289064,5.904000000000001,986.14,0.01525
47.5,-79.5,2026-09-19 21:42:39,13.263000000000034,51.13497619628907,9.395999999999999,1000.24,0.1335
47.5,-79.0,2026-09-19 21:42:39,14.103000000000009,48.70997619628906,6.12,989.26,0.267
47.5,-78.5,2026-09-19 21:42:39,13.785000000000025,47.10997619628907,5.868,985.02,0.03425
47.5,-78.0,2026-09-19 21:42:39,13.310000000000002,50.08497619628906,5.148,982.23,0.00375
47.5,-77.5,2026-09-19 21:42:39,13.03000000000003,50.934976196289064,6.156,983.41,0.00375
47.5,-77.0,2026-09-19 21:42:39,11.335000000000036,55.23497619628907,5.6160000000000005,982.0,0.0
47.5,-76.5,2026-09-19 21:42:39,13.345000000000027,46.48497619628907,3.096,979.11,0.00775
47.5,-76.0,2026-09-19 21:42:39,13.05600000000004,38.38497619628907,1.836,973.48,0.0
47.5,-75.5,2026-09-19 21:42:39,12.493000000000052,42.33497619628906,1.1880000000000002,975.51,0.0
47.5,-75.0,2026-09-19 21:42:39,12.03000000000003,48.98497619628907,0.864,974.35,0.0
47.5,-74.5,2026-09-19 21:42:39,11.675000000000011,52.409976196289065,2.16,967.28,0.0
47.5,-74.0,2026-09-19 21:42:39,11.744000000000028,47.159976196289065,2.3760000000000003,966.17,0.0
47.5,-73.5,2026-09-19 21:42:39,11.966000000000008,49.60997619628907,1.9800000000000002,972.44,0.00375
47.5,-73.0,2026-09-19 21:42:39,12.267000000000053,51.284976196289065,2.9880000000000004,985.09,0.00775
47.5,-72.5,2026-09-19 21:42:39,12.223000000000013,48.23497619628907,3.8880000000000003,975.71,0.00375
47.5,-72.0,2026-09-19 21:42:39,10.611000000000047,53.85997619628907,5.796,959.18,0.0
47.5,-71.5,2026-09-19 21:42:39,9.616000000000042,50.88497619628907,8.712,935.26,0.00775
47.5,-71.0,2026-09-19 21:42:39,8.209000000000003,53.88497619628907,10.584,915.83,0.164
47.5,-70.5,2026-09-19 21:42:39,14.449000000000012,39.184976196289064,6.588,996.71,0.00775
47.5,-70.0,2026-09-19 21:42:39,11.782000000000039,58.034976196289065,8.46,1022.46,0.0
47.5,-69.5,2026-09-19 21:42:39,10.40300000000002,51.70997619628906,10.8,975.5,0.0
47.5,-69.0,2026-09-19 21:42:39,10.410000000000025,57.18123779296875,11.628,984.86,0.0
47.5,-68.5,2026-09-19 21:42:39,10.859000000000037,52.70623779296875,11.700000000000001,991.99,0.0
47.5,-68.0,2026-09-19 21:42:39,10.785000000000025,48.881237792968754,12.924,979.93,0.042
47.5,-67.5,2026-09-19 21:42:39,11.368000000000052,50.80623779296875,13.212,991.22,0.01525
47.5,-67.0,2026-09-19 21:42:39,10.260000000000048,53.03123779296875,15.120000000000001,986.44,0.042
47.5,-66.5,2026-09-19 21:42:39,9.357000000000028,58.65623779296875,14.868,975.6,0.0
47.5,-66.0,2026-09-19 21:42:39,10.513000000000034,57.506237792968754,15.912,986.07,0.0
47.5,-65.5,2026-09-19 21:42:39,12.606000000000051,50.731237792968756,17.82,1002.16,0.0305
47.5,-65.0,2026-09-19 21:42:39,13.722000000000037,48.53123779296875,21.168,1014.99,0.88875
47.5,-61.5,2026-09-19 21:42:39,12.034000000000049,65.30623779296876,47.232000000000006,1013.3,8.2055
47.5,-59.0,2026-09-19 21:42:39,12.249000000000024,67.65623779296875,49.14,1007.96,25.680500000000002
47.5,-57.0,2026-09-19 21:42:39,11.890000000000043,64.33123779296875,46.404,1004.3,22.33875
47.5,-56.0,2026-09-19 21:42:39,11.615000000000009,57.08123779296875,37.728,994.57,22.667
47.5,-55.5,2026-09-19 21:42:39,9.869000000000028,61.03123779296875,25.164,986.71,22.37325
47.5,-55.0,2026-09-19 21:42:39,10.491000000000042,67.95623779296875,52.956,992.07,12.62275
47.5,-54.5,2026-09-19 21:42:39,10.501000000000033,65.33123779296875,43.452000000000005,991.89,12.371
47.5,-54.0,2026-09-19 21:42:39,10.27600000000001,71.28123779296875,50.83200000000001,998.66,7.6370000000000005
47.5,-53.5,2026-09-19 21:42:39,8.956000000000017,70.15623779296875,29.844000000000005,989.57,6.1682500000000005
47.5,-53.0,2026-09-19 21:42:39,10.227000000000032,70.00623779296875,45.864000000000004,989.94,2.38025
47.5,-52.5,2026-09-19 21:42:39,11.267000000000053,67.14974212646484,57.024,996.62,2.5100000000000002
48.0,-91.5,2026-09-19 21:42:39,18.325000000000045,66.53497619628907,1.728,968.44,0.0
48.0,-90.5,2026-09-19 21:42:39,17.312000000000012,65.10997619628907,4.356,949.34,0.0115
48.0,-90.0,2026-09-19 21:42:39,14.310000000000002,85.65997619628907,2.7720000000000002,963.75,0.00775
48.0,-89.5,2026-09-19 21:42:39,12.684000000000026,93.43497619628907,3.744,997.53,0.0
48.0,-87.5,2026-09-19 21:42:39,12.731000000000051,90.73497619628907,17.352,997.91,0.0
48.0,-87.0,2026-09-19 21:42:39,12.566000000000031,86.53497619628907,16.92,998.14,0.0
48.0,-86.5,2026-09-19 21:42:39,12.652000000000044,84.15997619628907,16.956,998.41,0.0
48.0,-86.0,2026-09-19 21:42:39,14.098000000000013,73.63497619628906,19.908,998.66,0.0
48.0,-85.5,2026-09-19 21:42:39,13.852000000000032,63.13497619628907,11.448,967.06,0.0
48.0,-85.0,2026-09-19 21:42:39,14.830000000000041,66.00997619628906,13.968,981.14,0.0
48.0,-84.5,2026-09-19 21:42:39,15.969000000000051,57.784976196289065,12.564000000000002,978.22,0.0
48.0,-84.0,2026-09-19 21:42:39,15.608000000000004,52.13497619628907,8.892000000000001,967.47,0.0
48.0,-83.5,2026-09-19 21:42:39,15.40500000000003,54.98497619628907,8.496,964.17,0.0
48.0,-83.0,2026-09-19 21:42:39,15.524000000000001,56.034976196289065,7.992000000000001,971.26,0.0
48.0,-82.5,2026-09-19 21:42:39,14.220000000000027,63.23497619628907,12.996,973.55,0.0
48.0,-82.0,2026-09-19 21:42:39,14.80600000000004,57.58497619628906,8.244,973.78,0.0
48.0,-81.5,2026-09-19 21:42:39,14.501000000000033,55.35997619628907,7.884,978.54,0.0
48.0,-81.0,2026-09-19 21:42:39,13.611000000000047,54.059976196289064,7.524,973.78,0.0
48.0,-80.5,2026-09-19 21:42:39,13.79600000000005,52.58497619628906,6.768000000000001,981.08,0.0
48.0,-80.0,2026-09-19 21:42:39,13.557000000000016,52.20997619628906,7.272,989.06,0.00775
48.0,-79.5,2026-09-19 21:42:39,13.632000000000005,47.284976196289065,7.920000000000001,986.59,0.0305
48.0,-79.0,2026-09-19 21:42:39,14.182000000000016,44.70997619628906,7.02,986.02,0.03825
48.0,-78.5,2026-09-19 21:42:39,13.495000000000005,47.909976196289065,6.516,985.17,0.00775
48.0,-78.0,2026-09-19 21:42:39,12.789000000000044,51.60997619628907,7.488,986.39,0.00375
48.0,-77.5,2026-09-19 21:42:39,13.094000000000051,49.73497619628907,4.284,983.51,0.0
48.0,-77.0,2026-09-19 21:42:39,13.673000000000002,41.48497619628907,1.368,982.83,0.0
48.0,-76.5,2026-09-19 21:42:39,12.875000000000057,43.73497619628907,1.62,973.2,0.0
48.0,-76.0,2026-09-19 21:42:39,11.635000000000048,45.059976196289064,1.1880000000000002,969.54,0.0
48.0,-75.5,2026-09-19 21:42:39,11.659000000000049,47.35997619628907,1.0080000000000002,971.64,0.0
48.0,-75.0,2026-09-19 21:42:39,11.00200000000001,53.73497619628907,1.0080000000000002,963.43,0.0535
48.0,-74.5,2026-09-19 21:42:39,10.835000000000036,55.95997619628906,0.25200000000000006,964.78,0.04575
48.0,-74.0,2026-09-19 21:42:39,11.062000000000012,50.35997619628907,0.396,968.77,0.019
48.0,-73.5,2026-09-19 21:42:39,11.656000000000006,47.184976196289064,2.0160000000000005,967.28,0.00375
48.0,-73.0,2026-09-19 21:42:39,11.882000000000005,50.10997619628907,1.9080000000000001,978.35,0.019
48.0,-72.5,2026-09-19 21:42:39,11.539000000000044,48.98497619628907,3.3480000000000003,975.57,0.01525
48.0,-72.0,2026-09-19 21:42:39,10.378000000000043,49.784976196289065,5.472,967.18,0.03425
48.0,-71.5,2026-09-19 21:42:39,9.670000000000016,46.20997619628906,7.74,945.48,0.32425
48.0,-71.0,2026-09-19 21:42:39,9.162000000000035,46.534976196289065,9.395999999999999,944.89,0.20225
48.0,-70.5,2026-09-19 21:42:39,8.870000000000005,49.83497619628906,11.016,946.73,0.00775
48.0,-70.0,2026-09-19 21:42:39,11.753000000000043,47.13497619628907,9.972,983.21,0.0
48.0,-69.5,2026-09-19 21:42:39,9.649000000000001,70.43497619628907,12.672,1022.89,0.0
48.0,-69.0,2026-09-19 21:42:39,11.247000000000014,48.506237792968754,12.204,995.72,0.02675
48.0,-68.5,2026-09-19 21:42:39,10.322000000000003,51.231237792968756,13.968,984.22,0.07625
48.0,-68.0,2026-09-19 21:42:39,9.394000000000005,55.256237792968754,14.688,977.08,0.23650000000000002
48.0,-67.5,2026-09-19 21:42:39,8.593000000000018,57.131237792968754,15.084000000000001,963.12,0.1145
48.0,-67.0,2026-09-19 21:42:39,9.33200000000005,57.95623779296875,12.780000000000001,996.62,0.09525
48.0,-66.5,2026-09-19 21:42:39,10.427000000000021,55.256237792968754,15.516000000000002,1010.25,0.01525
48.0,-66.0,2026-09-19 21:42:39,11.603000000000009,58.006237792968754,31.5,1019.71,0.042
48.0,-65.5,2026-09-19 21:42:39,11.372000000000014,60.481237792968756,32.688,1019.06,0.0
48.0,-64.5,2026-09-19 21:42:39,11.716000000000008,61.83123779296875,38.124,1017.58,1.02225
48.0,-59.0,2026-09-19 21:42:39,9.15300000000002,75.40623779296875,25.272000000000002,974.5,27.439
48.0,-58.5,2026-09-19 21:42:39,6.503000000000043,88.13123779296876,34.56,953.14,17.177500000000002
48.0,-58.0,2026-09-19 21:42:39,4.977000000000032,93.55623779296876,34.812,950.43,10.044
48.0,-57.5,2026-09-19 21:42:39,6.968000000000018,78.95623779296875,33.876000000000005,962.5,10.044
48.0,-57.0,2026-09-19 21:42:39,9.245000000000005,60.131237792968754,28.332,968.46,10.025
48.0,-56.5,2026-09-19 21:42:39,9.022000000000048,65.00623779296875,41.472,970.67,9.27725
48.0,-56.0,2026-09-19 21:42:39,9.83200000000005,64.53123779296875,40.644000000000005,977.82,9.739
48.0,-55.5,2026-09-19 21:42:39,8.31800000000004,68.45623779296875,35.24400000000001,976.11,7.8315
48.0,-55.0,2026-09-19 21:42:39,7.1720000000000255,74.28123779296875,34.452000000000005,976.12,7.122
48.0,-54.5,2026-09-19 21:42:39,6.741000000000042,74.00623779296875,33.408,972.59,8.2055
48.0,-54.0,2026-09-19 21:42:39,7.328000000000031,74.28123779296875,37.007999999999996,979.2,11.74175
48.0,-53.5,2026-09-19 21:42:39,10.113000000000056,71.70623779296875,56.736,995.46,4.31825
48.0,-53.0,2026-09-19 21:42:39,8.994000000000028,68.08123779296875,43.524,980.15,6.858750000000001
48.5,-124.5,2026-09-19 21:42:39,11.926000000000045,91.90046539306641,5.976000000000001,1020.79,0.01525
48.5,-124.0,2026-09-19 21:42:39,17.303000000000054,57.15046539306641,6.084,941.24,0.0
48.5,-123.5,2026-09-19 21:42:39,17.848000000000013,66.47546539306641,6.732,1004.98,0.0
48.5,-93.5,2026-09-19 21:42:39,18.741000000000042,65.68497619628907,3.708,977.53,0.00375
48.5,-92.5,2026-09-19 21:42:39,18.154000000000053,69.85997619628907,3.204,974.12,0.0
48.5,-92.0,2026-09-19 21:42:39,17.734000000000037,72.30997619628907,2.9160000000000004,971.0,0.0
48.5,-91.5,2026-09-19 21:42:39,14.966000000000008,85.10997619628907,2.4480000000000004,972.86,0.0
48.5,-91.0,2026-09-19 21:42:39,17.136000000000024,73.70997619628906,3.132,966.49,0.0
48.5,-90.5,2026-09-19 21:42:39,17.133000000000038,73.78497619628907,2.592,962.89,0.00775
48.5,-90.0,2026-09-19 21:42:39,16.93100000000004,75.73497619628907,3.06,970.23,0.00775
48.5,-89.5,2026-09-19 21:42:39,14.844000000000051,78.85997619628907,2.9520000000000004,970.38,0.0
48.5,-89.0,2026-09-19 21:42:39,14.378000000000043,80.90997619628907,8.82,991.36,0.0
48.5,-88.5,2026-09-19 21:42:39,14.354000000000042,85.78497619628907,14.904,994.09,0.0
48.5,-88.0,2026-09-19 21:42:39,13.619000000000028,90.23497619628907,17.316000000000003,997.75,0.0
48.5,-87.5,2026-09-19 21:42:39,13.052000000000021,89.45997619628906,18.936,997.93,0.0
48.5,-87.0,2026-09-19 21:42:39,13.178000000000054,84.53497619628907,20.736,998.12,0.0
48.5,-86.5,2026-09-19 21:42:39,13.094000000000051,83.43497619628907,22.896,998.3,0.0
48.5,-86.0,2026-09-19 21:42:39,16.404000000000053,57.25997619628907,9.972,981.38,0.0
48.5,-85.5,2026-09-19 21:42:39,15.885000000000048,54.38497619628907,8.496,971.86,0.0
48.5,-85.0,2026-09-19 21:42:39,15.549000000000035,50.33497619628906,9.792000000000002,968.32,0.01525
48.5,-84.5,2026-09-19 21:42:39,15.860000000000014,57.659976196289065,8.964,976.72,0.0
48.5,-84.0,2026-09-19 21:42:39,15.664000000000044,54.784976196289065,9.360000000000001,971.46,0.0
48.5,-83.5,2026-09-19 21:42:39,15.95700000000005,53.60997619628907,7.776000000000001,978.28,0.0
48.5,-83.0,2026-09-19 21:42:39,16.527000000000044,52.434976196289064,8.748000000000001,979.71,0.0
48.5,-82.5,2026-09-19 21:42:39,15.604000000000042,57.83497619628906,9.648000000000001,980.53,0.0
48.5,-82.0,2026-09-19 21:42:39,15.499000000000024,57.73497619628907,9.108,983.6,0.0
48.5,-81.5,2026-09-19 21:42:39,15.091000000000008,55.33497619628906,8.676,985.53,0.0
48.5,-81.0,2026-09-19 21:42:39,12.779000000000053,60.684976196289064,14.112,988.16,0.0
48.5,-80.5,2026-09-19 21:42:39,13.635000000000048,48.33497619628906,8.244,986.75,0.0
48.5,-80.0,2026-09-19 21:42:39,13.019000000000005,48.88497619628907,8.784,981.61,0.0
48.5,-79.5,2026-09-19 21:42:39,13.621000000000038,47.38497619628907,8.028,987.07,0.0
48.5,-79.0,2026-09-19 21:42:39,12.359000000000037,54.70997619628906,7.884,982.65,0.0
48.5,-78.5,2026-09-19 21:42:39,12.847000000000037,52.20997619628906,7.02,981.78,0.0
48.5,-78.0,2026-09-19 21:42:39,12.799000000000035,47.98497619628907,7.524,986.11,0.0
48.5,-77.5,2026-09-19 21:42:39,12.242000000000019,52.659976196289065,5.5440000000000005,983.93,0.0
48.5,-77.0,2026-09-19 21:42:39,12.565000000000055,45.784976196289065,3.492,980.0,0.0
48.5,-76.5,2026-09-19 21:42:39,11.793000000000006,48.38497619628907,2.0520000000000005,973.76,0.00375
48.5,-76.0,2026-09-19 21:42:39,11.479000000000042,47.33497619628906,1.62,976.49,0.00375
48.5,-75.5,2026-09-19 21:42:39,10.845000000000027,49.98497619628907,2.4840000000000004,975.74,0.0305
48.5,-75.0,2026-09-19 21:42:39,9.26600000000002,56.909976196289065,2.232,975.14,0.02675
48.5,-74.5,2026-09-19 21:42:39,9.362000000000023,55.409976196289065,4.104000000000001,973.28,0.01525
48.5,-74.0,2026-09-19 21:42:39,10.575000000000045,52.48497619628907,0.468,971.73,0.023
48.5,-73.5,2026-09-19 21:42:39,9.971000000000004,52.809976196289064,3.096,955.65,0.00775
48.5,-73.0,2026-09-19 21:42:39,10.216000000000008,48.63497619628907,2.7,959.68,0.00375
48.5,-72.5,2026-09-19 21:42:39,10.909000000000049,51.684976196289064,3.9600000000000004,982.86,0.06875
48.5,-72.0,2026-09-19 21:42:39,9.76400000000001,62.409976196289065,9.0,1012.74,0.12975
48.5,-71.5,2026-09-19 21:42:39,11.80600000000004,51.10997619628907,7.092,1003.86,0.1335
48.5,-71.0,2026-09-19 21:42:39,12.144000000000005,49.284976196289065,7.920000000000001,1002.18,0.0535
48.5,-70.5,2026-09-19 21:42:39,11.01400000000001,44.08497619628906,5.868,966.79,0.019
48.5,-70.0,2026-09-19 21:42:39,11.486000000000047,38.75997619628907,7.74,972.84,0.0
48.5,-69.5,2026-09-19 21:42:39,12.336000000000013,41.184976196289064,8.208000000000002,992.73,0.0
48.5,-68.5,2026-09-19 21:42:39,8.247000000000014,79.75997619628907,7.164,1022.4,0.0
48.5,-68.0,2026-09-19 21:42:39,9.504000000000019,50.934976196289064,13.104000000000001,992.88,0.1945
48.5,-67.5,2026-09-19 21:42:39,9.111000000000047,54.05623779296875,15.552000000000001,994.0,0.4235
48.5,-67.0,2026-09-19 21:42:39,6.840000000000032,64.58123779296875,12.888,974.39,0.8315
48.5,-66.5,2026-09-19 21:42:39,4.9500000000000455,69.28123779296875,16.272000000000002,957.06,1.6595
48.5,-66.0,2026-09-19 21:42:39,6.733000000000004,61.20623779296875,13.428,977.32,1.4725
48.5,-65.5,2026-09-19 21:42:39,6.53000000000003,65.13123779296875,12.888,978.28,0.49975
48.5,-65.0,2026-09-19 21:42:39,5.951000000000022,62.80623779296875,16.668,970.78,0.4195
48.5,-64.5,2026-09-19 21:42:39,8.04000000000002,61.506237792968754,16.02,997.3,2.51775
48.5,-59.0,2026-09-19 21:42:39,11.366000000000042,68.50623779296875,32.76,1007.61,11.7875
48.5,-58.5,2026-09-19 21:42:39,9.309000000000026,89.50623779296876,22.968,1003.26,8.823500000000001
48.5,-58.0,2026-09-19 21:42:39,6.1200000000000045,87.45623779296875,17.028000000000002,967.2,10.80325
48.5,-57.5,2026-09-19 21:42:39,9.113000000000056,58.131237792968754,25.164,961.16,6.40875
48.5,-57.0,2026-09-19 21:42:39,7.458000000000027,68.78123779296875,26.28,967.95,7.389
48.5,-56.5,2026-09-19 21:42:39,8.03000000000003,65.58123779296875,32.83200000000001,963.77,10.5935
48.5,-56.0,2026-09-19 21:42:39,7.263000000000034,69.28123779296875,27.504,968.64,10.2195
48.5,-55.5,2026-09-19 21:42:39,7.05800000000005,71.95623779296875,24.768,982.12,14.061
48.5,-55.0,2026-09-19 21:42:39,5.659000000000049,79.65623779296875,29.7,969.23,17.37225
48.5,-54.5,2026-09-19 21:42:39,6.505000000000052,83.05623779296876,30.708,975.42,14.28975
48.5,-54.0,2026-09-19 21:42:39,6.939000000000021,85.63123779296876,37.800000000000004,981.46,14.42725
48.5,-53.5,2026-09-19 21:42:39,8.213000000000022,81.95623779296875,58.896,984.78,8.8195
48.5,-53.0,2026-09-19 21:42:39,9.471000000000004,81.48123779296876,67.536,990.28,11.80275
49.0,-125.5,2026-09-19 21:42:39,14.593000000000018,74.6254653930664,3.4200000000000004,977.97,0.11825000000000001
49.0,-125.0,2026-09-19 21:42:39,14.088000000000022,80.52546539306641,8.532,1003.36,0.0
49.0,-124.5,2026-09-19 21:42:39,16.585000000000036,53.500465393066406,4.680000000000001,926.58,0.0
49.0,-124.0,2026-09-19 21:42:39,16.406000000000006,70.4254653930664,4.104000000000001,938.33,0.0
49.0,-123.5,2026-09-19 21:42:39,12.988000000000056,95.6254653930664,5.328,1020.33,0.0
49.0,-123.0,2026-09-19 21:42:39,14.012,89.35046539306641,5.58,1020.27,0.0
49.0,-122.5,2026-09-19 21:42:39,21.083000000000027,57.67546539306641,6.084,1013.17,0.00375
49.0,-122.0,2026-09-19 21:42:39,16.48100000000005,62.67546539306641,5.076,908.44,0.0
49.0,-121.5,2026-09-19 21:42:39,17.785000000000025,33.025465393066405,2.124,831.19,0.0
49.0,-121.0,2026-09-19 21:42:39,20.349000000000046,32.025465393066405,3.24,885.9,0.0
49.0,-120.5,2026-09-19 21:42:39,21.257000000000005,30.375465393066406,4.5360000000000005,839.52,0.0
49.0,-120.0,2026-09-19 21:42:39,16.01800000000003,30.835241699218752,6.912,797.84,0.0
49.0,-119.5,2026-09-19 21:42:39,20.958000000000027,45.43524169921875,3.7800000000000002,954.73,0.0
49.0,-119.0,2026-09-19 21:42:39,19.28400000000005,45.81024169921875,3.06,896.11,0.0
49.0,-118.5,2026-09-19 21:42:39,22.178000000000054,35.66024169921875,1.296,938.93,0.0
49.0,-118.0,2026-09-19 21:42:39,20.84200000000004,29.11024169921875,4.968000000000001,894.84,0.0
49.0,-117.5,2026-09-19 21:42:39,18.20500000000004,50.360241699218754,2.9880000000000004,892.59,0.0
49.0,-117.0,2026-09-19 21:42:39,16.307000000000016,49.985241699218754,3.672,825.91,0.0
49.0,-116.5,2026-09-19 21:42:39,21.41900000000004,45.585241699218756,1.4400000000000002,956.63,0.0
49.0,-116.0,2026-09-19 21:42:39,17.593000000000018,45.210241699218756,3.3840000000000003,848.26,0.0
49.0,-115.5,2026-09-19 21:42:39,17.067000000000007,47.41024169921875,4.392,839.03,0.0
49.0,-115.0,2026-09-19 21:42:39,16.30000000000001,53.335241699218756,4.32,846.05,0.0
49.0,-114.5,2026-09-19 21:42:39,16.099000000000046,54.31024169921875,4.0680000000000005,853.05,0.0
49.0,-114.0,2026-09-19 21:42:39,14.923000000000002,48.28524169921875,3.708,807.66,0.0
49.0,-113.5,2026-09-19 21:42:39,18.311000000000035,54.66024169921875,11.268,861.9,0.0
49.0,-113.0,2026-09-19 21:42:39,18.801000000000045,45.66024169921875,20.592,873.12,0.0
49.0,-112.5,2026-09-19 21:42:39,17.706000000000017,54.460241699218756,18.720000000000002,882.73,0.0
49.0,-112.0,2026-09-19 21:42:39,19.011000000000024,53.710241699218756,14.976,899.87,0.0
49.0,-111.5,2026-09-19 21:42:39,19.360000000000014,38.91024169921875,15.192,892.91,0.0
49.0,-111.0,2026-09-19 21:42:39,17.775000000000034,61.53524169921875,12.348,900.63,0.0
49.0,-110.5,2026-09-19 21:42:39,18.166000000000054,64.51024169921875,5.6160000000000005,921.4,0.0
49.0,-110.0,2026-09-19 21:42:39,19.472000000000037,48.57474212646485,6.9479999999999995,924.47,0.0
49.0,-109.5,2026-09-19 21:42:39,19.024,48.09974212646485,11.016,922.93,0.0
49.0,-109.0,2026-09-19 21:42:39,20.25200000000001,40.54974212646485,10.476,916.25,0.0
49.0,-108.5,2026-09-19 21:42:39,19.809000000000026,44.69974212646485,11.952000000000002,917.91,0.0
49.0,-108.0,2026-09-19 21:42:39,19.88900000000001,43.59974212646485,11.484,926.33,0.0
49.0,-107.5,2026-09-19 21:42:39,19.73100000000005,46.774742126464844,13.895999999999999,928.46,0.0
