lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
62.5,-99.0,2026-09-14 22:43:56,2.4610000000000127,77.87501831054688,20.918007329151035,977.45,1.70525
62.5,-98.5,2026-09-14 22:43:56,2.7240000000000464,76.52501831054688,19.622007329151035,986.98,0.94975
62.5,-98.0,2026-09-14 22:43:56,3.9820000000000277,73.30001831054688,25.778007329151034,991.66,0.7285
62.5,-97.5,2026-09-14 22:43:56,4.164000000000044,73.90001831054688,30.854007329151035,991.92,1.20925
62.5,-97.0,2026-09-14 22:43:56,3.3770000000000095,77.12501831054688,25.832007329151036,986.6,1.377
62.5,-96.5,2026-09-14 22:43:56,3.1240000000000236,75.27501831054688,24.806007329151036,985.73,1.25875
62.5,-96.0,2026-09-14 22:43:56,3.9700000000000273,77.92501831054688,30.87200732915104,991.64,1.08725
62.5,-95.5,2026-09-14 22:43:56,4.130000000000052,68.42501831054688,28.298007329151034,994.32,1.278
62.5,-95.0,2026-09-14 22:43:56,3.6280000000000427,75.45001831054688,30.242007329151036,996.92,1.5602500000000001
62.5,-94.5,2026-09-14 22:43:56,4.442000000000007,67.20001831054688,29.018007329151036,999.32,1.606
62.5,-94.0,2026-09-14 22:43:56,3.8290000000000077,75.50001831054688,27.254007329151037,997.54,3.5285
62.5,-93.5,2026-09-14 22:43:56,4.140000000000043,74.00001831054688,27.344007329151037,1001.94,1.54125
62.5,-93.0,2026-09-14 22:43:56,4.8390000000000555,72.32501831054688,34.43600732915104,1001.68,1.5145
62.5,-92.5,2026-09-14 22:43:56,5.346000000000004,76.07501831054688,41.672007329151036,1004.13,2.0485
62.5,-92.0,2026-09-14 22:43:56,5.470000000000027,75.17501831054688,43.83200732915104,1003.8,1.4877500000000001
62.5,-84.0,2026-09-14 22:43:56,7.204000000000008,81.92501831054688,15.734007329151034,997.11,0.0
62.5,-83.5,2026-09-14 22:43:56,7.76400000000001,73.62501831054688,12.998007329151035,991.1,0.0
62.5,-83.0,2026-09-14 22:43:56,7.984000000000037,72.50001831054688,13.484007329151034,986.17,0.0
62.5,-82.5,2026-09-14 22:43:56,8.05600000000004,70.72501831054687,12.530007329151035,994.67,0.0
62.5,-79.5,2026-09-14 22:43:56,5.770000000000039,80.35001831054689,16.112007329151037,997.03,0.20975
62.5,-78.0,2026-09-14 22:43:56,4.524000000000001,82.22501831054689,16.292007329151037,997.18,2.4605
62.5,-77.5,2026-09-14 22:43:56,2.1450000000000387,93.37501831054688,20.342007329151034,953.83,3.00975
62.5,-77.0,2026-09-14 22:43:56,2.133000000000038,91.70001831054688,19.100007329151037,946.59,3.0595
62.5,-76.5,2026-09-14 22:43:56,5.327000000000055,77.72501831054689,23.564007329151035,996.59,2.8152500000000003
62.5,-74.0,2026-09-14 22:43:56,4.729000000000042,96.97501831054689,26.876007329151037,995.8,0.10300000000000001
62.5,-73.5,2026-09-14 22:43:56,5.235000000000014,95.65001831054688,23.618007329151038,995.58,0.0115
62.5,-70.5,2026-09-14 22:43:56,3.657000000000039,90.17501831054688,18.290007329151035,994.61,1.02225
62.5,-69.5,2026-09-14 22:43:56,3.2240000000000464,93.90001831054688,14.096007329151035,994.36,1.793
62.5,-69.0,2026-09-14 22:43:56,5.168000000000006,71.15001831054688,16.526007329151035,969.77,11.1085
62.5,-68.5,2026-09-14 22:43:56,5.41900000000004,61.550018310546875,19.496007329151034,950.0,7.2975
62.5,-68.0,2026-09-14 22:43:56,5.021000000000015,64.97501831054687,17.858007329151032,942.2,1.39625
62.5,-67.5,2026-09-14 22:43:56,1.289000000000044,85.05001831054688,14.186007329151035,927.42,0.8355
62.5,-67.0,2026-09-14 22:43:56,0.07200000000000273,92.15001831054688,22.916007329151036,919.36,5.88225
62.5,-66.5,2026-09-14 22:43:56,5.329000000000008,75.67501831054688,18.524007329151036,977.38,7.1450000000000005
62.5,-65.0,2026-09-14 22:43:56,2.5500000000000114,90.92501831054688,29.234007329151037,993.82,9.3385
62.5,-64.5,2026-09-14 22:43:56,1.5130000000000337,95.12501831054688,28.676007329151037,976.82,11.6005
63.0,-141.0,2026-09-14 22:43:56,9.04000000000002,71.44342803955078,5.8555061867237095,937.32,0.0
63.0,-140.5,2026-09-14 22:43:56,7.390000000000043,64.21842803955079,3.8755061867237095,904.51,0.0
63.0,-140.0,2026-09-14 22:43:56,8.423000000000002,61.118428039550786,8.483506186723709,925.91,0.0
63.0,-139.5,2026-09-14 22:43:56,10.218000000000018,62.71842803955079,3.245506186723709,961.23,0.0
63.0,-139.0,2026-09-14 22:43:56,7.911000000000001,57.893428039550784,9.67150618672371,906.66,0.0
63.0,-138.5,2026-09-14 22:43:56,8.812000000000012,56.94342803955078,8.73550618672371,914.37,0.0
63.0,-138.0,2026-09-14 22:43:56,9.262,60.31842803955078,7.85350618672371,932.59,0.0115
63.0,-137.5,2026-09-14 22:43:56,7.518000000000029,65.76842803955078,4.775506186723709,927.1,0.019
63.0,-137.0,2026-09-14 22:43:56,8.325000000000045,64.14342803955078,10.62550618672371,924.03,0.00775
63.0,-136.5,2026-09-14 22:43:56,7.378000000000043,74.16842803955079,3.7315061867237094,944.51,0.00375
63.0,-136.0,2026-09-14 22:43:56,6.448000000000036,66.44342803955078,9.52750618672371,897.25,0.00775
63.0,-135.5,2026-09-14 22:43:56,5.842000000000041,68.64342803955078,11.66950618672371,893.01,0.0
63.0,-135.0,2026-09-14 22:43:56,8.313000000000045,56.66842803955078,10.877506186723709,914.36,0.0
63.0,-134.5,2026-09-14 22:43:56,7.574000000000012,61.993428039550786,11.903506186723709,915.91,0.0
63.0,-134.0,2026-09-14 22:43:56,8.533000000000015,71.91842803955079,8.37550618672371,948.06,0.0
63.0,-133.5,2026-09-14 22:43:56,7.751000000000033,69.34342803955079,12.73150618672371,933.31,0.0
63.0,-133.0,2026-09-14 22:43:56,4.813000000000045,84.29342803955079,11.20150618672371,891.42,0.01525
63.0,-132.5,2026-09-14 22:43:56,1.3940000000000055,87.91842803955079,11.86750618672371,852.71,0.24425
63.0,-132.0,2026-09-14 22:43:56,5.04200000000003,77.01842803955078,8.42950618672371,882.91,0.0305
63.0,-131.5,2026-09-14 22:43:56,4.537000000000035,78.66842803955079,11.021506186723709,884.93,0.023
63.0,-131.0,2026-09-14 22:43:56,5.0890000000000555,69.01842803955078,11.52550618672371,879.37,0.0
63.0,-130.5,2026-09-14 22:43:56,3.7320000000000277,85.31842803955078,9.81550618672371,874.67,0.0115
63.0,-130.0,2026-09-14 22:43:56,0.40900000000004866,87.21842803955079,13.14550618672371,840.45,0.03425
63.0,-129.5,2026-09-14 22:43:56,0.02800000000002001,80.31842803955078,14.04550618672371,830.21,0.06875
63.0,-129.0,2026-09-14 22:43:56,2.8140000000000214,80.71842803955079,17.06950618672371,864.64,0.042
63.0,-128.5,2026-09-14 22:43:56,2.6510000000000105,77.24342803955079,11.993506186723708,851.59,0.03825
63.0,-128.0,2026-09-14 22:43:56,-1.1639999999999873,86.24342803955079,12.85750618672371,818.46,0.492
63.0,-127.5,2026-09-14 22:43:56,1.024000000000001,76.26842803955078,11.399506186723709,828.82,0.9575
63.0,-127.0,2026-09-14 22:43:56,-0.15399999999999636,75.99342803955078,16.04350618672371,811.77,2.45675
63.0,-126.5,2026-09-14 22:43:56,8.78000000000003,66.91842803955079,3.209506186723709,925.15,7.2097500000000005
63.0,-126.0,2026-09-14 22:43:56,3.4670000000000414,70.26842803955078,9.67150618672371,854.37,11.31825
63.0,-125.5,2026-09-14 22:43:56,6.993000000000052,79.29342803955079,5.567506186723709,917.54,14.2745
63.0,-125.0,2026-09-14 22:43:56,9.979000000000042,71.59342803955079,1.1395061867237093,956.54,5.8975
63.0,-124.5,2026-09-14 22:43:56,9.163000000000011,79.29342803955079,0.7615061867237092,948.55,2.842
63.0,-124.0,2026-09-14 22:43:56,11.231000000000051,68.76842803955078,3.3535061867237093,973.66,2.613
63.0,-123.5,2026-09-14 22:43:56,9.950000000000045,65.33758163452148,4.397264272928238,972.62,1.5565
63.0,-123.0,2026-09-14 22:43:56,7.611000000000047,74.76258163452148,2.723264272928238,967.69,1.6175
63.0,-122.5,2026-09-14 22:43:56,9.560000000000002,61.812581634521486,8.069264272928239,963.68,0.53025
63.0,-122.0,2026-09-14 22:43:56,9.881000000000029,65.91258163452149,10.24726427292824,968.19,0.122
63.0,-121.5,2026-09-14 22:43:56,11.413000000000011,57.48758163452149,11.021264272928239,976.75,0.03425
63.0,-121.0,2026-09-14 22:43:56,11.737000000000023,58.66258163452149,11.435264272928238,983.89,0.0
63.0,-120.5,2026-09-14 22:43:56,11.493000000000052,63.187581634521486,12.49726427292824,986.01,0.00375
63.0,-120.0,2026-09-14 22:43:56,10.80600000000004,66.98758163452149,13.37926427292824,985.57,0.0
63.0,-119.5,2026-09-14 22:43:56,9.890000000000043,72.61258163452149,12.731264272928238,985.3,0.0
63.0,-119.0,2026-09-14 22:43:56,8.41700000000003,80.28758163452149,13.019264272928238,982.98,0.0
63.0,-118.5,2026-09-14 22:43:56,8.246000000000038,80.0625816345215,14.85526427292824,982.01,0.00375
63.0,-118.0,2026-09-14 22:43:56,7.5540000000000305,84.91258163452149,15.521264272928239,981.92,0.0
63.0,-117.5,2026-09-14 22:43:56,7.555000000000007,83.1875816345215,13.451264272928238,979.24,1.53725
63.0,-117.0,2026-09-14 22:43:56,9.092000000000041,80.6375816345215,12.731264272928238,982.4,0.8582500000000001
63.0,-116.5,2026-09-14 22:43:56,10.480000000000018,72.98758163452149,11.345264272928238,995.1,2.31175
63.0,-116.0,2026-09-14 22:43:56,9.590000000000032,78.98758163452149,8.537264272928239,994.34,0.17925
63.0,-115.5,2026-09-14 22:43:56,9.302000000000021,77.41258163452149,8.771264272928239,990.69,0.0
63.0,-115.0,2026-09-14 22:43:56,9.855000000000018,66.66258163452149,10.769264272928238,984.98,0.0
63.0,-114.5,2026-09-14 22:43:56,9.661000000000001,63.48758163452149,9.239264272928239,980.51,0.0
63.0,-114.0,2026-09-14 22:43:56,8.833000000000027,72.5625816345215,9.059264272928239,981.59,0.0
63.0,-113.5,2026-09-14 22:43:56,8.54000000000002,70.08758163452148,9.63526427292824,977.11,0.0115
63.0,-113.0,2026-09-14 22:43:56,8.928000000000054,61.73758163452149,8.825264272928239,975.89,0.0
63.0,-112.5,2026-09-14 22:43:56,7.400000000000034,70.48758163452149,7.205264272928238,968.61,0.19825
63.0,-112.0,2026-09-14 22:43:56,7.0540000000000305,67.66258163452149,5.729264272928238,964.27,0.6295000000000001
63.0,-111.5,2026-09-14 22:43:56,7.274000000000001,64.58758163452148,4.325264272928239,964.17,1.70125
63.0,-111.0,2026-09-14 22:43:56,6.607000000000028,66.98758163452149,7.781264272928238,963.82,0.07625
63.0,-110.5,2026-09-14 22:43:56,7.928000000000054,61.562581634521486,7.565264272928238,969.7,0.11825000000000001
63.0,-110.0,2026-09-14 22:43:56,6.883000000000038,68.98758163452149,8.591264272928239,971.39,0.0115
63.0,-109.5,2026-09-14 22:43:56,6.6790000000000305,70.41258163452149,8.717264272928238,974.02,0.06475
63.0,-109.0,2026-09-14 22:43:56,5.969000000000051,73.86258163452149,8.159264272928239,967.01,0.183
63.0,-108.5,2026-09-14 22:43:56,6.622000000000014,63.36258163452149,11.867264272928237,965.57,0.5875
63.0,-108.0,2026-09-14 22:43:56,6.607000000000028,60.937581634521486,10.949264272928238,966.46,1.23225
63.0,-107.5,2026-09-14 22:43:56,5.532000000000039,67.3125816345215,9.383264272928239,962.14,2.3040000000000003
63.0,-107.0,2026-09-14 22:43:56,5.520000000000039,66.83758163452148,11.165264272928239,964.8,1.25875
63.0,-106.5,2026-09-14 22:43:56,5.236000000000047,71.41258163452149,8.339264272928238,966.4,0.72475
63.0,-106.0,2026-09-14 22:43:56,5.490000000000009,69.98758163452149,9.005264272928239,968.94,0.77825
63.0,-105.5,2026-09-14 22:43:56,4.938000000000045,71.66258163452149,10.715264272928238,969.87,1.8845
63.0,-105.0,2026-09-14 22:43:56,5.9220000000000255,69.26258163452148,11.381264272928238,982.57,0.7285
63.0,-104.5,2026-09-14 22:43:56,4.968000000000018,74.33758163452148,12.857264272928239,980.9,3.2767500000000003
63.0,-104.0,2026-09-14 22:43:56,4.499000000000024,69.63758163452148,15.251264272928237,973.98,2.71225
63.0,-103.5,2026-09-14 22:43:56,2.6900000000000546,76.5625816345215,19.139264272928237,963.43,1.9645000000000001
63.0,-103.0,2026-09-14 22:43:56,2.532000000000039,76.4375816345215,15.16126427292824,974.41,1.6785
63.0,-102.5,2026-09-14 22:43:56,2.448000000000036,75.38758163452148,15.575264272928237,976.72,0.61025
63.0,-102.0,2026-09-14 22:43:56,2.8040000000000305,78.6375816345215,20.77726427292824,983.51,3.7575000000000003
63.0,-101.5,2026-09-14 22:43:56,1.9330000000000496,83.37501831054688,23.564007329151035,983.05,4.757
63.0,-101.0,2026-09-14 22:43:56,2.5740000000000123,81.80001831054688,24.068007329151037,982.65,3.9482500000000003
63.0,-100.5,2026-09-14 22:43:56,1.3940000000000055,79.02501831054688,18.146007329151033,973.01,1.22075
63.0,-100.0,2026-09-14 22:43:56,1.4040000000000532,72.37501831054688,19.280007329151037,972.21,0.45775
63.0,-99.5,2026-09-14 22:43:56,2.43100000000004,79.15001831054688,28.046007329151035,975.94,0.3395
63.0,-99.0,2026-09-14 22:43:56,1.5860000000000127,72.25001831054688,23.870007329151036,970.88,0.68275
63.0,-98.5,2026-09-14 22:43:56,3.198000000000036,65.92501831054688,24.068007329151037,984.12,0.6980000000000001
63.0,-98.0,2026-09-14 22:43:56,3.5470000000000255,73.50001831054688,29.900007329151034,990.93,0.60275
63.0,-97.5,2026-09-14 22:43:56,3.1160000000000423,72.72501831054687,26.570007329151036,991.75,0.7705
63.0,-97.0,2026-09-14 22:43:56,3.132000000000005,75.27501831054688,26.678007329151036,994.49,1.2855
63.0,-96.5,2026-09-14 22:43:56,3.3000000000000114,79.02501831054688,30.098007329151038,994.44,2.11325
63.0,-96.0,2026-09-14 22:43:56,2.7040000000000077,78.70001831054688,25.904007329151035,993.21,3.0135
63.0,-95.5,2026-09-14 22:43:56,2.8380000000000223,75.37501831054688,29.396007329151036,993.5,3.75375
63.0,-95.0,2026-09-14 22:43:56,2.629000000000019,76.67501831054688,30.99800732915104,988.06,4.59675
63.0,-94.5,2026-09-14 22:43:56,3.083000000000027,76.37501831054688,33.770007329151035,991.85,4.158
63.0,-94.0,2026-09-14 22:43:56,3.303000000000054,75.10001831054687,33.06800732915104,992.34,2.6475
63.0,-93.5,2026-09-14 22:43:56,3.240000000000009,81.07501831054688,32.114007329151036,993.39,1.9265
63.0,-93.0,2026-09-14 22:43:56,3.7210000000000036,79.82501831054688,32.52800732915104,994.6,2.0065
63.0,-92.5,2026-09-14 22:43:56,3.7390000000000327,83.30001831054688,32.76200732915103,997.71,1.37325
63.0,-92.0,2026-09-14 22:43:56,3.934000000000026,80.72501831054689,32.63600732915104,995.68,0.9117500000000001
63.0,-91.5,2026-09-14 22:43:56,3.8810000000000286,72.85001831054687,36.45200732915104,985.11,0.8775000000000001
63.0,-91.0,2026-09-14 22:43:56,5.265000000000043,65.85001831054687,31.916007329151036,996.58,0.2555
63.0,-90.5,2026-09-14 22:43:56,5.5190000000000055,72.65001831054688,39.584007329151035,1001.09,0.84675
63.0,-82.5,2026-09-14 22:43:56,5.486000000000047,78.72501831054689,14.618007329151036,996.85,0.0
63.0,-82.0,2026-09-14 22:43:56,5.296000000000049,74.52501831054688,16.184007329151033,996.8,0.0
63.0,-78.0,2026-09-14 22:43:56,3.2180000000000177,87.45001831054688,16.850007329151037,996.57,2.758
63.0,-71.5,2026-09-14 22:43:56,3.7170000000000414,85.82501831054688,14.618007329151036,993.65,0.03425
63.0,-71.0,2026-09-14 22:43:56,5.621000000000038,65.20001831054688,17.624007329151034,983.78,0.1565
63.0,-70.5,2026-09-14 22:43:56,7.94500000000005,57.50001831054688,15.050007329151036,980.32,0.9460000000000001
63.0,-70.0,2026-09-14 22:43:56,7.451000000000022,56.97501831054688,15.392007329151035,965.67,1.812
63.0,-69.5,2026-09-14 22:43:56,6.374000000000024,59.025018310546876,15.968007329151035,947.0,2.18575
63.0,-69.0,2026-09-14 22:43:56,4.145000000000039,67.32501831054688,16.868007329151038,924.44,6.6185
63.0,-68.5,2026-09-14 22:43:56,2.156000000000006,72.25001831054688,16.580007329151037,916.03,10.22725
63.0,-68.0,2026-09-14 22:43:56,2.9050000000000296,69.55001831054688,19.388007329151037,924.4,4.097
63.0,-67.5,2026-09-14 22:43:56,5.372000000000014,69.95001831054688,15.446007329151033,973.92,3.28825
63.0,-67.0,2026-09-14 22:43:56,3.4180000000000064,80.42501831054688,16.094007329151037,992.77,1.667
63.0,-66.5,2026-09-14 22:43:56,3.5920000000000414,84.32501831054688,12.188007329151034,992.33,1.606
63.0,-66.0,2026-09-14 22:43:56,3.8000000000000114,77.45001831054688,15.428007329151034,973.14,2.552
63.0,-65.5,2026-09-14 22:43:56,-0.16599999999999682,92.05001831054688,28.190007329151033,929.13,20.29025
63.0,-65.0,2026-09-14 22:43:56,3.361000000000047,86.07501831054688,21.710007329151036,963.36,14.492
63.5,-141.0,2026-09-14 22:43:56,7.473000000000013,68.56842803955078,5.801506186723709,924.55,0.00375
63.5,-140.5,2026-09-14 22:43:56,7.54400000000004,68.34342803955079,11.54350618672371,930.77,0.13725
63.5,-140.0,2026-09-14 22:43:56,8.988000000000056,56.41842803955078,7.259506186723709,932.29,0.0535
63.5,-139.5,2026-09-14 22:43:56,8.16700000000003,59.69342803955078,5.207506186723709,936.66,0.042
63.5,-139.0,2026-09-14 22:43:56,7.108000000000004,61.04342803955078,9.86950618672371,912.32,0.02675
63.5,-138.5,2026-09-14 22:43:56,7.249000000000024,59.493428039550786,8.28550618672371,905.05,0.042
63.5,-138.0,2026-09-14 22:43:56,7.447000000000003,71.29342803955079,4.667506186723709,949.87,0.00775
63.5,-137.5,2026-09-14 22:43:56,7.228000000000009,59.56842803955078,4.57750618672371,914.41,0.0495
63.5,-137.0,2026-09-14 22:43:56,7.456000000000017,69.26842803955078,4.43350618672371,958.12,0.00375
63.5,-136.5,2026-09-14 22:43:56,4.970000000000027,80.96842803955079,11.14750618672371,905.59,0.0725
63.5,-136.0,2026-09-14 22:43:56,9.224000000000046,63.54342803955078,9.09550618672371,959.53,0.023
63.5,-135.5,2026-09-14 22:43:56,3.823000000000036,70.89342803955078,15.08950618672371,874.73,0.0
63.5,-135.0,2026-09-14 22:43:56,7.4080000000000155,72.54342803955079,8.80750618672371,940.25,0.0
63.5,-134.5,2026-09-14 22:43:56,6.722000000000037,70.31842803955078,10.21150618672371,927.07,0.0
63.5,-134.0,2026-09-14 22:43:56,7.963000000000022,63.91842803955078,13.82950618672371,936.73,0.0
63.5,-133.5,2026-09-14 22:43:56,8.087000000000046,66.11842803955078,9.20350618672371,930.38,0.0
63.5,-133.0,2026-09-14 22:43:56,7.77800000000002,72.64342803955078,8.37550618672371,937.62,0.0
63.5,-132.5,2026-09-14 22:43:56,5.021000000000015,77.36842803955079,3.6235061867237093,904.97,0.06875
63.5,-132.0,2026-09-14 22:43:56,6.5330000000000155,70.71842803955079,9.18550618672371,915.77,0.33575
63.5,-131.5,2026-09-14 22:43:56,1.955000000000041,84.24342803955079,10.62550618672371,862.48,0.07625
63.5,-131.0,2026-09-14 22:43:56,1.615000000000009,80.09342803955079,11.92150618672371,851.79,0.00775
63.5,-130.5,2026-09-14 22:43:56,1.632000000000005,78.41842803955079,10.355506186723709,847.67,0.0
63.5,-130.0,2026-09-14 22:43:56,2.302000000000021,69.91842803955079,12.20950618672371,848.69,0.019
63.5,-129.5,2026-09-14 22:43:56,-0.686999999999955,77.36842803955079,14.297506186723709,824.01,0.12975
63.5,-129.0,2026-09-14 22:43:56,1.032000000000039,67.19342803955078,13.25350618672371,837.73,0.0725
63.5,-128.5,2026-09-14 22:43:56,4.975000000000023,71.86842803955078,10.33750618672371,882.48,0.40425
63.5,-128.0,2026-09-14 22:43:56,4.708000000000027,63.54342803955078,9.005506186723709,876.87,0.72475
63.5,-127.5,2026-09-14 22:43:56,0.2440000000000282,78.49342803955079,12.67750618672371,827.11,8.4
63.5,-127.0,2026-09-14 22:43:56,4.476000000000056,64.79342803955079,10.71550618672371,869.1,7.492
63.5,-126.5,2026-09-14 22:43:56,5.307000000000016,75.51842803955078,9.70750618672371,884.39,12.802
63.5,-126.0,2026-09-14 22:43:56,6.872000000000014,67.94342803955078,3.3895061867237093,906.64,15.197750000000001
63.5,-125.5,2026-09-14 22:43:56,8.551000000000045,66.94342803955078,7.6375061867237095,937.88,6.813
63.5,-125.0,2026-09-14 22:43:56,8.036000000000001,64.76842803955078,11.903506186723709,939.8,3.02125
63.5,-124.5,2026-09-14 22:43:56,10.602000000000032,58.268428039550784,13.34350618672371,971.9,1.0947500000000001
63.5,-124.0,2026-09-14 22:43:56,9.474000000000046,64.49342803955078,4.829506186723709,959.98,2.0255
63.5,-123.5,2026-09-14 22:43:56,8.90500000000003,78.78758163452149,2.867264272928238,991.47,0.20225
63.5,-123.0,2026-09-14 22:43:56,8.507000000000005,69.96258163452148,9.329264272928238,970.44,0.1145
63.5,-122.5,2026-09-14 22:43:56,8.235000000000014,68.91258163452149,11.255264272928239,959.35,0.17925
63.5,-122.0,2026-09-14 22:43:56,9.62700000000001,70.36258163452149,9.671264272928239,973.48,0.10300000000000001
63.5,-121.5,2026-09-14 22:43:56,10.52600000000001,63.41258163452149,13.055264272928238,976.35,0.1335
63.5,-121.0,2026-09-14 22:43:56,10.609000000000037,65.58758163452148,13.667264272928238,980.83,2.24675
63.5,-120.5,2026-09-14 22:43:56,10.29600000000005,72.16258163452149,12.857264272928239,978.57,0.0
63.5,-120.0,2026-09-14 22:43:56,9.03000000000003,75.1875816345215,14.56726427292824,972.01,0.0115
63.5,-119.5,2026-09-14 22:43:56,8.186000000000035,78.11258163452149,16.529264272928238,975.44,0.06475
63.5,-119.0,2026-09-14 22:43:56,7.722000000000037,84.2625816345215,18.29326427292824,977.15,1.5105
63.5,-118.5,2026-09-14 22:43:56,8.714000000000055,77.46258163452148,17.39326427292824,981.74,1.2665
63.5,-118.0,2026-09-14 22:43:56,8.53000000000003,81.48758163452149,17.48326427292824,982.91,0.57975
63.5,-117.5,2026-09-14 22:43:56,7.751000000000033,79.7625816345215,8.951264272928238,978.93,1.812
63.5,-117.0,2026-09-14 22:43:56,9.229000000000042,73.96258163452148,11.111264272928238,987.74,0.122
63.5,-116.5,2026-09-14 22:43:56,9.061000000000035,75.5625816345215,10.53526427292824,988.43,0.0
63.5,-116.0,2026-09-14 22:43:56,8.506000000000029,81.46258163452148,10.01326427292824,988.19,0.0
63.5,-115.5,2026-09-14 22:43:56,8.519000000000005,77.11258163452149,8.483264272928238,981.57,0.00375
63.5,-115.0,2026-09-14 22:43:56,7.551000000000045,74.9375816345215,9.437264272928239,978.38,0.0
63.5,-114.5,2026-09-14 22:43:56,7.631000000000029,74.33758163452148,8.861264272928238,972.96,0.0
63.5,-114.0,2026-09-14 22:43:56,7.01400000000001,73.23758163452149,8.537264272928239,970.64,0.0
63.5,-113.5,2026-09-14 22:43:56,7.736000000000047,64.08758163452148,9.617264272928237,968.3,0.0
63.5,-113.0,2026-09-14 22:43:56,7.039000000000044,65.71258163452148,9.63526427292824,963.46,0.0495
63.5,-112.5,2026-09-14 22:43:56,6.372000000000014,69.96258163452148,9.95926427292824,961.87,0.5875
63.5,-112.0,2026-09-14 22:43:56,6.444000000000017,66.08758163452148,7.295264272928238,961.53,0.74375
63.5,-111.5,2026-09-14 22:43:56,6.3180000000000405,69.88758163452148,7.9252642729282385,961.83,0.0535
63.5,-111.0,2026-09-14 22:43:56,6.081000000000017,69.38758163452148,10.39126427292824,961.19,0.01525
63.5,-110.5,2026-09-14 22:43:56,6.0190000000000055,68.73758163452149,9.095264272928238,962.33,0.0535
63.5,-110.0,2026-09-14 22:43:56,5.881000000000029,65.78758163452149,10.859264272928238,962.78,0.04575
63.5,-109.5,2026-09-14 22:43:56,5.76400000000001,72.21258163452148,9.149264272928239,960.65,0.0305
63.5,-109.0,2026-09-14 22:43:56,5.863000000000056,68.83758163452148,12.137264272928238,963.55,0.28600000000000003
63.5,-108.5,2026-09-14 22:43:56,6.1440000000000055,68.46258163452148,9.005264272928239,965.14,0.70575
63.5,-108.0,2026-09-14 22:43:56,6.372000000000014,67.5625816345215,9.905264272928237,962.4,0.45775
63.5,-107.5,2026-09-14 22:43:56,5.920000000000016,62.91258163452149,10.67926427292824,966.42,0.5875
63.5,-107.0,2026-09-14 22:43:56,5.7520000000000095,61.51258163452149,11.201264272928238,966.92,1.2855
63.5,-106.5,2026-09-14 22:43:56,5.077000000000055,68.21258163452148,11.83126427292824,964.91,1.64025
63.5,-106.0,2026-09-14 22:43:56,4.875000000000057,66.8125816345215,11.471264272928238,967.94,1.667
63.5,-105.5,2026-09-14 22:43:56,4.546000000000049,70.58758163452148,14.675264272928237,971.26,1.3085
63.5,-105.0,2026-09-14 22:43:56,4.878000000000043,70.0625816345215,12.965264272928238,977.87,0.679
63.5,-104.5,2026-09-14 22:43:56,5.032000000000039,69.96258163452148,12.101264272928239,987.44,1.133
63.5,-104.0,2026-09-14 22:43:56,3.383000000000038,76.38758163452148,14.495264272928237,977.37,1.77775
63.5,-103.5,2026-09-14 22:43:56,1.9630000000000223,75.66258163452149,16.09726427292824,965.5,7.0915
63.5,-103.0,2026-09-14 22:43:56,0.6770000000000209,82.3875816345215,17.21326427292824,966.11,3.685
63.5,-102.5,2026-09-14 22:43:56,1.0740000000000123,80.21258163452148,17.339264272928236,972.9,1.999
63.5,-102.0,2026-09-14 22:43:56,3.3570000000000277,69.88758163452148,19.19326427292824,977.75,0.61425
63.5,-101.5,2026-09-14 22:43:56,1.1450000000000387,72.45001831054688,20.234007329151034,977.96,0.33575
63.5,-101.0,2026-09-14 22:43:56,1.781000000000006,77.17501831054688,23.528007329151034,981.46,0.42725
63.5,-100.5,2026-09-14 22:43:56,1.13900000000001,75.10001831054687,19.244007329151035,978.12,0.41200000000000003
63.5,-100.0,2026-09-14 22:43:56,1.455000000000041,75.27501831054688,25.490007329151034,978.28,0.3585
63.5,-99.5,2026-09-14 22:43:56,1.8110000000000355,70.80001831054688,27.902007329151033,974.46,1.12525
63.5,-99.0,2026-09-14 22:43:56,3.2730000000000246,66.10001831054687,29.630007329151034,987.42,2.51775
63.5,-98.5,2026-09-14 22:43:56,1.55600000000004,76.77501831054688,27.200007329151035,976.85,4.6845
63.5,-98.0,2026-09-14 22:43:56,2.265000000000043,70.02501831054688,28.784007329151034,980.78,4.37925
63.5,-97.5,2026-09-14 22:43:56,2.4420000000000073,79.85001831054689,28.100007329151037,993.35,5.23
63.5,-97.0,2026-09-14 22:43:56,2.882000000000005,68.25001831054688,30.99800732915104,992.07,5.394
63.5,-96.5,2026-09-14 22:43:56,1.761000000000024,79.75001831054688,27.200007329151035,990.25,5.25275
63.5,-96.0,2026-09-14 22:43:56,2.1970000000000027,76.50001831054688,29.900007329151034,992.24,3.76125
63.5,-95.5,2026-09-14 22:43:56,1.7760000000000105,83.42501831054688,29.486007329151033,984.7,4.99725
63.5,-95.0,2026-09-14 22:43:56,2.226000000000056,77.80001831054688,32.06000732915104,986.92,5.725750000000001
63.5,-94.5,2026-09-14 22:43:56,2.2600000000000477,85.10001831054689,37.26200732915103,992.1,4.40975
63.5,-94.0,2026-09-14 22:43:56,2.6890000000000214,82.40001831054688,32.438007329151034,991.26,2.987
63.5,-93.5,2026-09-14 22:43:56,3.538000000000011,80.77501831054688,33.806007329151036,996.07,2.48725
63.5,-93.0,2026-09-14 22:43:56,4.112000000000023,75.27501831054688,39.15200732915103,999.17,1.78525
