lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
75.5,-90.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-89.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-89.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-88.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-88.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-87.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-87.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-86.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-86.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-85.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-85.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-84.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-84.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-83.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-83.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-82.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-82.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-81.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-81.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-80.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-80.0,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
75.5,-79.5,2026-09-23 22:26:53,4.2715942382812955,88.90772366523743,28.622697613947093,997.092578125,0.6557000000000001
76.0,-123.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-122.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-122.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-121.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-121.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-120.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-120.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-119.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-118.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-118.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-117.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-117.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-116.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-116.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-115.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-115.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-114.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-114.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-113.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-113.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-112.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-112.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-111.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-110.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-109.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-109.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-108.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-108.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-107.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-107.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-106.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-106.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-105.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-104.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-104.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-103.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-103.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-102.5,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-102.0,2026-09-23 22:26:53,2.280981445312534,82.79206800460815,28.44948012828827,999.3584765625,0.7057
76.0,-101.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-101.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-100.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-100.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-99.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-99.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-98.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-98.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-97.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-95.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-94.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-92.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-92.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-91.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-91.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-90.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-90.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-89.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-79.5,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.0,-79.0,2026-09-23 22:26:53,3.221594238281284,85.90772366523743,30.062697613947094,997.572578125,0.7057
76.5,-122.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-121.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-121.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-120.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-120.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-119.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-119.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-118.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-118.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-117.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-117.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-116.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-115.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-115.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-114.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-114.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-110.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-110.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-109.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-109.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-108.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-104.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-104.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-103.5,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-103.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-102.0,2026-09-23 22:26:53,1.4309814453125114,82.79206800460815,31.32948012828827,999.5184765625,0.861275
76.5,-101.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-101.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-100.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-100.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-99.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-99.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-98.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-98.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-97.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-96.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-95.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-95.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-94.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-94.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-93.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-93.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-92.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-92.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-91.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-91.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-90.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-90.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-89.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-89.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-88.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-88.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-87.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-87.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-86.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-86.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-85.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-85.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-84.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-84.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-83.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-83.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-82.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-82.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-81.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-81.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-80.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-80.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-79.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-79.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-78.5,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
76.5,-78.0,2026-09-23 22:26:53,2.1215942382812614,83.40772366523743,31.862697613947095,997.972578125,0.861275
77.0,-120.5,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-120.0,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-119.5,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-119.0,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-118.5,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-118.0,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-117.5,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-117.0,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-116.5,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-116.0,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-115.5,2026-09-23 22:26:53,0.8809814453125568,83.04206800460815,34.02948012828827,999.5184765625,1.1343750000000001
77.0,-97.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-96.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-96.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-95.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-95.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-94.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-94.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-89.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-88.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-88.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-87.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-87.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-86.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-86.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-85.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-85.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-84.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-84.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-83.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-83.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-82.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-82.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-81.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-81.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-80.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-80.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-79.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-79.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-78.5,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.0,-78.0,2026-09-23 22:26:53,1.221594238281284,84.15772366523743,33.302697613947096,998.052578125,1.1343750000000001
77.5,-117.5,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-117.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-116.5,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-116.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-113.5,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-113.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-112.5,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-112.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-111.5,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-111.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-110.5,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-110.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-106.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-105.5,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-105.0,2026-09-23 22:26:53,0.13098144531255684,85.04206800460815,38.16948012828827,999.5184765625,0.9872000000000001
77.5,-96.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-96.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-95.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-95.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-94.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-94.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-93.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-91.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-91.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-90.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-90.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-89.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-88.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-87.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-87.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-86.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-86.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-85.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-85.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-84.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-84.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-83.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-83.0,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
77.5,-82.5,2026-09-23 22:26:53,0.37159423828126137,84.90772366523743,38.8826976139471,998.052578125,0.9872000000000001
