lat,lon,date,nearest_station,temperature,humidity,wind_speed,pressure,rain_1h_mm,rain_3h_mm,snow_1h_mm,snow_3h_mm
70.5,-84.0,2026-08-24 00:00:00,Cambridge Bay,9.31,76.98,2.03,996.8000000000001,0.0,0.0,0.0,0.0
70.5,-83.0,2026-08-24 00:00:00,Cambridge Bay,9.59,76.28,2.19,997.9000000000001,0.0,0.0,0.0,0.0
70.5,-82.5,2026-08-24 00:00:00,Cambridge Bay,10.08,74.76,2.25,1000.6999999999999,0.0,0.0,0.0,0.0
70.5,-82.0,2026-08-24 00:00:00,Cambridge Bay,10.57,73.48,2.29,1002.9000000000001,0.0,0.0,0.0,0.0
70.5,-81.0,2026-08-24 00:00:00,Iqaluit,11.04,73.03,2.05,1004.4,0.0,0.0,0.0,0.0
70.5,-80.5,2026-08-24 00:00:00,Iqaluit,11.54,72.69,1.73,1005.3,0.01,0.0,0.0,0.0
70.5,-80.0,2026-08-24 00:00:00,Iqaluit,12.07,72.06,1.56,1005.6999999999999,0.02,0.0,0.0,0.0
70.5,-79.5,2026-08-24 00:00:00,Iqaluit,12.1,70.97,1.19,1002.6,0.12,0.0,0.0,0.0
70.5,-79.0,2026-08-24 00:00:00,Iqaluit,12.19,69.54,1.24,998.5,0.27,0.0,0.0,0.0
70.5,-78.0,2026-08-24 00:00:00,Iqaluit,11.96,69.11,1.52,991.8000000000001,0.44,0.0,0.0,0.0
70.5,-77.5,2026-08-24 00:00:00,Iqaluit,11.47,68.9,1.4,982.9000000000001,0.44,0.0,0.0,0.0
70.5,-77.0,2026-08-24 00:00:00,Iqaluit,10.96,69.1,1.38,974.4,0.43,0.0,0.0,0.0
70.5,-76.0,2026-08-24 00:00:00,Iqaluit,10.32,70.95,1.26,966.1,0.42,0.0,0.0,0.0
70.5,-75.5,2026-08-24 00:00:00,Iqaluit,9.55,74.07,1.22,958.1999999999999,0.4,0.0,0.0,0.0
70.5,-75.0,2026-08-24 00:00:00,Iqaluit,8.71,77.29,1.35,950.5,0.34,0.0,0.0,0.0
70.5,-74.5,2026-08-24 00:00:00,Iqaluit,7.71,78.4,1.31,943.1,0.28,0.0,0.0,0.0
70.5,-74.0,2026-08-24 00:00:00,Iqaluit,7.02,76.24,1.17,938.1999999999999,0.19,0.0,0.0,0.0
70.5,-73.0,2026-08-24 00:00:00,Iqaluit,6.47,73.44,1.06,933.7,0.1,0.0,0.0,0.0
70.5,-72.5,2026-08-24 00:00:00,Iqaluit,6.86,69.16,0.81,936.3,0.06,0.0,0.0,0.0
70.5,-72.0,2026-08-24 00:00:00,Iqaluit,6.98,66.64,0.68,939.8000000000001,0.02,0.0,0.0,0.0
70.5,-71.0,2026-08-24 00:00:00,Iqaluit,6.77,66.24,0.69,943.9,0.0,0.0,0.0,0.0
70.5,-70.5,2026-08-24 00:00:00,Iqaluit,6.47,71.37,0.78,953.9,0.0,0.0,0.0,0.0
70.5,-70.0,2026-08-24 00:00:00,Iqaluit,6.23,77.05,1.01,968.4000000000001,0.0,0.0,0.0,0.0
70.5,-69.5,2026-08-24 00:00:00,Iqaluit,5.89,82.46,1.31,982.6,0.01,0.0,0.0,0.0
70.5,-69.0,2026-08-24 00:00:00,Iqaluit,5.25,87.63,1.67,996.9,0.05,0.0,0.0,0.0
70.5,-68.0,2026-08-24 00:00:00,Iqaluit,4.53,91.97,2.18,1009.5999999999999,0.11,0.0,0.0,0.0
70.5,-67.5,2026-08-24 00:00:00,Iqaluit,3.94,94.09,2.48,1017.8,0.19,0.0,0.0,0.0
70.5,-67.0,2026-08-24 00:00:00,Iqaluit,3.88,94.03,2.55,1018.5,0.28,0.0,0.0,0.0
70.5,-66.0,2026-08-24 00:00:00,Iqaluit,3.92,93.91,2.62,1019.0,0.34,0.0,0.0,0.0
70.5,-65.5,2026-08-24 00:00:00,Iqaluit,4.1,93.64,2.68,1019.2,0.37,0.0,0.0,0.0
70.5,-65.0,2026-08-24 00:00:00,Iqaluit,4.35,93.02,2.69,1019.0999999999999,0.36,0.0,0.0,0.0
70.5,-64.5,2026-08-24 00:00:00,Iqaluit,4.51,92.4,2.67,1019.0999999999999,0.35,0.0,0.0,0.0
70.5,-64.0,2026-08-24 00:00:00,Iqaluit,4.61,91.76,2.63,1019.0999999999999,0.36,0.0,0.0,0.0
70.5,-63.0,2026-08-24 00:00:00,Iqaluit,4.6,91.4,2.5,1019.0999999999999,0.39,0.0,0.0,0.0
70.5,-62.5,2026-08-24 00:00:00,Iqaluit,4.61,90.88,2.42,1019.0999999999999,0.44,0.0,0.0,0.0
70.5,-62.0,2026-08-24 00:00:00,Iqaluit,4.6,90.33,2.36,1019.2,0.49,0.0,0.0,0.0
70.5,-61.0,2026-08-24 00:00:00,Iqaluit,4.51,90.31,2.22,1019.0999999999999,0.53,0.0,0.0,0.0
70.5,-60.5,2026-08-24 00:00:00,Iqaluit,4.4,90.38,2.1,1019.0,0.57,0.0,0.0,0.0
70.5,-60.0,2026-08-24 00:00:00,Iqaluit,4.26,90.53,2.01,1018.9,0.6,0.0,0.0,0.0
70.5,-59.5,2026-08-24 00:00:00,Iqaluit,4.17,90.64,1.96,1018.8,0.58,0.0,0.0,0.0
70.5,-59.0,2026-08-24 00:00:00,Iqaluit,4.2,90.96,1.97,1018.8,0.49,0.0,0.0,0.0
70.5,-58.0,2026-08-24 00:00:00,Iqaluit,4.23,91.48,2.06,1018.8,0.41,0.0,0.0,0.0
70.5,-57.5,2026-08-24 00:00:00,Iqaluit,4.26,92.16,2.27,1018.8,0.35,0.0,0.0,0.0
70.5,-57.0,2026-08-24 00:00:00,Iqaluit,4.68,91.47,2.33,1018.5,0.25,0.0,0.0,0.0
70.5,-56.0,2026-08-24 00:00:00,Iqaluit,5.43,88.16,2.04,1016.8000000000001,0.14,0.0,0.0,0.0
70.5,-55.5,2026-08-24 00:00:00,Iqaluit,6.14,83.93,1.56,1013.6,0.06,0.0,0.0,0.0
70.5,-55.0,2026-08-24 00:00:00,Iqaluit,6.59,78.1,1.03,1004.0,0.01,0.0,0.0,0.0
70.5,-54.5,2026-08-24 00:00:00,Iqaluit,6.43,71.14,0.68,986.7,0.0,0.0,0.0,0.0
70.5,-54.0,2026-08-24 00:00:00,Iqaluit,5.95,65.65,0.89,971.5999999999999,0.0,0.0,0.0,0.0
70.5,-53.0,2026-08-24 00:00:00,Iqaluit,5.25,61.75,1.09,958.5,0.0,0.0,0.0,0.0
70.5,-52.5,2026-08-24 00:00:00,Iqaluit,4.69,60.74,1.11,955.1999999999999,0.0,0.0,0.0,0.0
71.0,-141.0,2026-08-24 00:00:00,Whitehorse,3.11,91.19,7.34,1005.6999999999999,0.0,0.0,0.0,0.0
71.0,-140.5,2026-08-24 00:00:00,Whitehorse,3.33,91.42,7.52,1006.0,0.01,0.0,0.0,0.0
71.0,-140.0,2026-08-24 00:00:00,Whitehorse,3.51,91.52,7.74,1006.4,0.01,0.0,0.0,0.0
71.0,-139.5,2026-08-24 00:00:00,Whitehorse,3.67,91.58,7.92,1006.8000000000001,0.02,0.0,0.0,0.0
71.0,-139.0,2026-08-24 00:00:00,Whitehorse,3.93,91.45,8.03,1007.3000000000001,0.04,0.0,0.0,0.0
71.0,-138.0,2026-08-24 00:00:00,Whitehorse,4.16,91.61,8.22,1007.9000000000001,0.05,0.0,0.0,0.0
71.0,-137.5,2026-08-24 00:00:00,Whitehorse,4.43,91.61,8.46,1008.5,0.05,0.0,0.0,0.0
71.0,-137.0,2026-08-24 00:00:00,Whitehorse,4.64,91.24,8.58,1009.0,0.05,0.0,0.0,0.0
71.0,-136.0,2026-08-24 00:00:00,Whitehorse,4.86,90.93,8.72,1009.5,0.05,0.0,0.0,0.0
71.0,-135.5,2026-08-24 00:00:00,Whitehorse,5.06,90.74,8.85,1010.1,0.04,0.0,0.0,0.0
71.0,-135.0,2026-08-24 00:00:00,Whitehorse,5.05,91.04,8.73,1010.6999999999999,0.06,0.0,0.0,0.0
71.0,-134.5,2026-08-24 00:00:00,Cambridge Bay,4.93,91.54,8.54,1011.3,0.08,0.0,0.0,0.0
71.0,-134.0,2026-08-24 00:00:00,Cambridge Bay,4.79,92.12,8.37,1011.8000000000001,0.11,0.0,0.0,0.0
71.0,-133.0,2026-08-24 00:00:00,Cambridge Bay,4.64,92.46,8.13,1012.3000000000001,0.13,0.0,0.0,0.0
71.0,-132.5,2026-08-24 00:00:00,Cambridge Bay,4.62,92.08,7.82,1012.8,0.16,0.0,0.0,0.0
71.0,-132.0,2026-08-24 00:00:00,Cambridge Bay,4.68,91.53,7.6,1013.1999999999999,0.19,0.0,0.0,0.0
71.0,-131.0,2026-08-24 00:00:00,Cambridge Bay,4.8,91.07,7.44,1013.7,0.22,0.0,0.0,0.0
71.0,-130.5,2026-08-24 00:00:00,Cambridge Bay,4.93,90.82,7.27,1014.0999999999999,0.24,0.0,0.0,0.0
71.0,-130.0,2026-08-24 00:00:00,Cambridge Bay,5.04,90.54,7.09,1014.5,0.26,0.0,0.0,0.0
71.0,-129.5,2026-08-24 00:00:00,Cambridge Bay,4.87,90.85,6.83,1014.9,0.27,0.0,0.0,0.0
71.0,-129.0,2026-08-24 00:00:00,Cambridge Bay,4.21,92.21,6.53,1015.1,0.26,0.0,0.0,0.0
71.0,-128.0,2026-08-24 00:00:00,Cambridge Bay,3.46,93.62,6.33,1015.4000000000001,0.25,0.0,0.0,0.0
71.0,-127.5,2026-08-24 00:00:00,Cambridge Bay,2.77,95.05,5.97,1016.1,0.27,0.0,0.0,0.0
71.0,-127.0,2026-08-24 00:00:00,Cambridge Bay,2.69,95.63,5.43,1016.3,0.24,0.0,0.0,0.0
71.0,-126.0,2026-08-24 00:00:00,Cambridge Bay,2.6,96.12,4.95,1016.5,0.21,0.0,0.0,0.0
71.0,-125.5,2026-08-24 00:00:00,Cambridge Bay,2.91,95.83,4.5,1016.5999999999999,0.16,0.0,0.0,0.0
71.0,-125.0,2026-08-24 00:00:00,Cambridge Bay,3.69,94.69,4.05,1016.5999999999999,0.1,0.0,0.0,0.0
71.0,-124.5,2026-08-24 00:00:00,Cambridge Bay,4.47,93.48,3.68,1016.5,0.05,0.0,0.0,0.0
71.0,-124.0,2026-08-24 00:00:00,Cambridge Bay,5.03,91.91,3.21,1014.0,0.03,0.0,0.0,0.0
71.0,-123.0,2026-08-24 00:00:00,Cambridge Bay,5.49,90.2,2.77,1011.7,0.03,0.0,0.0,0.0
71.0,-122.5,2026-08-24 00:00:00,Cambridge Bay,6.02,88.67,2.48,1011.8000000000001,0.02,0.0,0.0,0.0
71.0,-122.0,2026-08-24 00:00:00,Cambridge Bay,6.31,87.78,2.41,1015.3,0.01,0.0,0.0,0.0
71.0,-121.0,2026-08-24 00:00:00,Cambridge Bay,6.35,87.21,2.38,1016.2,0.0,0.0,0.0,0.0
71.0,-120.5,2026-08-24 00:00:00,Cambridge Bay,6.42,86.5,2.41,1016.8000000000001,0.0,0.0,0.0,0.0
71.0,-120.0,2026-08-24 00:00:00,Cambridge Bay,6.45,85.87,2.3,1016.5999999999999,0.0,0.0,0.0,0.0
71.0,-119.5,2026-08-24 00:00:00,Cambridge Bay,6.5,85.12,2.26,1016.1,0.0,0.0,0.0,0.0
71.0,-119.0,2026-08-24 00:00:00,Cambridge Bay,6.53,83.91,2.17,1014.0,0.0,0.0,0.0,0.0
71.0,-118.0,2026-08-24 00:00:00,Cambridge Bay,6.37,81.51,1.92,1005.9000000000001,0.01,0.0,0.0,0.0
71.0,-117.5,2026-08-24 00:00:00,Cambridge Bay,6.15,79.25,1.71,997.0999999999999,0.0,0.0,0.0,0.0
71.0,-117.0,2026-08-24 00:00:00,Cambridge Bay,5.92,78.38,1.61,990.3,0.01,0.0,0.0,0.0
71.0,-116.0,2026-08-24 00:00:00,Cambridge Bay,5.83,79.04,1.63,988.4000000000001,0.03,0.0,0.0,0.0
71.0,-115.5,2026-08-24 00:00:00,Cambridge Bay,5.8,79.53,1.69,987.2,0.06,0.0,0.0,0.0
71.0,-115.0,2026-08-24 00:00:00,Cambridge Bay,5.86,79.55,1.7,988.3,0.06,0.0,0.0,0.0
71.0,-114.5,2026-08-24 00:00:00,Cambridge Bay,5.94,79.26,1.69,989.9,0.05,0.0,0.0,0.0
71.0,-114.0,2026-08-24 00:00:00,Cambridge Bay,6.0,78.87,1.69,991.0,0.04,0.0,0.0,0.0
71.0,-113.0,2026-08-24 00:00:00,Cambridge Bay,5.98,78.81,1.74,990.6999999999999,0.03,0.0,0.0,0.0
71.0,-112.5,2026-08-24 00:00:00,Cambridge Bay,5.8,79.13,1.87,990.3,0.02,0.0,0.0,0.0
71.0,-112.0,2026-08-24 00:00:00,Cambridge Bay,5.72,79.17,1.97,990.1,0.01,0.0,0.0,0.0
71.0,-111.0,2026-08-24 00:00:00,Cambridge Bay,5.59,79.62,2.12,990.3,0.01,0.0,0.0,0.0
71.0,-110.5,2026-08-24 00:00:00,Cambridge Bay,5.44,80.19,2.31,990.1,0.01,0.0,0.0,0.0
71.0,-110.0,2026-08-24 00:00:00,Cambridge Bay,5.17,80.97,2.37,993.0,0.01,0.0,0.0,0.0
71.0,-109.5,2026-08-24 00:00:00,Cambridge Bay,4.87,81.93,2.43,996.1,0.0,0.0,0.0,0.0
71.0,-109.0,2026-08-24 00:00:00,Cambridge Bay,4.56,82.77,2.48,998.9,0.0,0.0,0.0,0.0
71.0,-108.0,2026-08-24 00:00:00,Cambridge Bay,4.28,83.3,2.51,1001.5,0.0,0.0,0.0,0.0
71.0,-107.5,2026-08-24 00:00:00,Cambridge Bay,4.0,83.81,2.55,1003.9,0.0,0.0,0.0,0.0
71.0,-107.0,2026-08-24 00:00:00,Cambridge Bay,3.67,84.11,2.57,1005.3,0.0,0.0,0.0,0.0
71.0,-106.0,2026-08-24 00:00:00,Cambridge Bay,3.32,84.22,2.58,1006.3,0.01,0.0,0.0,0.0
71.0,-105.5,2026-08-24 00:00:00,Cambridge Bay,2.97,84.35,2.61,1007.3000000000001,0.01,0.0,0.0,0.0
71.0,-105.0,2026-08-24 00:00:00,Cambridge Bay,2.51,85.9,2.35,1010.8,0.03,0.0,0.0,0.0
71.0,-104.5,2026-08-24 00:00:00,Cambridge Bay,2.04,87.29,2.11,1014.3000000000001,0.05,0.0,0.0,0.0
71.0,-104.0,2026-08-24 00:00:00,Cambridge Bay,1.75,88.07,1.9,1016.7,0.05,0.0,0.0,0.0
71.0,-103.0,2026-08-24 00:00:00,Cambridge Bay,1.64,88.14,1.72,1017.6999999999999,0.02,0.0,0.0,0.0
71.0,-102.5,2026-08-24 00:00:00,Cambridge Bay,1.52,88.34,1.58,1018.8,0.0,0.0,0.0,0.0
71.0,-102.0,2026-08-24 00:00:00,Cambridge Bay,1.68,88.35,1.27,1019.0,0.0,0.0,0.0,0.0
71.0,-101.0,2026-08-24 00:00:00,Cambridge Bay,1.89,88.32,0.96,1019.0,0.0,0.0,0.0,0.0
71.0,-100.5,2026-08-24 00:00:00,Cambridge Bay,2.24,87.66,0.81,1019.0,0.0,0.0,0.0,0.0
71.0,-100.0,2026-08-24 00:00:00,Cambridge Bay,2.9,85.58,0.89,1018.8,0.0,0.0,0.0,0.0
71.0,-99.5,2026-08-24 00:00:00,Cambridge Bay,3.57,83.55,1.01,1018.7,0.0,0.0,0.0,0.0
71.0,-99.0,2026-08-24 00:00:00,Cambridge Bay,3.88,84.26,0.98,1018.7,0.05,0.0,0.0,0.0
71.0,-98.0,2026-08-24 00:00:00,Cambridge Bay,4.03,86.03,1.05,1018.8,0.12,0.0,0.0,0.0
71.0,-97.5,2026-08-24 00:00:00,Cambridge Bay,4.15,87.21,1.18,1018.0,0.18,0.0,0.0,0.0
71.0,-97.0,2026-08-24 00:00:00,Cambridge Bay,4.65,86.51,1.23,1011.0,0.18,0.0,0.0,0.0
71.0,-96.0,2026-08-24 00:00:00,Cambridge Bay,5.16,85.86,1.33,1004.0,0.19,0.0,0.0,0.0
71.0,-95.5,2026-08-24 00:00:00,Cambridge Bay,5.41,85.05,1.33,997.4,0.23,0.0,0.0,0.0
71.0,-95.0,2026-08-24 00:00:00,Cambridge Bay,5.45,84.22,1.34,991.4,0.3,0.0,0.0,0.0
71.0,-94.5,2026-08-24 00:00:00,Cambridge Bay,5.5,83.39,1.51,985.5,0.36,0.0,0.0,0.0
71.0,-94.0,2026-08-24 00:00:00,Cambridge Bay,5.68,82.89,1.28,993.1999999999999,0.27,0.0,0.0,0.0
71.0,-93.0,2026-08-24 00:00:00,Cambridge Bay,5.85,82.48,1.1,1001.5999999999999,0.18,0.0,0.0,0.0
71.0,-92.5,2026-08-24 00:00:00,Cambridge Bay,5.79,83.75,0.92,1009.0,0.1,0.0,0.0,0.0
71.0,-92.0,2026-08-24 00:00:00,Cambridge Bay,5.36,87.84,0.97,1014.0,0.05,0.0,0.0,0.0
71.0,-91.0,2026-08-24 00:00:00,Cambridge Bay,4.92,92.21,1.43,1018.3,0.01,0.0,0.0,0.0
71.0,-90.5,2026-08-24 00:00:00,Cambridge Bay,4.79,91.47,1.81,1018.4000000000001,0.0,0.0,0.0,0.0
71.0,-90.0,2026-08-24 00:00:00,Cambridge Bay,4.77,89.22,2.17,1016.8000000000001,0.0,0.0,0.0,0.0
71.0,-89.5,2026-08-24 00:00:00,Cambridge Bay,4.88,87.12,2.47,1014.5999999999999,0.0,0.0,0.0,0.0
71.0,-89.0,2026-08-24 00:00:00,Cambridge Bay,5.51,85.56,2.38,1011.1,0.0,0.0,0.0,0.0
71.0,-88.0,2026-08-24 00:00:00,Cambridge Bay,6.1,84.07,2.3,1007.9000000000001,0.0,0.0,0.0,0.0
71.0,-87.5,2026-08-24 00:00:00,Cambridge Bay,6.7,82.38,2.22,1005.6999999999999,0.0,0.0,0.0,0.0
71.0,-87.0,2026-08-24 00:00:00,Cambridge Bay,7.29,80.66,2.14,1004.5999999999999,0.0,0.0,0.0,0.0
71.0,-86.0,2026-08-24 00:00:00,Cambridge Bay,7.85,78.98,2.1,1004.0999999999999,0.0,0.0,0.0,0.0
71.0,-85.5,2026-08-24 00:00:00,Cambridge Bay,8.06,78.72,2.1,1003.3,0.0,0.0,0.0,0.0
71.0,-85.0,2026-08-24 00:00:00,Cambridge Bay,8.21,78.63,2.13,1002.4,0.0,0.0,0.0,0.0
71.0,-84.5,2026-08-24 00:00:00,Cambridge Bay,8.38,78.49,2.19,1001.7,0.0,0.0,0.0,0.0
71.0,-84.0,2026-08-24 00:00:00,Cambridge Bay,8.67,78.06,2.33,1001.5,0.0,0.0,0.0,0.0
71.0,-83.0,2026-08-24 00:00:00,Cambridge Bay,8.97,77.74,2.44,1000.8,0.0,0.0,0.0,0.0
71.0,-82.5,2026-08-24 00:00:00,Cambridge Bay,9.27,77.85,2.38,999.7,0.0,0.0,0.0,0.0
71.0,-82.0,2026-08-24 00:00:00,Cambridge Bay,9.6,78.02,2.24,998.8,0.0,0.0,0.0,0.0
71.0,-81.0,2026-08-24 00:00:00,Cambridge Bay,9.89,78.36,2.08,997.5,0.01,0.0,0.0,0.0
71.0,-80.5,2026-08-24 00:00:00,Iqaluit,10.25,78.52,1.69,995.1999999999999,0.12,0.0,0.0,0.0
71.0,-80.0,2026-08-24 00:00:00,Iqaluit,10.6,78.59,1.32,991.8000000000001,0.31,0.0,0.0,0.0
71.0,-79.5,2026-08-24 00:00:00,Iqaluit,10.89,78.61,1.16,987.4,0.56,0.0,0.0,0.0
71.0,-79.0,2026-08-24 00:00:00,Iqaluit,10.6,78.89,1.2,980.4000000000001,0.84,0.0,0.0,0.0
71.0,-78.0,2026-08-24 00:00:00,Iqaluit,10.27,79.33,1.35,972.9000000000001,1.12,0.0,0.0,0.0
71.0,-77.5,2026-08-24 00:00:00,Iqaluit,9.83,78.89,1.35,965.0,1.12,0.0,0.0,0.0
71.0,-77.0,2026-08-24 00:00:00,Iqaluit,9.29,78.55,1.12,958.7,0.88,0.0,0.0,0.0
71.0,-76.0,2026-08-24 00:00:00,Iqaluit,8.75,78.06,0.97,953.7,0.67,0.0,0.0,0.0
71.0,-75.5,2026-08-24 00:00:00,Iqaluit,8.23,77.89,0.91,949.8000000000001,0.5,0.0,0.0,0.0
71.0,-75.0,2026-08-24 00:00:00,Iqaluit,7.78,78.06,0.89,946.8000000000001,0.33,0.0,0.0,0.0
71.0,-74.5,2026-08-24 00:00:00,Iqaluit,7.46,77.81,0.9,944.9,0.18,0.0,0.0,0.0
71.0,-74.0,2026-08-24 00:00:00,Iqaluit,7.12,76.59,0.86,944.0999999999999,0.09,0.0,0.0,0.0
71.0,-73.0,2026-08-24 00:00:00,Iqaluit,6.77,75.67,0.77,945.9000000000001,0.06,0.0,0.0,0.0
71.0,-72.5,2026-08-24 00:00:00,Iqaluit,6.56,75.37,0.75,948.7,0.03,0.0,0.0,0.0
71.0,-72.0,2026-08-24 00:00:00,Iqaluit,6.37,77.05,0.77,958.3,0.01,0.0,0.0,0.0
71.0,-71.0,2026-08-24 00:00:00,Iqaluit,6.04,80.52,1.0,973.6,0.0,0.0,0.0,0.0
71.0,-70.5,2026-08-24 00:00:00,Iqaluit,5.6,85.31,1.43,991.2,0.0,0.0,0.0,0.0
71.0,-70.0,2026-08-24 00:00:00,Iqaluit,5.1,88.91,1.67,1002.6,0.03,0.0,0.0,0.0
71.0,-69.5,2026-08-24 00:00:00,Iqaluit,4.7,90.67,1.79,1008.3,0.08,0.0,0.0,0.0
71.0,-69.0,2026-08-24 00:00:00,Iqaluit,4.43,91.81,2.01,1012.9000000000001,0.14,0.0,0.0,0.0
71.0,-68.0,2026-08-24 00:00:00,Iqaluit,4.17,92.53,2.33,1016.4,0.22,0.0,0.0,0.0
71.0,-67.5,2026-08-24 00:00:00,Iqaluit,3.94,92.87,2.46,1018.5,0.3,0.0,0.0,0.0
71.0,-67.0,2026-08-24 00:00:00,Iqaluit,4.01,92.85,2.66,1019.2,0.35,0.0,0.0,0.0
71.0,-66.0,2026-08-24 00:00:00,Iqaluit,4.23,92.62,2.7,1019.2,0.37,0.0,0.0,0.0
71.0,-65.5,2026-08-24 00:00:00,Iqaluit,4.43,92.36,2.69,1019.0999999999999,0.37,0.0,0.0,0.0
71.0,-65.0,2026-08-24 00:00:00,Iqaluit,4.6,91.99,2.69,1019.0999999999999,0.37,0.0,0.0,0.0
71.0,-64.5,2026-08-24 00:00:00,Iqaluit,4.73,91.53,2.69,1019.2,0.38,0.0,0.0,0.0
71.0,-64.0,2026-08-24 00:00:00,Iqaluit,4.73,90.95,2.58,1019.2,0.39,0.0,0.0,0.0
71.0,-63.0,2026-08-24 00:00:00,Iqaluit,4.67,90.63,2.46,1019.2,0.42,0.0,0.0,0.0
71.0,-62.5,2026-08-24 00:00:00,Iqaluit,4.59,90.42,2.35,1019.0999999999999,0.46,0.0,0.0,0.0
71.0,-62.0,2026-08-24 00:00:00,Iqaluit,4.5,90.26,2.23,1019.0,0.5,0.0,0.0,0.0
71.0,-61.0,2026-08-24 00:00:00,Iqaluit,4.41,90.17,2.12,1019.0,0.53,0.0,0.0,0.0
71.0,-60.5,2026-08-24 00:00:00,Iqaluit,4.29,90.13,2.04,1019.0,0.55,0.0,0.0,0.0
71.0,-60.0,2026-08-24 00:00:00,Iqaluit,4.18,90.29,2.03,1018.9,0.54,0.0,0.0,0.0
71.0,-59.5,2026-08-24 00:00:00,Iqaluit,4.11,90.46,2.06,1018.9,0.5,0.0,0.0,0.0
71.0,-59.0,2026-08-24 00:00:00,Iqaluit,4.11,90.53,2.09,1018.8,0.42,0.0,0.0,0.0
71.0,-58.0,2026-08-24 00:00:00,Iqaluit,4.22,90.9,2.03,1018.7,0.33,0.0,0.0,0.0
71.0,-57.5,2026-08-24 00:00:00,Iqaluit,4.57,90.65,2.11,1018.6,0.24,0.0,0.0,0.0
71.0,-57.0,2026-08-24 00:00:00,Iqaluit,5.15,89.44,2.26,1018.6,0.13,0.0,0.0,0.0
71.0,-56.0,2026-08-24 00:00:00,Iqaluit,5.97,86.76,2.3,1018.1,0.02,0.0,0.0,0.0
71.0,-55.5,2026-08-24 00:00:00,Iqaluit,6.72,80.32,1.39,1013.8,0.0,0.0,0.0,0.0
71.0,-55.0,2026-08-24 00:00:00,Iqaluit,7.21,74.13,0.91,1007.9000000000001,0.0,0.0,0.0,0.0
71.0,-54.5,2026-08-24 00:00:00,Iqaluit,7.53,68.36,1.18,1001.5999999999999,0.0,0.0,0.0,0.0
71.0,-54.0,2026-08-24 00:00:00,Iqaluit,7.33,64.09,1.63,993.3,0.0,0.0,0.0,0.0
71.0,-53.0,2026-08-24 00:00:00,Iqaluit,6.15,62.41,1.48,979.2,0.0,0.0,0.0,0.0
71.0,-52.5,2026-08-24 00:00:00,Iqaluit,5.17,60.74,1.66,967.0999999999999,0.0,0.0,0.0,0.0
71.5,-141.0,2026-08-24 00:00:00,Whitehorse,2.11,94.03,8.11,1006.3,0.08,0.0,0.0,0.0
71.5,-140.5,2026-08-24 00:00:00,Whitehorse,2.09,94.22,8.05,1006.7,0.1,0.0,0.0,0.0
71.5,-140.0,2026-08-24 00:00:00,Whitehorse,2.03,94.34,7.89,1007.0999999999999,0.14,0.0,0.0,0.0
71.5,-139.5,2026-08-24 00:00:00,Whitehorse,1.95,94.38,7.73,1007.5,0.21,0.0,0.0,0.0
71.5,-139.0,2026-08-24 00:00:00,Whitehorse,2.11,94.32,7.77,1008.0,0.25,0.0,0.0,0.0
71.5,-138.0,2026-08-24 00:00:00,Whitehorse,2.39,94.22,8.03,1008.5,0.22,0.0,0.0,0.0
71.5,-137.5,2026-08-24 00:00:00,Whitehorse,2.67,93.94,8.28,1008.9,0.21,0.0,0.0,0.0
71.5,-137.0,2026-08-24 00:00:00,Whitehorse,2.94,93.47,8.53,1009.3000000000001,0.19,0.0,0.0,0.0
71.5,-136.0,2026-08-24 00:00:00,Cambridge Bay,3.06,93.33,8.65,1009.9,0.18,0.0,0.0,0.0
71.5,-135.5,2026-08-24 00:00:00,Cambridge Bay,3.04,93.6,8.64,1010.5,0.17,0.0,0.0,0.0
71.5,-135.0,2026-08-24 00:00:00,Cambridge Bay,3.01,93.83,8.61,1011.1,0.16,0.0,0.0,0.0
71.5,-134.5,2026-08-24 00:00:00,Cambridge Bay,2.94,94.05,8.52,1011.7,0.15,0.0,0.0,0.0
71.5,-134.0,2026-08-24 00:00:00,Cambridge Bay,2.68,94.39,8.26,1012.2,0.14,0.0,0.0,0.0
71.5,-133.0,2026-08-24 00:00:00,Cambridge Bay,2.4,94.75,8.02,1012.6,0.14,0.0,0.0,0.0
71.5,-132.5,2026-08-24 00:00:00,Cambridge Bay,2.24,94.75,7.79,1013.1,0.15,0.0,0.0,0.0
71.5,-132.0,2026-08-24 00:00:00,Cambridge Bay,2.53,94.21,7.58,1013.5,0.15,0.0,0.0,0.0
71.5,-131.0,2026-08-24 00:00:00,Cambridge Bay,2.72,93.9,7.41,1014.0,0.15,0.0,0.0,0.0
71.5,-130.5,2026-08-24 00:00:00,Cambridge Bay,2.83,93.76,7.28,1014.4,0.14,0.0,0.0,0.0
71.5,-130.0,2026-08-24 00:00:00,Cambridge Bay,2.57,94.22,6.96,1014.7,0.16,0.0,0.0,0.0
71.5,-129.5,2026-08-24 00:00:00,Cambridge Bay,2.27,94.59,6.7,1015.0,0.18,0.0,0.0,0.0
71.5,-129.0,2026-08-24 00:00:00,Cambridge Bay,1.88,95.15,6.54,1015.3,0.19,0.0,0.0,0.0
71.5,-128.0,2026-08-24 00:00:00,Cambridge Bay,1.98,95.15,6.25,1015.6,0.19,0.0,0.0,0.0
71.5,-127.5,2026-08-24 00:00:00,Cambridge Bay,1.98,95.52,5.76,1016.3,0.21,0.0,0.0,0.0
