cell_id,lat,lon,rep_date,agency,dist_km
61.5000_-123.0000,61.39907837,-122.93073273,2026-09-22T09:32:00,NT,11.489495644137481
61.5000_-123.0000,61.39834976,-122.90440369,2026-09-22T09:32:00,NT,12.056958868959821
61.5000_-123.0000,61.39852905,-122.91095734,2026-09-22T09:32:00,NT,11.903808854696543
61.5000_-123.0000,61.40328979,-122.89737701,2026-09-22T09:32:00,NT,11.731814160828565
61.5000_-123.0000,61.40346909,-122.903862,2026-09-22T09:32:00,NT,11.566141100102316
61.5000_-123.0000,61.40364838,-122.91040039,2026-09-22T09:32:00,NT,11.406855313753132
61.5000_-123.0000,61.38954926,-122.95806122,2026-09-22T09:32:00,NT,12.14197594646055
61.5000_-123.0000,61.38919067,-122.94506073,2026-09-22T09:32:00,NT,12.317982673937307
61.5000_-123.0000,61.38936996,-122.95157623,2026-09-22T09:32:00,NT,12.22548629728255
56.0000_-106.0000,55.85874176,-105.85939789,2026-09-22T09:32:00,SK,17.636843626920076
61.5000_-123.0000,61.39377975,-122.92472839,2026-09-22T09:32:00,NT,12.131666812826403
61.5000_-123.0000,61.39395905,-122.93132782,2026-09-22T09:32:00,NT,12.007723397150484
61.5000_-122.0000,61.7168808,-121.87658691,2026-09-22T09:32:00,NT,24.30098658353367
62.0000_-122.5000,61.77867126,-122.59472656,2026-09-22T09:32:00,NT,24.415341239947594
61.5000_-121.5000,61.56555176,-121.37818146,2026-09-22T09:32:00,NT,9.477363027484046
48.5000_-124.0000,48.48379898,-123.76004791,2026-09-22T09:34:00,BC,17.862529427234225
48.5000_-124.0000,48.48423004,-123.76732635,2026-09-22T09:34:00,BC,17.32130138987403
50.0000_-121.5000,49.86122894,-121.54532623,2026-09-22T09:34:00,BC,15.719295605097802
50.0000_-121.5000,49.85617828,-121.53650665,2026-09-22T09:34:00,BC,16.153678013528488
49.0000_-121.0000,48.77864075,-121.14370728,2026-09-22T09:34:00,WA,26.789317907626298
49.0000_-121.0000,48.78219986,-121.13430786,2026-09-22T09:34:00,WA,26.15797311501385
49.0000_-121.0000,48.78256989,-121.13900757,2026-09-22T09:34:00,WA,26.251811617692592
49.0000_-121.0000,48.80384064,-121.13612366,2026-09-22T09:34:00,WA,23.998099762909522
49.0000_-121.0000,48.77436066,-121.14394379,2026-09-22T09:34:00,WA,27.234835669048802
49.0000_-121.0000,48.77904129,-121.14877319,2026-09-22T09:34:00,WA,26.896981992124772
49.0000_-121.0000,48.78776169,-121.1502533,2026-09-22T09:34:00,WA,26.058157766565362
49.0000_-121.0000,48.79330063,-121.11187744,2026-09-22T09:34:00,WA,24.416257054834904
49.0000_-121.0000,48.80744934,-121.12760162,2026-09-22T09:34:00,WA,23.376147604011656
49.0000_-121.0000,48.80842972,-121.13977051,2026-09-22T09:34:00,WA,23.649097275203086
49.0000_-121.0000,48.80794907,-121.13368988,2026-09-22T09:34:00,WA,23.50787395688323
49.0000_-121.0000,48.81143951,-121.12387085,2026-09-22T09:34:00,WA,22.859631776725628
51.5000_-116.0000,51.55548096,-116.15387726,2026-09-22T09:34:00,AB,12.223136756691122
49.0000_-121.0000,48.77402878,-121.13968658,2026-09-22T09:34:00,WA,27.149462047228464
49.0000_-103.5000,48.7646904,-103.28119659,2026-09-22T09:34:00,ND,30.71108381382445
49.0000_-103.5000,48.76324081,-103.27626801,2026-09-22T09:34:00,ND,31.03864879235382
49.0000_-103.5000,48.80649948,-103.3225708,2026-09-22T09:34:00,ND,25.154312682205365
49.0000_-103.5000,48.58805084,-103.39983368,2026-09-22T09:34:00,ND,46.43583291692049
50.0000_-122.0000,50.12290955,-121.86134338,2026-09-22T09:34:00,BC,16.828842895284748
49.0000_-121.0000,48.78339005,-121.14946747,2026-09-22T09:34:00,WA,26.476156030839206
49.0000_-120.5000,48.82154846,-120.66674042,2026-09-22T09:34:00,WA,23.3152049315141
49.0000_-121.0000,48.81195831,-121.13025665,2026-09-22T09:34:00,WA,22.99718563587072
49.0000_-121.0000,48.81988907,-121.12239838,2026-09-22T09:34:00,WA,21.955185364197582
50.0000_-121.5000,49.86270905,-121.44312286,2026-09-22T09:34:00,BC,15.751760499001552
48.5000_-124.0000,48.48944092,-123.7738266,2026-09-22T09:34:00,BC,16.790771752237607
48.5000_-124.0000,48.4937706,-123.7709198,2026-09-22T09:34:00,BC,16.97809355542587
48.5000_-124.0000,48.48810959,-123.75173187,2026-09-22T09:34:00,BC,18.4337089814027
48.5000_-124.0000,48.48851013,-123.75842285,2026-09-22T09:34:00,BC,17.936185989352726
48.5000_-124.0000,48.48897171,-123.76605988,2026-09-22T09:34:00,BC,17.368293045860778
49.5000_-118.0000,49.43946075,-118.06725311,2026-09-22T09:34:00,BC,8.297508209279703
49.5000_-118.0000,49.44031906,-118.07568359,2026-09-22T09:34:00,BC,8.595581705140425
49.5000_-118.0000,49.44480896,-118.08206177,2026-09-22T09:34:00,BC,8.531667401213252
49.5000_-118.0000,49.44850159,-118.08070374,2026-09-22T09:34:00,BC,8.171493879268828
49.5000_-118.0000,49.44934845,-118.08891296,2026-09-22T09:34:00,BC,8.54362301239228
50.0000_-122.0000,50.10665131,-121.82092285,2026-09-22T09:34:00,BC,17.401101983321478
50.0000_-122.0000,50.10205078,-121.8192215,2026-09-22T09:34:00,BC,17.150775231822546
49.0000_-121.0000,48.77827835,-121.13913727,2026-09-22T09:34:00,WA,26.696431519099203
49.0000_-121.0000,48.78174973,-121.12861633,2026-09-22T09:34:00,WA,26.050281273462886
49.0000_-121.0000,48.77791977,-121.13456726,2026-09-22T09:34:00,WA,26.607110012162494
49.0000_-121.0000,48.78293991,-121.14376068,2026-09-22T09:34:00,WA,26.351458296614766
49.0000_-121.0000,48.81248093,-121.13677979,2026-09-22T09:34:00,WA,23.14751860861522
49.0000_-121.0000,48.81592178,-121.126297,2026-09-22T09:34:00,WA,22.475302287162524
49.5000_-112.0000,49.41119003,-111.80355835,2026-09-22T09:34:00,AB,17.302109656734363
49.0000_-104.0000,49.0429306,-103.81490326,2026-09-22T09:34:00,SK,14.354030782857041
52.5000_-114.5000,52.40150833,-114.71135712,2026-09-22T09:34:00,AB,17.85607054450956
52.5000_-112.0000,52.43489075,-111.78465271,2026-09-22T09:34:00,AB,16.134385876869388
52.0000_-114.5000,51.91772079,-114.47812653,2026-09-22T09:34:00,AB,9.180953879659935
61.5000_-123.0000,61.40982819,-122.89994049,2026-09-22T10:28:00,NT,11.042768499188798
61.5000_-123.0000,61.40642166,-122.90175629,2026-09-22T10:28:00,NT,11.327114540918698
61.5000_-123.0000,61.40546036,-122.89380646,2026-09-22T10:28:00,NT,11.609269677089085
61.5000_-123.0000,61.40737915,-122.909729,2026-09-22T10:28:00,NT,11.053944610535618
61.5000_-123.0000,61.40396881,-122.91156006,2026-09-22T10:28:00,NT,11.350843628266158
61.5000_-123.0000,61.40301132,-122.90358734,2026-09-22T10:28:00,NT,11.616973427406512
61.5000_-123.0000,61.40153122,-122.92138672,2026-09-22T10:28:00,NT,11.40132218529524
61.5000_-123.0000,61.40056992,-122.91339111,2026-09-22T10:28:00,NT,11.651475874658775
61.5000_-123.0000,61.39960098,-122.9054184,2026-09-22T10:28:00,NT,11.911948566570906
61.5000_-123.0000,61.39810944,-122.92323303,2026-09-22T10:28:00,NT,11.7150948244445
61.5000_-123.0000,61.39321899,-122.94290161,2026-09-22T10:28:00,NT,11.92165826574253
61.5000_-123.0000,61.39226151,-122.93491364,2026-09-22T10:28:00,NT,12.130362959408691
62.0000_-122.0000,61.77035904,-121.91782379,2026-09-22T10:28:00,NT,25.182623861074063
62.0000_-122.0000,61.77370834,-121.91590881,2026-09-22T10:28:00,NT,24.8422253673946
62.0000_-121.0000,61.91091919,-120.76690674,2026-09-22T10:28:00,NT,15.284096564722784
62.0000_-120.5000,61.91267014,-120.70124817,2026-09-22T10:28:00,NT,13.933217298242894
62.0000_-120.5000,62.03182983,-120.68521118,2026-09-22T10:28:00,NT,10.019956703606011
61.5000_-122.0000,61.7179985,-121.87367249,2026-09-22T10:28:00,NT,24.457135366331038
61.5000_-122.0000,61.72092819,-121.89671326,2026-09-22T10:28:00,NT,24.477655454691572
61.5000_-122.0000,61.71897888,-121.88136292,2026-09-22T10:28:00,NT,24.457388129290663
61.5000_-121.5000,61.56515884,-121.38005829,2026-09-22T10:28:00,NT,9.381398525802595
61.5000_-123.0000,61.3866806,-122.95290375,2026-09-22T10:28:00,NT,12.496758928624494
61.5000_-121.5000,61.5618515,-121.3819809,2026-09-22T10:28:00,NT,9.048850933285285
61.5000_-121.5000,61.56085968,-121.37449646,2026-09-22T10:28:00,NT,9.236810388211994
61.5000_-121.5000,61.56283951,-121.38948059,2026-09-22T10:28:00,NT,8.874241317144415
61.5000_-121.5000,61.56150818,-121.40641022,2026-09-22T10:28:00,NT,8.22220774295743
61.5000_-121.5000,61.56052017,-121.39891052,2026-09-22T10:28:00,NT,8.371851485579503
61.5000_-123.0000,61.3842392,-122.962677,2026-09-22T10:28:00,NT,12.66885275455391
61.5000_-123.0000,61.38031006,-122.99015045,2026-09-22T10:28:00,NT,12.95558902331625
61.5000_-123.0000,61.39907837,-122.93122101,2026-09-22T10:28:00,NT,11.481630638210758
61.5000_-122.0000,61.74298096,-121.90052032,2026-09-22T10:28:00,NT,26.771879367870405
61.5000_-122.0000,61.73529816,-121.89669037,2026-09-22T10:28:00,NT,25.996656343008848
61.5000_-122.0000,61.73865891,-121.89476776,2026-09-22T10:28:00,NT,26.37259596080458
61.5000_-122.0000,61.74200058,-121.89283752,2026-09-22T10:28:00,NT,26.74661327280543
62.0000_-122.0000,61.83013916,-121.91770172,2026-09-22T10:28:00,NT,18.839811562460604
62.0000_-122.0000,61.75498962,-121.9101181,2026-09-22T10:28:00,NT,26.887333274902318
61.5000_-121.5000,61.53993988,-121.4593277,2026-09-22T10:28:00,NT,4.803395590126493
61.5000_-121.5000,61.55820084,-121.40833282,2026-09-22T10:28:00,NT,7.875696825311283
61.5000_-123.0000,61.41131973,-122.88224792,2026-09-22T10:28:00,NT,11.364222893497827
61.5000_-123.0000,61.41228104,-122.8901825,2026-09-22T10:28:00,NT,11.05997036311169
61.5000_-123.0000,61.40885925,-122.89199066,2026-09-22T10:28:00,NT,11.332737080764172
61.5000_-123.0000,61.40790939,-122.88406372,2026-09-22T10:28:00,NT,11.628615843922022
61.5000_-123.0000,61.40248871,-122.92938995,2026-09-22T10:28:00,NT,11.162156084463327
61.5000_-121.5000,61.56415939,-121.37255859,2026-09-22T10:28:00,NT,9.562741525716927
61.5000_-123.0000,61.41281128,-122.86463928,2026-09-22T10:28:00,NT,11.748012222119685
61.5000_-123.0000,61.3913002,-122.92690277,2026-09-22T10:28:00,NT,12.35103017652541
61.5000_-123.0000,61.41867065,-122.85311127,2026-09-22T10:28:00,NT,11.626297465065145
61.5000_-123.0000,61.41717911,-122.8707428,2026-09-22T10:28:00,NT,11.180133858323499
61.5000_-123.0000,61.36859131,-123.01328278,2026-09-22T10:28:00,NT,14.229731068426931
61.5000_-121.5000,61.57006073,-121.4984436,2026-09-22T10:28:00,NT,7.577650181184521
61.5000_-121.5000,61.56908035,-121.49091339,2026-09-22T10:28:00,NT,7.485909736678586
61.5000_-122.0000,61.39633942,-121.77403259,2026-09-22T10:28:00,NT,16.204218906556925
61.5000_-122.0000,61.39537048,-121.7665329,2026-09-22T10:28:00,NT,16.558338431685517
61.5000_-121.5000,61.58298874,-121.51522827,2026-09-22T10:28:00,NT,9.009731847245673
61.5000_-121.5000,61.57337952,-121.49649811,2026-09-22T10:28:00,NT,7.938209011973679
61.5000_-121.5000,61.56808853,-121.48336792,2026-09-22T10:28:00,NT,7.413826215284395
61.5000_-121.5000,61.56476974,-121.48529816,2026-09-22T10:28:00,NT,7.046010657224727
61.5000_-121.5000,61.52780914,-121.47382355,2026-09-22T10:28:00,NT,3.2977042468568003
61.5000_-121.5000,61.55680084,-121.50615692,2026-09-22T10:28:00,NT,6.151385167887793
62.0000_-122.5000,61.77716064,-122.58840179,2026-09-22T10:28:00,NT,24.514076362064422
61.5000_-123.0000,61.40003967,-122.93921661,2026-09-22T10:28:00,NT,11.260186861161317
61.5000_-123.0000,61.39662933,-122.94106293,2026-09-22T10:28:00,NT,11.589329386226275
61.5000_-123.0000,61.3941803,-122.9508667,2026-09-22T10:28:00,NT,11.724607905357127
61.5000_-122.0000,61.7170105,-121.86598206,2026-09-22T10:28:00,NT,24.462971589291307
62.0000_-122.0000,61.83111954,-121.92533875,2026-09-22T10:28:00,NT,18.653141642738838
61.5000_-123.0000,61.39715958,-122.91522217,2026-09-22T10:28:00,NT,11.957750037663235
61.5000_-123.0000,61.39567184,-122.93306732,2026-09-22T10:28:00,NT,11.804115834694297
61.5000_-123.0000,61.39471054,-122.92507172,2026-09-22T10:28:00,NT,12.030607034556173
61.5000_-123.0000,61.41622162,-122.86283875,2026-09-22T10:28:00,NT,11.511034323307086
61.5000_-123.0000,61.41473007,-122.88044739,2026-09-22T10:28:00,NT,11.106132887026737
61.5000_-123.0000,61.41376877,-122.87254333,2026-09-22T10:28:00,NT,11.423945483784161
61.5000_-123.0000,61.38275909,-122.9803772,2026-09-22T10:28:00,NT,12.721299818200821
61.5000_-123.0000,61.41035843,-122.87433624,2026-09-22T10:28:00,NT,11.675274446235825
61.5000_-121.5000,61.58631134,-121.51328278,2026-09-22T10:28:00,NT,9.359855897307433
62.0000_-121.0000,61.97383881,-120.78476715,2026-09-22T10:28:00,NT,11.305943343847419
61.5000_-123.0000,61.39009094,-122.95107269,2026-09-22T10:28:00,NT,12.1545731076012
61.5000_-123.0000,61.38716125,-122.92717743,2026-09-22T10:28:00,NT,12.77377892555045
61.5000_-123.0000,61.38911057,-122.9431076,2026-09-22T10:28:00,NT,12.350145690499577
61.5000_-122.5000,61.35919952,-122.70098877,2026-09-22T10:28:00,NT,18.448256039933696
61.5000_-123.0000,61.38764954,-122.96086121,2026-09-22T10:28:00,NT,12.319528232487421
61.5000_-122.0000,61.7203598,-121.86405945,2026-09-22T10:28:00,NT,24.83827802532896
61.5000_-123.0000,61.3903389,-122.91890717,2026-09-22T10:28:00,NT,12.582108159477482
61.5000_-123.0000,61.36761856,-123.00536346,2026-09-22T10:28:00,NT,14.321000076079933
61.5000_-123.0000,61.26932907,-122.82389069,2026-09-22T10:28:00,NT,26.57046223211181
61.5000_-123.0000,61.26464844,-122.82408142,2026-09-22T10:28:00,NT,27.043352792734353
56.5000_-105.5000,56.32783127,-105.36904907,2026-09-22T10:28:00,SK,20.344901192811022
61.5000_-123.0000,61.31892014,-122.75583649,2026-09-22T10:28:00,NT,23.31982657466512
61.5000_-123.0000,61.31787109,-122.80606079,2026-09-22T10:28:00,NT,22.116608663029325
56.0000_-120.5000,55.91437912,-120.38233185,2026-09-22T10:28:00,BC,11.782886241285034
61.5000_-121.5000,61.31048965,-121.66103363,2026-09-22T10:28:00,NT,22.132892400915964
49.5000_-121.0000,49.67794037,-121.21759033,2026-09-22T10:30:00,BC,25.225682127440738
49.5000_-121.0000,49.67453003,-121.21874237,2026-09-22T10:30:00,BC,24.98346410121192
49.5000_-121.5000,49.7052803,-121.26621246,2026-09-22T10:30:00,BC,28.34028947297406
50.0000_-121.5000,49.85662079,-121.53658295,2026-09-22T10:30:00,BC,16.106149949081722
50.0000_-121.5000,49.86128998,-121.44567108,2026-09-22T10:30:00,BC,15.85814329259677
49.5000_-121.5000,49.69215012,-121.25424194,2026-09-22T10:30:00,BC,27.72893118599962
49.5000_-118.0000,49.42800903,-118.06272888,2026-09-22T10:30:00,BC,9.191555330645846
50.0000_-122.0000,50.1203804,-121.81855774,2026-09-22T10:30:00,BC,18.58310356092684
50.5000_-118.5000,50.70088959,-118.36447144,2026-09-22T10:30:00,BC,24.176627873267105
51.0000_-118.5000,51.09674835,-118.30674744,2026-09-22T10:30:00,BC,17.177307233516363
50.0000_-122.0000,50.12363052,-121.81687164,2026-09-22T10:30:00,BC,18.925565701058886
50.0000_-121.5000,49.85319901,-121.53749084,2026-09-22T10:30:00,BC,16.491046577989326
49.5000_-118.0000,49.43210983,-118.06987762,2026-09-22T10:30:00,BC,9.07604769425232
49.5000_-118.0000,49.43732071,-118.07491302,2026-09-22T10:30:00,BC,8.820493021353911
49.5000_-118.0000,49.42271042,-118.05713654,2026-09-22T10:30:00,BC,9.525114173357618
49.5000_-118.0000,49.44120026,-118.07398224,2026-09-22T10:30:00,BC,8.441774514728566
49.5000_-118.0000,49.44765854,-118.08470917,2026-09-22T10:30:00,BC,8.445153438837107
49.5000_-118.0000,49.45140076,-118.08318329,2026-09-22T10:30:00,BC,8.082111760205084
49.5000_-118.0000,49.45275116,-118.08925629,2026-09-22T10:30:00,BC,8.318902152512301
49.0000_-116.5000,48.89385986,-116.60825348,2026-09-22T10:30:00,ID,14.222796820052174
50.0000_-122.0000,50.12430954,-121.85955048,2026-09-22T10:30:00,BC,17.029356242027845
50.0000_-122.0000,50.10329056,-121.82234192,2026-09-22T10:30:00,BC,17.075614247984483
50.0000_-122.0000,50.12857056,-121.86344147,2026-09-22T10:30:00,BC,17.254836046927004
50.0000_-121.5000,49.86460876,-121.44416809,2026-09-22T10:30:00,BC,15.528967349335328
49.5000_-118.0000,49.42538071,-118.05802917,2026-09-22T10:30:00,BC,9.287863505380173
49.5000_-118.0000,49.43070984,-118.06356049,2026-09-22T10:30:00,BC,8.962670113741062
49.5000_-118.0000,49.43460083,-118.06266022,2026-09-22T10:30:00,BC,8.55992121103344
49.5000_-118.0000,49.43597031,-118.06886292,2026-09-22T10:30:00,BC,8.680866342203286
49.5000_-118.0000,49.43844986,-118.06156921,2026-09-22T10:30:00,BC,8.157055700914759
49.5000_-118.0000,49.43986893,-118.06799316,2026-09-22T10:30:00,BC,8.292477877347102
49.5000_-118.0000,49.45011902,-118.07736206,2026-09-22T10:30:00,BC,7.873154273632755
50.0000_-122.0000,50.12134171,-121.82385254,2026-09-22T10:30:00,BC,18.399685641198154
49.5000_-118.0000,49.44636917,-118.07887268,2026-09-22T10:30:00,BC,8.246759121251289
49.5000_-118.0000,49.44252014,-118.07997131,2026-09-22T10:30:00,BC,8.613772260602667
49.5000_-118.0000,49.44392014,-118.08624268,2026-09-22T10:30:00,BC,8.814320911158307
49.5000_-118.0000,49.44377136,-118.06712341,2026-09-22T10:30:00,BC,7.908889278263083
49.5000_-118.0000,49.4450798,-118.07306671,2026-09-22T10:30:00,BC,8.069576593002653
51.0000_-118.5000,51.10046005,-118.30583191,2026-09-22T10:30:00,BC,17.48384693466057
55.5000_-120.0000,55.46345139,-119.9145813,2026-09-22T10:30:00,AB,6.626207322007149
49.0000_-103.5000,48.59061813,-103.40647125,2026-09-22T10:30:00,ND,46.07812769474437
48.5000_-124.0000,48.48889923,-123.76867676,2026-09-22T10:32:00,BC,17.175581885055504
49.0000_-124.5000,49.03042984,-124.53835297,2026-09-22T10:32:00,BC,4.395533232472235
48.5000_-124.0000,48.49216843,-123.76748657,2026-09-22T10:32:00,BC,17.240561174259742
48.5000_-124.0000,48.4912796,-123.76229095,2026-09-22T10:32:00,BC,17.630198355837997
48.5000_-124.0000,48.49039078,-123.75707245,2026-09-22T10:32:00,BC,18.021877264763415
49.0000_-124.5000,49.03123856,-124.54342651,2026-09-22T10:32:00,BC,4.7071309411514575
48.5000_-124.0000,48.49544144,-123.76629639,2026-09-22T10:32:00,BC,17.313383552028167
48.5000_-124.0000,48.49306107,-123.77266693,2026-09-22T10:32:00,BC,16.852406765410404
49.0000_-121.0000,48.7751503,-121.14169312,2026-09-22T10:32:00,WA,27.090010442715027
49.0000_-121.0000,48.83530045,-121.20558929,2026-09-22T10:32:00,WA,23.725110145492753
49.0000_-121.0000,48.83547974,-121.22575378,2026-09-22T10:32:00,WA,24.67592548038764
49.0000_-121.0000,48.926651,-121.03907013,2026-09-22T10:32:00,WA,8.64546074796079
49.0000_-121.0000,48.78081131,-121.15187073,2026-09-22T10:32:00,WA,26.81058970169788
49.0000_-121.0000,48.77970886,-121.14621735,2026-09-22T10:32:00,WA,26.753321534320396
49.0000_-121.0000,49.10771942,-120.97904205,2026-09-22T10:32:00,BC,12.07459234485223
49.0000_-121.0000,49.09775162,-120.96559906,2026-09-22T10:32:00,BC,11.15598029374203
49.0000_-121.0000,49.09634018,-120.97725677,2026-09-22T10:32:00,BC,10.840262803480407
49.0000_-121.0000,49.09534073,-120.97216034,2026-09-22T10:32:00,BC,10.794461295814472
49.0000_-121.0000,49.09432983,-120.96692657,2026-09-22T10:32:00,BC,10.763525043871011
49.0000_-121.0000,49.09088898,-120.96814728,2026-09-22T10:32:00,BC,10.370755487319117
49.0000_-121.0000,49.08945084,-120.97969818,2026-09-22T10:32:00,BC,10.056250597616234
49.0000_-121.0000,49.08134842,-120.99488831,2026-09-22T10:32:00,BC,9.053091979139438
49.0000_-121.0000,49.08778,-121.08486938,2026-09-22T10:32:00,BC,11.565005092624695
49.0000_-121.0000,49.08034897,-120.98970795,2026-09-22T10:32:00,BC,8.965884471128021
49.0000_-121.0000,49.09123993,-121.08376312,2026-09-22T10:32:00,BC,11.849310965368032
49.0000_-121.0000,49.08671951,-121.07937622,2026-09-22T10:32:00,BC,11.25353819414261
49.0000_-121.0000,48.78179169,-121.13793945,2026-09-22T10:32:00,WA,26.30143259483472
49.0000_-121.0000,48.78300858,-121.14425659,2026-09-22T10:32:00,WA,26.35903621280687
49.0000_-121.0000,48.84981918,-121.21645355,2026-09-22T10:32:00,WA,23.040176740431747
49.0000_-121.0000,48.92763138,-121.04411316,2026-09-22T10:32:00,WA,8.673302492775743
49.0000_-121.0000,48.8543396,-121.2207489,2026-09-22T10:32:00,WA,22.89888939638286
49.0000_-121.0000,48.78522873,-121.15569305,2026-09-22T10:32:00,WA,26.48365679516854
49.0000_-121.0000,48.77848053,-121.13986969,2026-09-22T10:32:00,WA,26.69623891877402
49.0000_-121.0000,48.81219101,-121.12380219,2026-09-22T10:32:00,WA,22.78087099211261
49.0000_-121.0000,49.1088295,-120.98477936,2026-09-22T10:32:00,BC,12.151481069461186
49.0000_-121.0000,49.079319,-120.98445129,2026-09-22T10:32:00,BC,8.892694094902327
49.0000_-121.0000,48.81084061,-121.13583374,2026-09-22T10:32:00,WA,23.282484685531045
49.0000_-121.0000,48.80973816,-121.13012695,2026-09-22T10:32:00,WA,23.218357695508004
49.0000_-121.0000,49.11227036,-120.9835434,2026-09-22T10:32:00,BC,12.54075932494913
49.0000_-121.0000,49.0884285,-120.97445679,2026-09-22T10:32:00,BC,10.008200617202807
48.5000_-124.0000,48.48801041,-123.7634964,2026-09-22T10:32:00,BC,17.565684228723345
48.5000_-124.0000,48.48712921,-123.75830078,2026-09-22T10:32:00,BC,17.957127264244374
48.5000_-124.0000,48.48622131,-123.7530365,2026-09-22T10:32:00,BC,18.35415084036743
48.5000_-124.0000,48.48563004,-123.76989746,2026-09-22T10:32:00,BC,17.116299782525942
48.5000_-124.0000,48.48474121,-123.76468658,2026-09-22T10:32:00,BC,17.51007988895296
48.5000_-124.0000,48.48384094,-123.75948334,2026-09-22T10:32:00,BC,17.9036488338795
48.5000_-124.0000,48.48978043,-123.77385712,2026-09-22T10:32:00,BC,16.785841454265732
49.0000_-121.0000,49.10116959,-120.96421051,2026-09-22T10:32:00,BC,11.549031741486264
49.0000_-121.0000,48.80730057,-121.13655853,2026-09-22T10:32:00,WA,23.661797597008842
49.0000_-121.0000,48.78852081,-121.15366364,2026-09-22T10:32:00,WA,26.088694559446036
49.0000_-121.0000,48.78741837,-121.14801025,2026-09-22T10:32:00,WA,26.023726047218524
49.0000_-121.0000,48.78509903,-121.13601685,2026-09-22T10:32:00,WA,25.907247548658386
49.0000_-121.0000,48.78411865,-121.14997864,2026-09-22T10:32:00,WA,26.417922346581356
49.0000_-121.0000,49.11116028,-120.9777832,2026-09-22T10:32:00,BC,12.465738720176509
61.5000_-123.0000,61.3885498,-122.9464035,2026-09-22T11:13:00,NT,12.369659147159599
61.5000_-123.0000,61.39189911,-122.94315338,2026-09-22T11:13:00,NT,12.056839020274694
61.5000_-123.0000,61.38825989,-122.92688751,2026-09-22T11:13:00,NT,12.664750714525011
61.5000_-123.0000,61.3900795,-122.93501282,2026-09-22T11:13:00,NT,12.35589117606176
61.5000_-123.0000,61.40488815,-122.89472198,2026-09-22T11:13:00,NT,11.641581151813646
61.5000_-123.0000,61.40673065,-122.90284729,2026-09-22T11:13:00,NT,11.271939327849932
61.5000_-123.0000,61.36899948,-123.00518799,2026-09-22T11:13:00,NT,14.171486895265781
62.0000_-122.0000,61.82769012,-121.91356659,2026-09-22T11:13:00,NT,19.145532341413087
62.0000_-122.0000,61.82970047,-121.92233276,2026-09-22T11:13:00,NT,18.835024519900514
61.5000_-122.0000,61.71783066,-121.86273193,2026-09-22T11:13:00,NT,24.595633330807374
62.0000_-122.5000,61.77783966,-122.5921936,2026-09-22T11:13:00,NT,24.478341580545226
61.5000_-121.5000,61.55513,-121.40498352,2026-09-22T11:13:00,NT,7.721752704377627
61.5000_-121.5000,61.55855942,-121.40136719,2026-09-22T11:13:00,NT,8.127140151825513
61.5000_-121.5000,61.56064987,-121.41013336,2026-09-22T11:13:00,NT,8.03479363474886
61.5000_-121.5000,61.55989838,-121.38899231,2026-09-22T11:13:00,NT,8.649932212587684
61.5000_-121.5000,61.5591507,-121.36784363,2026-09-22T11:13:00,NT,9.353742231188951
61.5000_-121.5000,61.56122971,-121.37661743,2026-09-22T11:13:00,NT,9.189080867255948
61.5000_-122.0000,61.71981049,-121.87133789,2026-09-22T11:13:00,NT,24.67803621794325
61.5000_-122.0000,61.71643066,-121.87486267,2026-09-22T11:13:00,NT,24.277441218030155
61.5000_-123.0000,61.39511108,-122.92397308,2026-09-22T11:13:00,NT,12.008123717468107
61.5000_-123.0000,61.39694977,-122.93205261,2026-09-22T11:13:00,NT,11.687736955166676
61.5000_-123.0000,61.40031052,-122.92881775,2026-09-22T11:13:00,NT,11.394610987908829
61.5000_-123.0000,61.39664078,-122.91264343,2026-09-22T11:13:00,NT,12.059413627166986
61.5000_-123.0000,61.39847946,-122.92073059,2026-09-22T11:13:00,NT,11.722173707907992
61.5000_-123.0000,61.40000916,-122.90939331,2026-09-22T11:13:00,NT,11.788314645768658
61.5000_-123.0000,61.40184021,-122.91748047,2026-09-22T11:13:00,NT,11.444043398698849
61.5000_-123.0000,61.40151978,-122.89798737,2026-09-22T11:13:00,NT,11.888821735817881
61.5000_-123.0000,61.40520859,-122.91422272,2026-09-22T11:13:00,NT,11.172738029368844
61.5000_-123.0000,61.4033699,-122.90612793,2026-09-22T11:13:00,NT,11.52588347980762
61.5000_-122.5000,61.36104965,-122.70224762,2026-09-22T11:13:00,NT,18.320444580503857
61.5000_-123.0000,61.38700867,-122.95780182,2026-09-22T11:13:00,NT,12.414812785182242
61.5000_-123.0000,61.39358902,-122.93530273,2026-09-22T11:13:00,NT,11.98682894455017
61.5000_-122.0000,61.74330902,-121.9004364,2026-09-22T11:13:00,NT,26.80752131688773
61.5000_-122.0000,61.73455048,-121.89881134,2026-09-22T11:13:00,NT,25.89534162423574
61.5000_-123.0000,61.41606903,-122.85352325,2026-09-22T11:13:00,NT,11.82715622017502
61.5000_-123.0000,61.41159058,-122.8881073,2026-09-22T11:13:00,NT,11.179401378728102
61.5000_-123.0000,61.41122818,-122.86839294,2026-09-22T11:13:00,NT,11.772518861687225
61.5000_-123.0000,61.41308975,-122.87658691,2026-09-22T11:13:00,NT,11.365084273358486
61.5000_-123.0000,61.41643906,-122.87328339,2026-09-22T11:13:00,NT,11.166683738663531
61.5000_-123.0000,61.41456985,-122.86506653,2026-09-22T11:13:00,NT,11.582416702230741
61.5000_-123.0000,61.39173889,-122.92720032,2026-09-22T11:13:00,NT,12.301133633034866
