cell_id,lat,lon,rep_date,agency,dist_km
49.0000_-121.0000,48.94269943,-121.02462769,2026-09-20T20:55:00,WA,6.623269994515372
49.0000_-121.0000,49.08855057,-121.07850647,2026-09-20T20:55:00,BC,11.39623595107432
50.0000_-121.0000,49.8194809,-121.20794678,2026-09-20T20:55:00,BC,24.939444681460973
50.0000_-121.0000,49.8162384,-121.20678711,2026-09-20T20:55:00,BC,25.180278301258223
49.5000_-118.0000,49.43532944,-118.0618515,2026-09-20T20:55:00,BC,8.460289846662068
49.5000_-118.0000,49.43944931,-118.05728149,2026-09-20T20:55:00,BC,7.897165109908569
49.0000_-121.0000,48.93463135,-121.03269958,2026-09-20T20:55:00,WA,7.654686389662748
49.0000_-121.0000,48.93138123,-121.03156281,2026-09-20T20:55:00,WA,7.974377328138305
49.5000_-121.5000,49.68714142,-121.31202698,2026-09-20T20:55:00,BC,24.801831000829704
49.5000_-121.5000,49.69599915,-121.29873657,2026-09-20T20:55:00,BC,26.149199665390807
49.5000_-121.5000,49.69520187,-121.30399323,2026-09-20T20:55:00,BC,25.866601073564187
49.5000_-121.5000,49.68310928,-121.31603241,2026-09-20T20:55:00,BC,24.269688793076345
49.0000_-121.0000,49.08084106,-120.99404144,2026-09-20T20:55:00,BC,8.999517771784292
49.0000_-121.0000,49.09120178,-120.97065735,2026-09-20T20:55:00,BC,10.365133052611938
49.0000_-124.5000,49.02746964,-124.54485321,2026-09-20T20:55:00,BC,4.48283399909554
49.5000_-118.0000,49.43603897,-118.05605316,2026-09-20T20:55:00,BC,8.177536911514705
49.5000_-121.0000,49.67216873,-121.20733643,2026-09-20T20:55:00,BC,24.26544961165002
49.0000_-121.0000,49.1009407,-120.97408295,2026-09-20T20:55:00,BC,11.382202163380693
51.5000_-113.5000,51.73033142,-113.45497894,2026-09-20T20:55:00,AB,25.57530614797104
48.5000_-124.0000,48.44239044,-124.12243652,2026-09-20T20:55:00,BC,11.113726318937958
48.5000_-123.5000,48.60681152,-123.39909363,2026-09-20T20:55:00,BC,14.04487560119603
55.0000_-118.5000,54.96833038,-118.42662811,2026-09-20T20:55:00,AB,5.762171999111828
56.0000_-105.5000,55.78007889,-105.44042969,2026-09-20T20:57:00,SK,24.248020492156122
56.0000_-105.5000,55.78004837,-105.43218994,2026-09-20T20:57:00,SK,24.332373062358016
50.0000_-121.5000,49.85643005,-121.53278351,2026-09-20T21:40:00,BC,16.085129148278916
50.0000_-121.5000,49.85134125,-121.53289032,2026-09-20T21:40:00,BC,16.644585429793683
50.0000_-121.5000,49.85599899,-121.54203033,2026-09-20T21:40:00,BC,16.241811902536533
49.0000_-124.5000,49.02677917,-124.54370117,2026-09-20T21:40:00,BC,4.368858577989369
50.0000_-121.5000,49.86111069,-121.54144287,2026-09-20T21:40:00,BC,15.67720813491062
49.5000_-118.0000,49.43703842,-118.05413818,2026-09-20T21:40:00,BC,8.012699972538234
49.5000_-118.0000,49.43690109,-118.06182861,2026-09-20T21:40:00,BC,8.311773697599346
49.5000_-118.0000,49.43682098,-118.0664978,2026-09-20T21:40:00,BC,8.505706712341947
49.5000_-118.0000,49.44092178,-118.06706238,2026-09-20T21:40:00,BC,8.15839801740753
49.5000_-121.0000,49.67274094,-121.2068634,2026-09-20T21:40:00,BC,24.29441987839293
49.5000_-121.5000,49.68381119,-121.31504822,2026-09-20T21:40:00,BC,24.373649011935832
49.5000_-121.5000,49.69477081,-121.29797363,2026-09-20T21:40:00,BC,26.066817898618517
49.5000_-121.5000,49.69456863,-121.30303955,2026-09-20T21:40:00,BC,25.845610091375864
49.0000_-121.0000,48.93254089,-121.03495789,2026-09-20T21:40:00,WA,7.92775422727636
49.0000_-121.0000,49.0917511,-120.97812653,2026-09-20T21:40:00,BC,10.326400562142236
49.0000_-121.0000,49.0921402,-120.96891022,2026-09-20T21:40:00,BC,10.494128310211854
49.0000_-121.0000,49.08079147,-120.9925766,2026-09-20T21:40:00,BC,8.999832495681362
49.0000_-121.0000,48.79745102,-121.19371796,2026-09-20T21:40:00,WA,26.63965186781442
49.0000_-121.0000,48.9307518,-121.02999878,2026-09-20T21:40:00,WA,8.009247623887303
50.0000_-121.5000,49.85663986,-121.52802277,2026-09-20T21:40:00,BC,16.01591537367281
48.5000_-124.0000,48.44451141,-124.12107849,2026-09-20T21:40:00,BC,10.895703475941465
49.0000_-121.0000,49.08750153,-121.07998657,2026-09-20T21:40:00,BC,11.351008116415109
49.0000_-121.0000,48.9357605,-121.03354645,2026-09-20T21:40:00,WA,7.555414652096198
61.5000_-121.5000,61.56766891,-121.50479889,2026-09-20T22:14:00,NT,7.322741701327215
54.0000_-125.0000,54.20764923,-124.84233093,2026-09-20T22:14:00,BC,24.888041586362434
56.0000_-105.5000,55.77835846,-105.42838287,2026-09-20T22:14:00,SK,24.55454524942935
53.5000_-124.0000,53.55247116,-123.96845245,2026-09-20T22:14:00,BC,6.109744158508261
50.0000_-121.5000,49.94435883,-121.28249359,2026-09-20T23:50:00,BC,16.72451039306667
50.0000_-121.0000,49.94649124,-121.24403381,2026-09-20T23:50:00,BC,18.42233333696693
49.0000_-121.0000,49.08317947,-120.97560883,2026-09-20T23:50:00,BC,9.419234915281704
49.0000_-121.0000,48.7746582,-121.16822052,2026-09-20T23:50:00,WA,27.944008092050424
49.0000_-120.5000,48.8152504,-120.6411972,2026-09-20T23:50:00,WA,23.01391846061355
49.0000_-121.0000,48.77669144,-121.12962341,2026-09-20T23:50:00,WA,26.602354482855283
49.0000_-121.0000,48.78427124,-121.1219635,2026-09-20T23:50:00,WA,25.614255368195177
50.0000_-121.5000,49.95407104,-121.25688934,2026-09-20T23:50:00,BC,18.104471461334686
49.0000_-121.0000,49.09690857,-120.97827148,2026-09-20T23:50:00,BC,10.891645861561818
57.0000_-122.5000,56.99779892,-122.65071869,2026-09-20T23:52:00,BC,8.949551880657536
50.0000_-121.5000,49.85372925,-121.5432663,2026-09-21T03:53:00,BC,16.505541330156085
50.0000_-121.5000,49.8563118,-121.5280304,2026-09-21T03:53:00,BC,16.05207008766424
49.0000_-121.0000,48.78660965,-121.13497925,2026-09-21T03:53:00,WA,25.72270371748273
49.0000_-121.0000,48.94258881,-121.03572845,2026-09-21T03:53:00,WA,6.900497993368053
49.0000_-121.0000,48.94506836,-121.0211792,2026-09-21T03:53:00,WA,6.303288560377528
49.0000_-121.0000,48.93746948,-121.02645111,2026-09-21T03:53:00,WA,7.21948905826081
49.0000_-121.0000,49.10416031,-120.97760773,2026-09-21T03:53:00,BC,11.696455710573655
49.0000_-121.0000,49.08657837,-121.08265686,2026-09-21T03:53:00,BC,11.36574182707114
49.0000_-121.0000,49.09508896,-120.97425079,2026-09-21T03:53:00,BC,10.739149999541885
49.0000_-121.0000,49.09767914,-120.95868683,2026-09-21T03:53:00,BC,11.27281553498022
49.0000_-121.0000,48.79323959,-121.15329742,2026-09-21T03:53:00,WA,25.603981708975553
49.5000_-118.0000,49.44001007,-118.05834961,2026-09-21T03:53:00,BC,7.885321321244608
49.5000_-118.0000,49.43133163,-118.05545807,2026-09-21T03:53:00,BC,8.61525908593226
49.0000_-121.0000,48.92858124,-121.02165222,2026-09-21T03:53:00,WA,8.100233760125054
49.0000_-121.0000,48.7842598,-121.14877319,2026-09-21T03:53:00,WA,26.366905573039173
49.0000_-121.0000,48.93984985,-121.01225281,2026-09-21T03:53:00,WA,6.749922130508314
49.0000_-120.5000,48.82461929,-120.67984009,2026-09-21T03:53:00,WA,23.54881044179301
49.0000_-120.5000,48.82714081,-120.66475677,2026-09-21T03:53:00,WA,22.70950769850104
49.0000_-121.0000,48.92562103,-121.03954315,2026-09-21T03:53:00,WA,8.76505640535203
50.0000_-121.5000,49.91880035,-121.54128265,2026-09-21T03:53:00,BC,9.470801537582243
50.0000_-121.5000,49.86309814,-121.54528046,2026-09-21T03:53:00,BC,15.515884611949444
53.5000_-107.5000,53.50288773,-107.59578705,2026-09-21T03:57:58,SK,6.268701733980531
56.0000_-105.5000,55.78121567,-105.42831421,2026-09-21T03:58:14,SK,24.248836603092528
49.5000_-118.0000,49.43913651,-118.07165527,2026-09-21T04:58:45,BC,8.516752557411033
49.5000_-118.0000,49.43136978,-118.06613159,2026-09-21T04:58:45,BC,8.997386524805837
49.0000_-120.5000,48.82838058,-120.67688751,2026-09-21T04:58:57,WA,23.08053366727696
49.0000_-120.5000,48.83612823,-120.67650604,2026-09-21T04:58:57,WA,22.355728056458595
49.0000_-120.5000,48.83795166,-120.66220856,2026-09-21T04:58:57,WA,21.595961344252785
49.0000_-120.5000,48.83030319,-120.66679382,2026-09-21T04:58:57,WA,22.492909231451016
49.0000_-121.0000,48.79056931,-121.12413788,2026-09-21T04:59:00,WA,25.0160275601884
49.0000_-121.0000,48.79748917,-121.14782715,2026-09-21T04:59:00,WA,25.003084505151502
49.0000_-121.0000,48.79581833,-121.13411713,2026-09-21T04:59:00,WA,24.75429980643484
49.0000_-121.0000,48.78147888,-121.13537598,2026-09-21T04:59:00,WA,26.261890353681633
49.0000_-121.0000,48.78754807,-121.14284515,2026-09-21T04:59:00,WA,25.854729721413147
49.0000_-121.0000,48.94477081,-121.01553345,2026-09-21T04:59:01,WA,6.247060428857663
49.0000_-121.0000,48.93357086,-121.03171539,2026-09-21T04:59:01,WA,7.744911525157393
49.0000_-121.0000,48.95225906,-121.03856659,2026-09-21T04:59:01,WA,6.013808541000061
49.0000_-121.0000,48.93092728,-121.05262756,2026-09-21T04:59:01,WA,8.595056852521799
49.0000_-121.0000,48.94266891,-121.05195618,2026-09-21T04:59:01,WA,7.425097770383462
49.0000_-121.0000,48.94165802,-121.03578949,2026-09-21T04:59:01,WA,6.998097487128382
49.0000_-121.0000,48.95133972,-121.02202606,2026-09-21T04:59:01,WA,5.647134861174981
49.0000_-121.0000,49.09115219,-120.99647522,2026-09-21T04:59:03,BC,10.138578661368378
49.0000_-121.0000,49.09010315,-121.08005524,2026-09-21T04:59:03,BC,11.602316006057599
49.0000_-121.0000,49.09539413,-120.97203827,2026-09-21T04:59:03,BC,10.801975619389353
49.0000_-121.0000,49.10290909,-120.99543762,2026-09-21T04:59:03,BC,11.447175448277747
49.0000_-121.0000,49.1094017,-121.0022049,2026-09-21T04:59:03,BC,12.165144339584133
49.0000_-121.0000,49.10487747,-120.9582901,2026-09-21T04:59:03,BC,12.052942553128307
49.0000_-121.0000,49.11250305,-120.98141479,2026-09-21T04:59:03,BC,12.582344092256697
49.0000_-121.0000,49.08546829,-120.98717499,2026-09-21T04:59:03,BC,9.549532490829494
49.0000_-121.0000,49.08424759,-120.97119904,2026-09-21T04:59:03,BC,9.601352572739412
49.0000_-121.0000,49.09594727,-121.08882141,2026-09-21T04:59:04,BC,12.488290218751514
49.5000_-121.5000,49.69715118,-121.30776215,2026-09-21T04:59:13,BC,25.901237636022834
49.5000_-121.5000,49.70337677,-121.31537628,2026-09-21T04:59:13,BC,26.203313410946222
50.0000_-121.5000,49.86811447,-121.54933167,2026-09-21T04:59:17,BC,15.037791673520342
50.0000_-121.5000,49.85609055,-121.54161835,2026-09-21T04:59:17,BC,16.226400273170455
50.0000_-121.5000,49.9211235,-121.54244995,2026-09-21T04:59:18,BC,9.253480424545106
50.0000_-121.0000,50.15324783,-121.18718719,2026-09-21T04:59:18,BC,21.594313970546743
57.0000_-122.5000,57.00713348,-122.64233398,2026-09-21T05:00:58,BC,8.483069722770402
57.0000_-122.5000,57.00303268,-122.63220978,2026-09-21T05:00:58,BC,7.854036985012021
57.0000_-122.5000,57.0002327,-122.66559601,2026-09-21T05:00:58,BC,9.829123755992532
57.0000_-122.5000,56.99696732,-122.64678192,2026-09-21T05:00:58,BC,8.71901680301065
61.5000_-121.5000,61.56219482,-121.38562775,2026-09-21T05:02:00,NT,8.950977685565686
61.5000_-121.5000,61.58581924,-121.51511383,2026-09-21T05:02:00,NT,9.314218575780052
61.5000_-121.5000,61.55281067,-121.43926239,2026-09-21T05:02:00,NT,6.5161859284354255
61.5000_-121.5000,61.55593872,-121.42140961,2026-09-21T05:02:00,NT,7.2850082548257635
61.5000_-121.5000,61.57169724,-121.49455261,2026-09-21T05:02:00,NT,7.759310164060554
61.5000_-121.5000,61.55908585,-121.40356445,2026-09-21T05:02:00,NT,8.101330640319038
61.5000_-121.5000,61.56848526,-121.51239777,2026-09-21T05:02:00,NT,7.434442101941419
61.5000_-121.5000,61.56527328,-121.53017426,2026-09-21T05:02:00,NT,7.229322226380839
48.5000_-124.0000,48.48797989,-123.77182007,2026-09-21T05:36:54,BC,16.951381074570488
49.0000_-121.0000,48.80998993,-121.15368652,2026-09-21T05:36:55,WA,23.95556726445376
49.0000_-121.0000,48.80072784,-121.14885712,2026-09-21T05:36:55,WA,24.711894770463832
49.0000_-121.0000,48.80086899,-121.1339798,2026-09-21T05:36:55,WA,24.235192105193317
49.0000_-121.0000,48.79212189,-121.14842224,2026-09-21T05:36:55,WA,25.56151110645733
49.0000_-121.0000,48.80043411,-121.16415405,2026-09-21T05:36:55,WA,25.25643291545117
49.0000_-121.0000,48.80994797,-121.13933563,2026-09-21T05:36:55,WA,23.482967933252713
49.0000_-120.5000,48.84677124,-120.66690826,2026-09-21T05:36:56,WA,20.982084826077582
49.0000_-120.5000,48.84600449,-120.63686371,2026-09-21T05:36:56,WA,19.852489533937746
49.0000_-120.5000,48.83136749,-120.6624527,2026-09-21T05:36:56,WA,22.22129914608112
49.0000_-120.5000,48.83921051,-120.68001556,2026-09-21T05:36:56,WA,22.228444823069296
49.0000_-120.5000,48.83788681,-120.65197754,2026-09-21T05:36:56,WA,21.19832134813217
49.0000_-120.5000,48.83972931,-120.69446564,2026-09-21T05:36:56,WA,22.828125145276786
49.0000_-120.5000,48.82970428,-120.67562866,2026-09-21T05:36:56,WA,22.90670786164545
49.0000_-120.5000,48.83845139,-120.66635132,2026-09-21T05:36:56,WA,21.71860795225425
49.0000_-121.0000,48.93257523,-121.05020142,2026-09-21T05:36:57,WA,8.35185593289426
49.0000_-121.0000,48.94909668,-121.0141983,2026-09-21T05:36:58,WA,5.756127014074349
49.0000_-121.0000,48.94966507,-121.05773163,2026-09-21T05:36:58,WA,7.01476121610848
49.0000_-121.0000,48.94086456,-121.06632996,2026-09-21T05:36:58,WA,8.176097729879727
49.0000_-121.0000,48.93983078,-121.00923157,2026-09-21T05:36:58,WA,6.726202773628929
49.0000_-121.0000,48.95757294,-121.02981567,2026-09-21T05:36:58,WA,5.199073663173242
49.0000_-121.0000,48.94012833,-121.03863525,2026-09-21T05:36:58,WA,7.235080340255742
49.0000_-121.0000,48.95211411,-121.04347229,2026-09-21T05:36:58,WA,6.204407009574731
49.0000_-121.0000,49.09832382,-120.97829437,2026-09-21T05:37:00,BC,11.04707695788729
49.0000_-121.0000,49.08828354,-120.99031067,2026-09-21T05:37:00,BC,9.841904518505755
49.0000_-121.0000,49.10251617,-120.96717834,2026-09-21T05:37:00,BC,11.648287899249684
49.0000_-121.0000,49.09700012,-121.08174133,2026-09-21T05:37:00,BC,12.32950824534772
49.0000_-121.0000,49.10454178,-120.95399475,2026-09-21T05:37:00,BC,12.10028000793962
49.0000_-121.0000,49.1051712,-120.98306274,2026-09-21T05:37:00,BC,11.75911636588013
49.0000_-121.0000,49.11305618,-120.96989441,2026-09-21T05:37:01,BC,12.761372470241161
49.0000_-124.5000,49.03219986,-124.54737854,2026-09-21T05:37:05,BC,4.983056902945892
49.0000_-124.5000,49.03460693,-124.53374481,2026-09-21T05:37:05,BC,4.571847500007652
49.0000_-124.5000,49.02653122,-124.57368469,2026-09-21T05:37:05,BC,6.144601991513728
49.0000_-124.5000,49.02931213,-124.56049347,2026-09-21T05:37:05,BC,5.495865620510782
49.0000_-124.5000,49.02024841,-124.5567627,2026-09-21T05:37:05,BC,4.7236571223865615
49.0000_-124.5000,49.02784348,-124.51625824,2026-09-21T05:37:05,BC,3.3168400210884736
49.0000_-124.5000,49.03081894,-124.50326538,2026-09-21T05:37:05,BC,3.435483634023114
49.0000_-124.5000,49.02527618,-124.5296936,2026-09-21T05:37:05,BC,3.5522759327033313
49.0000_-124.5000,49.02288055,-124.54335022,2026-09-21T05:37:05,BC,4.065747561344605
49.0000_-124.5000,49.11883545,-124.6716156,2026-09-21T05:37:07,BC,18.215875311019975
49.0000_-124.5000,49.12417603,-124.64466858,2026-09-21T05:37:07,BC,17.387953803457997
49.0000_-124.5000,49.1215744,-124.65818787,2026-09-21T05:37:07,BC,17.784943953100967
49.5000_-121.5000,49.70030594,-121.30435944,2026-09-21T05:37:10,BC,26.327924277859406
49.5000_-118.0000,49.45207214,-118.07600403,2026-09-21T05:37:11,BC,7.651177382269663
49.5000_-118.0000,49.44157791,-118.06181335,2026-09-21T05:37:11,BC,7.878313264679938
49.5000_-118.0000,49.44694901,-118.06826782,2026-09-21T05:37:11,BC,7.686308465844583
49.5000_-118.0000,49.45393753,-118.05699158,2026-09-21T05:37:11,BC,6.568593057436595
49.5000_-118.0000,49.46792984,-118.08724976,2026-09-21T05:37:12,BC,7.245487278216888
50.0000_-121.5000,49.86769485,-121.53816223,2026-09-21T05:37:13,BC,14.916289502957271
50.0000_-121.5000,49.9245491,-121.54646301,2026-09-21T05:37:14,BC,8.997537502774312
50.0000_-121.0000,50.15909576,-121.18479156,2026-09-21T05:37:19,BC,22.0038809466028
57.0000_-122.5000,57.00652695,-122.65205383,2026-09-21T05:39:17,BC,9.052344349834964
57.0000_-122.5000,57.0121994,-122.60238647,2026-09-21T05:39:17,BC,6.2193736646532045
57.0000_-122.5000,57.01350403,-122.62126923,2026-09-21T05:39:17,BC,7.345009772766816
57.0000_-122.5000,57.00531769,-122.63285828,2026-09-21T05:39:17,BC,7.906521637280056
57.0000_-122.5000,57.01480484,-122.63999176,2026-09-21T05:39:17,BC,8.462198660811952
57.0000_-122.5000,57.02007675,-122.60279846,2026-09-21T05:39:18,BC,6.4790031620145285
57.0000_-122.5000,57.02134705,-122.62192535,2026-09-21T05:39:18,BC,7.598201311582811
61.5000_-121.5000,61.5728302,-121.40442657,2026-09-21T05:40:42,NT,9.294430023772543
62.0000_-122.5000,61.78959274,-122.58668518,2026-09-21T05:40:43,NT,23.17694540044392
62.0000_-122.0000,61.79374695,-122.12760925,2026-09-21T05:40:45,NT,23.232513091307215
43.0000_-82.5000,42.76950073,-82.49771881,2026-09-21T07:29:00,MI,26.33028535574974
43.0000_-79.0000,43.21213913,-78.98143005,2026-09-21T07:29:00,NY,24.25512017594143
42.0000_-83.0000,42.09083176,-83.42170715,2026-09-21T07:31:00,MI,37.53609079221402
46.0000_-74.5000,45.93930054,-74.54989624,2026-09-21T08:11:00,QC,7.876492460629266
57.0000_-122.5000,57.00138855,-122.63744354,2026-09-21T09:05:00,BC,8.159340224100614
57.0000_-116.0000,56.92419052,-115.90838623,2026-09-21T09:05:00,AB,9.880834995966186
50.0000_-121.5000,49.91761017,-121.54358673,2026-09-21T09:07:00,BC,9.648199488383101
49.5000_-121.5000,49.69604111,-121.30966187,2026-09-21T09:07:00,BC,25.724025662371005
50.0000_-121.5000,49.91482925,-121.54477692,2026-09-21T09:07:00,BC,9.967463902924248
50.0000_-121.5000,49.86122894,-121.54830933,2026-09-21T09:07:00,BC,15.764711276949283
50.0000_-121.5000,49.86119843,-121.54257202,2026-09-21T09:07:00,BC,15.683145738576695
49.5000_-121.5000,49.69598007,-121.30316162,2026-09-21T09:07:00,BC,25.971602728307783
50.5000_-118.5000,50.70333099,-118.36797333,2026-09-21T09:07:00,BC,24.329554015797214
61.5000_-121.5000,61.52907944,-121.47442627,2026-09-21T09:07:00,NT,3.411279782057991
62.0000_-120.5000,62.03224182,-120.70781708,2026-09-21T09:07:00,NT,11.119489714506395
52.0000_-114.5000,51.82196045,-114.56593323,2026-09-21T09:07:00,AB,20.11406072707041
52.5000_-113.5000,52.28955078,-113.54421234,2026-09-21T09:07:00,AB,23.332377706164277
49.0000_-121.0000,49.09415817,-120.98394775,2026-09-21T09:09:00,BC,10.535019021530477
49.0000_-121.0000,48.94184875,-121.02960968,2026-09-21T09:09:00,WA,6.821404586587833
49.0000_-121.0000,48.94194031,-121.03836823,2026-09-21T09:09:00,WA,7.04216650120403
49.0000_-121.0000,48.94207001,-121.04988861,2026-09-21T09:09:00,WA,7.406572015016933
49.0000_-121.0000,48.7840004,-121.15609741,2026-09-21T09:09:00,WA,26.619885947599855
49.0000_-121.0000,48.93605042,-121.05872345,2026-09-21T09:09:00,WA,8.311526947842243
49.0000_-121.0000,48.77838898,-121.14346313,2026-09-21T09:09:00,WA,26.80805596917065
49.0000_-121.0000,48.78448105,-121.14051819,2026-09-21T09:09:00,WA,26.0994171674505
49.0000_-121.0000,48.93568039,-121.02414703,2026-09-21T09:09:00,WA,7.369111321687358
49.0000_-121.0000,48.93582153,-121.03716278,2026-09-21T09:09:00,WA,7.63927393443146
49.0000_-121.0000,48.7907486,-121.14988708,2026-09-21T09:09:00,WA,25.745658839850446
49.0000_-121.0000,48.7908287,-121.15563202,2026-09-21T09:09:00,WA,25.920420155542438
49.0000_-121.0000,48.7843399,-121.13020325,2026-09-21T09:09:00,WA,25.824508798103135
49.0000_-121.0000,48.78442001,-121.13604736,2026-09-21T09:09:00,WA,25.97789864916864
49.0000_-121.0000,48.79066849,-121.14396667,2026-09-21T09:09:00,WA,25.571332561723533
49.0000_-121.0000,48.77845001,-121.14864349,2026-09-21T09:09:00,WA,26.953323168236683
49.0000_-121.0000,48.78464127,-121.15213013,2026-09-21T09:09:00,WA,26.43127714759475
49.0000_-121.0000,48.78454971,-121.14560699,2026-09-21T09:09:00,WA,26.24212092424209
49.0000_-121.0000,49.09402084,-120.96679688,2026-09-21T09:09:00,BC,10.732196020748033
49.0000_-121.0000,49.05751038,-120.99935913,2026-09-21T09:09:00,BC,6.395206218814148
49.0000_-121.0000,49.08934021,-121.09757233,2026-09-21T09:09:00,BC,12.228895012383274
61.5000_-121.5000,61.5275116,-121.47221375,2026-09-21T09:49:00,NT,3.303663463021623
62.0000_-122.5000,61.77412033,-122.58886719,2026-09-21T09:49:00,NT,24.841669762446298
62.0000_-122.5000,61.7757988,-122.59687042,2026-09-21T09:49:00,NT,24.741554969283655
62.0000_-122.0000,61.82780075,-121.92166138,2026-09-21T09:49:00,NT,19.043080832505737
61.5000_-121.5000,61.31050873,-121.66565704,2026-09-21T09:49:00,NT,22.22252157542571
62.0000_-122.0000,61.77141953,-121.9139328,2026-09-21T09:49:00,NT,25.103518722586962
62.0000_-120.5000,62.03152847,-120.70623016,2026-09-21T09:49:00,NT,11.018968386663591
61.5000_-121.5000,61.53936005,-121.46051788,2026-09-21T09:49:00,NT,4.720205332904725
62.0000_-121.0000,61.91212845,-120.76493073,2026-09-21T09:49:00,NT,15.280508259991228
61.5000_-121.5000,61.55664062,-121.40724182,2026-09-21T09:49:00,NT,7.776147124043154
61.5000_-121.5000,61.55849075,-121.37458038,2026-09-21T09:49:00,NT,9.05310676836678
62.0000_-122.5000,61.7789917,-122.59642029,2026-09-21T09:49:00,NT,24.39865044098288
57.0000_-122.5000,57.00138855,-122.63568878,2026-09-21T09:52:00,BC,8.05520479935826
54.5000_-125.0000,54.28503036,-125.00453949,2026-09-21T09:52:00,BC,23.51405088903254
52.0000_-114.5000,51.8220787,-114.5610199,2026-09-21T09:52:00,AB,20.029262557840152
52.5000_-113.5000,52.28979111,-113.54506683,2026-09-21T09:52:00,AB,23.31356159834362
53.0000_-115.5000,52.93355179,-115.71453857,2026-09-21T09:52:00,AB,15.982232485117377
50.0000_-121.5000,49.85520935,-121.5374527,2026-09-21T09:54:00,BC,16.2707131498337
49.0000_-124.5000,49.11848068,-124.64909363,2026-09-21T09:54:00,BC,17.094315060036266
49.0000_-124.5000,49.11904907,-124.65528107,2026-09-21T09:54:00,BC,17.43379911322575
48.5000_-124.0000,48.48559189,-123.77348328,2026-09-21T09:54:00,BC,16.85233123846376
50.0000_-121.5000,49.91596985,-121.54266357,2026-09-21T09:54:00,BC,9.7997215875719
49.5000_-118.0000,49.44007874,-118.07299042,2026-09-21T09:54:00,BC,8.493676210458263
48.5000_-124.0000,48.4894104,-123.77249146,2026-09-21T09:54:00,BC,16.88964850629815
49.5000_-121.0000,49.69152832,-121.24989319,2026-09-21T09:54:00,BC,27.86799774594673
49.5000_-121.5000,49.69458008,-121.30721283,2026-09-21T09:54:00,BC,25.68245206205351
49.5000_-121.0000,49.67245102,-121.21140289,2026-09-21T09:54:00,BC,24.471855111684377
49.5000_-121.5000,49.68415833,-121.31181335,2026-09-21T09:54:00,BC,24.534201958947428
49.5000_-121.5000,49.69388962,-121.30122375,2026-09-21T09:54:00,BC,25.855181932405955
49.5000_-121.5000,49.69741058,-121.30013275,2026-09-21T09:54:00,BC,26.22394228125168
49.0000_-121.0000,48.78990173,-121.14045715,2026-09-21T09:54:00,WA,25.544195568011634
49.0000_-121.0000,48.80413818,-121.13883972,2026-09-21T09:54:00,WA,24.051635788081256
49.0000_-121.0000,48.8335495,-121.20294952,2026-09-21T09:54:00,WA,23.754387540045055
49.0000_-121.0000,48.92686081,-121.04827118,2026-09-21T09:54:00,WA,8.869832883198876
49.0000_-121.0000,48.93544006,-121.03040314,2026-09-21T09:54:00,WA,7.517782452323168
49.0000_-121.0000,48.93894958,-121.02961731,2026-09-21T09:54:00,WA,7.128099044993479
