cell_id,lat,lon,rep_date,agency,dist_km
61.5000_-123.0000,61.38796997,-122.92159271,2026-09-22T22:01:00,NT,12.779128653021388
61.5000_-123.0000,61.38795853,-122.91368103,2026-09-22T22:01:00,NT,12.916290636242184
48.5000_-123.5000,48.48974991,-123.74685669,2026-09-22T23:26:00,BC,18.316796309209657
48.5000_-124.0000,48.48791885,-123.76114655,2026-09-22T23:26:00,BC,17.739998759119747
48.5000_-124.0000,48.49502945,-123.77800751,2026-09-22T23:26:00,BC,16.44812166025207
48.5000_-124.0000,48.48611069,-123.775177,2026-09-22T23:26:00,BC,16.721919585635423
48.5000_-124.0000,48.47903061,-123.7580719,2026-09-22T23:26:00,BC,18.07012851399518
48.5000_-123.5000,48.48083878,-123.743927,2026-09-22T23:26:00,BC,18.19181671839678
49.5000_-121.0000,49.66893005,-121.23343658,2026-09-22T23:26:00,BC,25.20153139128287
49.0000_-121.0000,48.92504883,-121.04044342,2026-09-22T23:26:00,WA,8.847020738141339
49.0000_-120.5000,48.83755112,-120.60539246,2026-09-22T23:26:00,WA,19.65389648458811
49.0000_-120.5000,48.81987,-120.67775726,2026-09-22T23:26:00,WA,23.905305364259444
49.0000_-120.5000,48.82157135,-120.66060638,2026-09-22T23:26:00,WA,23.080314039546593
49.0000_-120.5000,48.8302002,-120.67890167,2026-09-22T23:26:00,WA,22.997074230740857
50.5000_-122.5000,50.52338028,-122.50520325,2026-09-22T23:29:00,BC,2.612187349162598
61.5000_-121.5000,61.55979919,-121.36364746,2026-09-22T23:31:00,NT,9.560219277280417
61.5000_-121.5000,61.55355072,-121.39308929,2026-09-22T23:31:00,NT,8.001501355372925
61.5000_-123.0000,61.40042114,-122.91468048,2026-09-22T23:31:00,NT,11.640842748343868
61.5000_-123.0000,61.40269089,-122.88420105,2026-09-22T23:31:00,NT,12.112316760546543
61.5000_-123.0000,61.38698959,-122.94138336,2026-09-22T23:31:00,NT,12.5942973833485
61.5000_-123.0000,61.3712883,-122.99878693,2026-09-22T23:31:00,NT,13.92151240517494
61.5000_-123.0000,61.3981514,-122.94526672,2026-09-22T23:31:00,NT,11.374405636115144
61.5000_-123.0000,61.38925171,-122.91075897,2026-09-22T23:31:00,NT,12.838795364919212
61.5000_-123.0000,61.36901093,-123.02937317,2026-09-22T23:31:00,NT,14.24915979722742
43.5000_-82.0000,43.6451683,-82.64183044,2026-09-23T01:54:00,MI,55.633620104872584
43.5000_-82.0000,43.65328598,-82.65583038,2026-09-23T03:02:07,MI,57.012437533448306
43.5000_-82.0000,43.65610886,-82.630867,2026-09-23T03:02:07,MI,55.150413247954255
43.5000_-82.0000,43.65470123,-82.64334869,2026-09-23T03:02:07,MI,56.079514775490026
49.5000_-121.0000,49.67544937,-121.22029877,2026-09-23T03:34:00,BC,25.133357536260213
49.0000_-121.0000,48.78023911,-121.1485672,2026-09-23T03:34:00,WA,26.768968159858478
49.0000_-121.0000,48.77388,-121.14073181,2026-09-23T03:34:00,WA,27.193829522341854
49.0000_-121.0000,48.784729,-121.12815857,2026-09-23T03:34:00,WA,25.72907339071022
61.5000_-123.0000,61.40019989,-122.93963623,2026-09-23T03:36:00,NT,11.237485642430219
61.5000_-123.0000,61.40348053,-122.92063904,2026-09-23T03:36:00,NT,11.218693591847597
61.5000_-123.0000,61.39691925,-122.95861816,2026-09-23T03:36:00,NT,11.35304081540818
61.5000_-123.0000,61.40888977,-122.94621277,2026-09-23T03:36:00,NT,10.240069240445004
61.5000_-123.0000,61.40676117,-122.90162659,2026-09-23T03:36:00,NT,11.297326052176627
61.5000_-123.0000,61.41003036,-122.88265228,2026-09-23T03:36:00,NT,11.471142738503364
61.5000_-123.0000,61.38822174,-122.95210266,2026-09-23T03:36:00,NT,12.341569754491125
61.5000_-123.0000,61.39149857,-122.9331131,2026-09-23T03:36:00,NT,12.235729861479207
61.5000_-123.0000,61.39479065,-122.91412354,2026-09-23T03:36:00,NT,12.217103622017289
61.5000_-121.5000,61.58877945,-121.51457977,2026-09-23T03:36:00,NT,9.631077992604869
61.5000_-121.5000,61.56341934,-121.37521362,2026-09-23T03:36:00,NT,9.410498039587559
51.5000_-100.5000,51.36551285,-100.29018402,2026-09-23T04:06:35,MB,20.717112080942197
51.5000_-100.5000,51.36650848,-100.27535248,2026-09-23T04:06:35,MB,21.367475020947776
49.5000_-116.0000,49.58964157,-115.76908875,2026-09-23T04:45:14,BC,19.418840067111606
51.5000_-100.5000,51.38191223,-100.27845001,2026-09-23T04:45:51,MB,20.06906110055399
51.5000_-100.5000,51.38864517,-100.25476837,2026-09-23T04:45:51,MB,20.891069766020635
61.5000_-121.5000,61.56175232,-121.37002563,2026-09-23T04:48:32,NT,9.467985692917107
61.5000_-121.5000,61.58639145,-121.51036835,2026-09-23T04:48:33,NT,9.35869142695696
61.5000_-121.5000,61.55875397,-121.41137695,2026-09-23T04:48:33,NT,7.830679218977258
61.5000_-121.5000,61.56879044,-121.48262787,2026-09-23T04:48:33,NT,7.493707585481232
62.0000_-120.5000,61.91500092,-120.69613647,2026-09-23T04:48:35,NT,13.570776365443786
61.5000_-123.0000,61.4006424,-122.90405273,2026-09-23T04:48:37,NT,11.83880976839969
61.5000_-122.0000,61.73670197,-121.89001465,2026-09-23T04:48:37,NT,26.21732389635209
61.5000_-123.0000,61.40387344,-122.92663574,2026-09-23T04:48:38,NT,11.06882966878341
61.5000_-123.0000,61.38944244,-122.94771576,2026-09-23T04:48:38,NT,12.260397117598718
61.5000_-123.0000,61.40631866,-122.88879395,2026-09-23T04:48:38,NT,11.653518676040452
61.5000_-123.0000,61.37015152,-122.9956665,2026-09-23T04:48:38,NT,14.046122960522492
61.5000_-123.0000,61.41264343,-122.87283325,2026-09-23T04:48:38,NT,11.51501626020259
62.0000_-122.5000,61.77432632,-122.58516693,2026-09-23T04:48:41,NT,24.785964395755645
49.0000_-121.0000,48.77634811,-121.14495087,2026-09-23T05:46:52,WA,27.059926299906
49.0000_-121.0000,48.78404999,-121.13143158,2026-09-23T05:46:52,WA,25.887928411315254
49.0000_-121.0000,48.78594589,-121.14965057,2026-09-23T05:46:52,WA,26.222981506790187
49.0000_-121.0000,48.81129837,-121.14272308,2026-09-23T05:46:53,WA,23.45746791068146
49.0000_-121.0000,48.92457581,-121.04558563,2026-09-23T05:46:55,WA,9.028996370770647
49.0000_-121.0000,49.08302689,-120.9885788,2026-09-23T05:46:58,BC,9.269656380760207
49.5000_-121.0000,49.67676163,-121.22206116,2026-09-23T05:47:08,BC,25.32637673631217
49.5000_-121.0000,49.67928314,-121.23738861,2026-09-23T05:47:08,BC,26.250954794657726
50.0000_-121.0000,49.82888412,-121.23087311,2026-09-23T05:47:11,BC,25.156058108473285
61.5000_-123.0000,61.39471817,-122.92544556,2026-09-23T05:50:36,NT,12.023597672223103
61.5000_-123.0000,61.40447998,-122.95803833,2026-09-23T05:50:36,NT,10.557162240316742
61.5000_-121.5000,61.58862305,-121.51101685,2026-09-23T05:50:45,NT,9.601573657729277
61.5000_-121.5000,61.56370163,-121.3952179,2026-09-23T05:50:45,NT,8.759809712527163
61.5000_-121.5000,61.558918,-121.41020966,2026-09-23T05:50:45,NT,7.880385227458627
48.0000_-55.0000,48.0063591,-55.22504044,2026-09-23T06:48:00,NL,16.874493627105117
43.5000_-82.0000,43.64921951,-82.64692688,2026-09-23T06:52:00,MI,56.17198152802229
46.5000_-81.0000,46.46582031,-80.84541321,2026-09-23T07:33:00,ON,12.594534261769901
51.5000_-100.5000,51.36804962,-100.27886963,2026-09-23T07:33:00,MB,21.07445300464559
51.0000_-99.5000,50.95718002,-99.65995789,2026-09-23T07:33:00,MB,12.11428047708721
43.5000_-82.0000,43.64797974,-82.6472168,2026-09-23T07:35:00,MI,56.15305390518168
56.0000_-105.5000,55.78483963,-105.4373703,2026-09-23T08:28:00,SK,23.764503441378345
51.5000_-100.5000,51.36500168,-100.28016663,2026-09-23T08:30:00,MB,21.24455059549533
51.5000_-100.5000,51.36954117,-100.28659058,2026-09-23T08:30:00,MB,20.577170445217483
51.0000_-99.5000,50.95874023,-99.66442108,2026-09-23T08:30:00,MB,12.336476836766439
51.5000_-100.5000,51.36878967,-100.27916718,2026-09-23T08:30:00,MB,21.00319219547144
43.5000_-82.0000,43.64746094,-82.6472702,2026-09-23T08:33:00,MI,56.139875711450344
49.0000_-103.5000,48.80738068,-103.32726288,2026-09-23T08:33:00,ND,24.89349221757332
61.5000_-121.5000,61.55970001,-121.40923309,2026-09-23T09:11:00,NT,7.978410785260702
61.5000_-121.5000,61.56531143,-121.37641144,2026-09-23T09:11:00,NT,9.518969478000468
61.5000_-121.5000,61.58282852,-121.51555634,2026-09-23T09:11:00,NT,8.993966556240558
61.5000_-121.5000,61.55960846,-121.37638092,2026-09-23T09:11:00,NT,9.072245314336175
61.5000_-121.5000,61.58401871,-121.52498627,2026-09-23T09:11:00,NT,9.177832535560905
56.0000_-105.5000,55.78110123,-105.43981171,2026-09-23T09:13:00,SK,24.143576344036923
56.0000_-105.5000,55.78435135,-105.43830872,2026-09-23T09:13:00,SK,23.807855689015152
56.0000_-105.5000,55.79262161,-105.44738007,2026-09-23T09:13:00,SK,22.832974487055154
51.0000_-99.5000,50.95883179,-99.66072083,2026-09-23T09:13:00,MB,12.093288467487337
51.5000_-100.5000,51.36672974,-100.28559875,2026-09-23T09:13:00,MB,20.843988648715015
51.5000_-100.5000,51.36738968,-100.27793121,2026-09-23T09:13:00,MB,21.171604945641718
53.0000_-109.0000,53.12166977,-108.75293732,2026-09-23T09:13:00,SK,21.099554565345272
55.5000_-103.0000,55.56875992,-103.08624268,2026-09-23T09:13:00,SK,9.204758589010584
49.5000_-116.0000,49.59534073,-115.77906799,2026-09-23T09:15:00,BC,19.144785651490142
61.5000_-121.5000,61.56309891,-121.37304688,2026-09-23T10:09:00,NT,9.462444486063822
62.0000_-120.5000,61.91469955,-120.70163727,2026-09-23T10:09:00,NT,13.79991980280891
61.5000_-121.5000,61.58520889,-121.52295685,2026-09-23T10:09:00,NT,9.29134825896329
49.0000_-121.0000,48.78010941,-121.13478088,2026-09-23T10:11:00,WA,26.386725727737623
49.0000_-121.0000,48.79412842,-121.11399078,2026-09-23T10:11:00,WA,24.382204415148266
49.0000_-121.0000,48.80784988,-121.13655853,2026-09-23T10:11:00,WA,23.606397697503283
49.0000_-121.0000,48.80706024,-121.13137054,2026-09-23T10:11:00,WA,23.527688107601673
49.0000_-121.0000,48.92581177,-121.0337677,2026-09-23T10:11:00,WA,8.614208874851643
49.0000_-121.0000,49.0905304,-121.08345032,2026-09-23T10:11:00,BC,11.770008634773856
49.0000_-121.0000,49.08047104,-120.99358368,2026-09-23T10:11:00,BC,8.96011810378175
49.0000_-121.0000,48.7808609,-121.13980865,2026-09-23T10:11:00,WA,26.450001861766204
49.0000_-121.0000,48.78337097,-121.1337204,2026-09-23T10:11:00,WA,26.02094575975607
49.5000_-121.0000,49.6787796,-121.22000122,2026-09-23T10:11:00,BC,25.40681393095258
49.5000_-121.0000,49.67552185,-121.22128296,2026-09-23T10:11:00,BC,25.184527880049213
49.5000_-118.0000,49.43888092,-118.06596375,2026-09-23T10:11:00,BC,8.295743642450024
51.5000_-100.5000,51.36672974,-100.28713226,2026-09-23T10:11:00,MB,20.76916473660774
49.5000_-118.0000,49.43645096,-118.07209015,2026-09-23T10:11:00,BC,8.77397481535498
49.0000_-116.5000,48.89493942,-116.60742188,2026-09-23T10:11:00,ID,14.089077668396111
49.0000_-121.0000,48.77759933,-121.14087677,2026-09-23T10:11:00,WA,26.81524206719696
53.0000_-109.0000,53.12528992,-108.75296021,2026-09-23T10:11:00,SK,21.351452856066356
56.0000_-105.5000,55.78350067,-105.43560028,2026-09-23T10:11:00,SK,23.926229766864548
51.0000_-99.5000,50.95875931,-99.66027832,2026-09-23T10:11:00,MB,12.06773352212418
51.5000_-100.5000,51.36450958,-100.28076935,2026-09-23T10:11:00,MB,21.253129278223515
51.0000_-118.5000,51.10189056,-118.30935669,2026-09-23T10:13:00,BC,17.396463394962243
51.5000_-117.0000,51.54589081,-116.78787231,2026-09-23T10:13:00,BC,15.442587518726834
51.0000_-118.5000,51.09777069,-118.30539703,2026-09-23T10:13:00,BC,17.320999382355552
51.0000_-118.5000,51.098629,-118.31054688,2026-09-23T10:13:00,BC,17.10224479432078
62.0000_-120.5000,61.91405106,-120.69625854,2026-09-23T10:51:00,NT,13.645207181777756
62.0000_-120.5000,62.00057983,-120.58538055,2026-09-23T10:51:00,NT,4.34082306730403
61.5000_-123.0000,61.40394974,-122.93901825,2026-09-23T10:53:00,NT,10.85768373732683
61.5000_-122.0000,61.74169159,-121.89755249,2026-09-23T10:53:00,NT,26.664856186823958
62.0000_-122.5000,61.77650833,-122.59174347,2026-09-23T10:53:00,NT,24.615280175721143
62.0000_-122.0000,61.82780075,-121.91912079,2026-09-23T10:53:00,NT,19.07066642577895
61.5000_-122.0000,61.73395157,-121.89572144,2026-09-23T10:53:00,NT,25.86446929068814
61.5000_-122.0000,61.71749878,-121.86759186,2026-09-23T10:53:00,NT,24.49040391690957
61.5000_-122.0000,61.7188797,-121.87481689,2026-09-23T10:53:00,NT,24.533429588144816
49.0000_-121.0000,49.08731079,-121.08027649,2026-09-23T10:56:00,BC,11.343791726137871
51.0000_-118.5000,51.10076904,-118.3115387,2026-09-23T10:56:00,BC,17.200695585427198
51.0000_-118.5000,51.09386063,-118.3068924,2026-09-23T10:56:00,BC,16.973249791538876
49.0000_-121.0000,48.77933121,-121.14723969,2026-09-23T10:56:00,WA,26.821970795596624
49.0000_-121.0000,49.08901978,-121.08660126,2026-09-23T10:56:00,BC,11.749228679628416
49.0000_-121.0000,49.07769012,-120.98763275,2026-09-23T10:56:00,BC,8.685838821644818
55.0000_-118.5000,55.0013504,-118.65827942,2026-09-23T11:49:00,AB,9.938137667665957
55.0000_-118.5000,54.99802017,-118.6501236,2026-09-23T11:49:00,AB,9.427916820617613
45.5000_-67.5000,45.73234177,-67.70928955,2026-09-23T16:37:00,NB,30.993116587875285
58.5000_-70.0000,58.70767975,-69.93534088,2026-09-23T16:37:00,QC,22.824978511678047
49.0000_-96.0000,48.70608902,-95.89452362,2026-09-23T16:54:28,MN,33.60823211874089
49.0000_-96.0000,48.69652176,-95.89707184,2026-09-23T16:54:28,MN,34.60443199696866
49.0000_-96.0000,48.71009064,-95.90756989,2026-09-23T16:54:28,MN,32.964329018929355
57.5000_-96.5000,57.36952972,-96.30605316,2026-09-23T17:02:00,MB,18.173857616825124
44.5000_-76.0000,44.25070953,-75.92150879,2026-09-23T17:20:00,NY,28.98117401804192
45.5000_-67.5000,45.73355103,-67.70948792,2026-09-23T17:20:00,NB,31.116634518889374
45.0000_-81.5000,44.95429993,-81.25385284,2026-09-23T17:20:00,ON,20.421035618098323
43.5000_-82.0000,43.64535141,-82.64489746,2026-09-23T18:15:00,MI,55.8821250609401
43.5000_-82.0000,43.64873886,-82.64605713,2026-09-23T18:15:00,MI,56.08710197889746
45.5000_-74.5000,45.29579163,-74.52645111,2026-09-23T18:15:00,ON,23.1438099623835
45.5000_-67.5000,45.72824097,-67.70973206,2026-09-23T18:15:00,NB,30.622843419919505
45.5000_-67.5000,45.73242188,-67.70913696,2026-09-23T18:15:00,NB,30.994292004115103
48.5000_-72.0000,48.58906937,-71.7664032,2026-09-23T18:15:00,QC,19.925147514569336
43.0000_-79.0000,43.01478958,-78.45259857,2026-09-23T18:15:00,NY,45.89254104969668
44.5000_-76.0000,44.2467308,-75.91972351,2026-09-23T18:15:00,NY,29.453618097220637
45.0000_-81.5000,44.95558929,-81.25234222,2026-09-23T18:15:00,ON,20.501877774528012
43.0000_-79.0000,43.01409912,-78.45731354,2026-09-23T18:15:00,NY,45.49527086160724
43.5000_-80.0000,43.59617996,-79.75215149,2026-09-23T18:15:00,ON,23.26307424264842
49.0000_-96.0000,48.81203079,-95.77568054,2026-09-23T18:17:00,MN,26.60653413185396
51.5000_-83.5000,51.32902908,-83.45852661,2026-09-23T18:17:00,ON,19.072623236959984
48.5000_-123.5000,48.48564148,-123.74546051,2026-09-23T18:35:45,BC,18.248908451698654
48.5000_-124.0000,48.49157715,-123.75797272,2026-09-23T18:35:45,BC,17.94767748092587
48.5000_-124.0000,48.48727798,-123.77249146,2026-09-23T18:35:45,BC,16.908332109594333
48.5000_-123.5000,48.50318527,-123.73972321,2026-09-23T18:35:45,BC,17.75360890031856
48.5000_-123.5000,48.49721146,-123.7265625,2026-09-23T18:35:45,BC,16.77965314625114
48.5000_-124.0000,48.49882889,-123.7537384,2026-09-23T18:35:45,BC,18.235595639733
48.5000_-123.5000,48.49280548,-123.74047089,2026-09-23T18:35:45,BC,17.82564197356375
45.0000_-81.5000,44.95798874,-81.25562286,2026-09-23T19:00:00,ON,20.18059254057704
45.0000_-75.5000,44.9422493,-75.39108276,2026-09-23T19:00:00,ON,10.912937696833536
48.0000_-90.5000,48.06143951,-90.42075348,2026-09-23T19:01:00,MN,9.068282721729716
49.0000_-96.0000,48.8139801,-95.78990936,2026-09-23T19:02:00,MN,25.799764204221052
49.0000_-96.0000,48.80418015,-95.78613281,2026-09-23T19:02:00,MN,26.844456149319537
51.5000_-83.5000,51.335289,-83.44077301,2026-09-23T19:02:00,ON,18.619819013948693
56.0000_-105.5000,55.78353882,-105.436203,2026-09-23T19:04:00,SK,23.916067012531883
45.5000_-67.5000,45.7286911,-67.70780945,2026-09-23T19:10:00,NB,30.58337330688403
50.5000_-116.0000,50.55891037,-116.07584381,2026-09-23T19:59:00,BC,8.429383989738097
50.5000_-116.0000,50.43383026,-115.89994812,2026-09-23T19:59:00,BC,10.173826628119988
48.5000_-123.5000,48.48468018,-123.74416351,2026-09-23T19:59:00,BC,18.16318334442582
54.0000_-124.5000,53.97940063,-124.40738678,2026-09-23T20:00:00,BC,6.386830554980345
54.0000_-124.5000,53.97801971,-124.41192627,2026-09-23T20:00:00,BC,6.171159599945973
56.0000_-106.0000,55.85871887,-105.86004639,2026-09-23T20:00:00,SK,17.61970340881714
56.0000_-105.5000,55.78070068,-105.43771362,2026-09-23T20:00:00,SK,24.206662855410897
56.5000_-117.5000,56.67765045,-117.51722717,2026-09-23T20:01:00,AB,19.364724029502835
48.5000_-123.5000,48.4853096,-123.74347687,2026-09-23T20:43:00,BC,18.105947872884343
48.5000_-124.0000,48.48548126,-123.76174164,2026-09-23T20:43:00,BC,17.719292205704583
48.5000_-123.5000,48.48419189,-123.74919128,2026-09-23T20:43:00,BC,18.539121683428657
48.5000_-123.5000,48.49224091,-123.74619293,2026-09-23T20:43:00,BC,18.25195039548856
50.5000_-116.0000,50.43291855,-115.90026093,2026-09-23T20:43:00,BC,10.231490457497864
50.5000_-116.0000,50.43642044,-115.90133667,2026-09-23T20:43:00,BC,9.900193366314095
48.5000_-123.5000,48.49333954,-123.74053192,2026-09-23T20:43:00,BC,17.827468267448317
48.5000_-123.5000,48.49570084,-123.74755096,2026-09-23T20:43:00,BC,18.337538554547898
49.0000_-120.5000,48.82830048,-120.67384338,2026-09-23T20:43:00,WA,22.963273045127938
49.0000_-120.5000,48.83153915,-120.67508698,2026-09-23T20:43:00,WA,22.715504054863462
49.0000_-121.0000,48.79399109,-121.10961914,2026-09-23T20:43:00,WA,24.288533116290957
48.5000_-123.5000,48.48989105,-123.73908234,2026-09-23T20:43:00,BC,17.741183379985774
48.5000_-123.5000,48.48876953,-123.74484253,2026-09-23T20:43:00,BC,18.175332566053644
48.5000_-124.0000,48.48667145,-123.77480316,2026-09-23T20:43:00,BC,16.74371947964928
48.5000_-124.0000,48.49357986,-123.77758789,2026-09-23T20:43:00,BC,16.485677887422987
48.5000_-124.0000,48.49460983,-123.75315094,2026-09-23T20:43:00,BC,18.28940422689314
50.5000_-116.0000,50.43624115,-115.89656067,2026-09-23T20:43:00,BC,10.15412312984706
50.5000_-116.0000,50.56045151,-116.07417297,2026-09-23T20:43:00,BC,8.48869219247026
50.5000_-116.0000,50.55971146,-116.08061218,2026-09-23T20:43:00,BC,8.713490958108084
50.5000_-116.0000,50.58295059,-116.03630829,2026-09-23T20:43:00,BC,9.525125666707547
51.0000_-118.5000,51.09807968,-118.30847931,2026-09-23T20:44:00,BC,17.17520808454847
56.5000_-117.5000,56.67736053,-117.51867676,2026-09-23T20:45:00,AB,19.338071982984385
54.0000_-124.5000,53.98184967,-124.41149902,2026-09-23T20:45:00,BC,6.045784083999924
54.0000_-124.5000,54.03030014,-124.39781189,2026-09-23T20:45:00,BC,7.376609338559087
54.0000_-124.5000,53.97859955,-124.40986633,2026-09-23T20:45:00,BC,6.269717686557897
58.5000_-116.0000,58.41991043,-116.13707733,2026-09-23T20:46:00,AB,11.673589359578964
58.5000_-116.0000,58.42375946,-116.13831329,2026-09-23T20:46:00,AB,11.414094577762036
49.0000_-95.5000,48.82751083,-95.6190033,2026-09-23T20:49:00,MN,21.079362537985002
48.0000_-90.5000,48.07138824,-90.43408203,2026-09-23T20:49:00,MN,9.372540345294196
