cell_id,lat,lon,rep_date,agency,dist_km
61.5000_-122.0000,61.73601151,-121.89807129,2026-09-21T22:54:00,NT,26.057745922583223
63.0000_-120.5000,62.93207932,-120.6979599,2026-09-21T22:54:00,NT,12.195476886836579
53.0000_-110.0000,53.24536896,-109.96231079,2026-09-22T02:56:00,SK,27.040926345560543
53.0000_-110.0000,53.24201965,-109.9801178,2026-09-22T02:56:00,SK,26.591215044891666
61.5000_-123.0000,61.40396881,-122.91718292,2026-09-22T03:00:00,NT,11.236593482687933
61.5000_-123.0000,61.3949585,-122.95184326,2026-09-22T03:00:00,NT,11.631505224446212
61.5000_-123.0000,61.41296005,-122.88256073,2026-09-22T03:00:00,NT,11.206004035195079
49.5000_-121.0000,49.68336105,-121.24049377,2026-09-22T04:32:00,BC,26.739691797470012
49.5000_-121.0000,49.68239975,-121.21661377,2026-09-22T04:32:00,BC,25.57115167071203
49.0000_-121.0000,48.92610931,-121.03713989,2026-09-22T04:32:00,WA,8.65690015192297
49.0000_-121.0000,49.10263062,-120.96437836,2026-09-22T04:32:00,BC,11.704544221071941
49.0000_-121.0000,49.0917511,-120.96218109,2026-09-22T04:32:00,BC,10.569746197964848
49.0000_-121.0000,49.10116959,-120.9826889,2026-09-22T04:32:00,BC,11.319863339659644
49.0000_-121.0000,48.80548096,-121.13092804,2026-09-22T04:32:00,WA,23.675034718615287
49.0000_-121.0000,48.79460907,-121.13020325,2026-09-22T04:32:00,WA,24.76579210914239
49.0000_-121.0000,48.78358078,-121.13153076,2026-09-22T04:32:00,WA,25.93912695048885
49.0000_-120.5000,48.81937027,-120.6783371,2026-09-22T04:32:00,WA,23.975150250605743
49.5000_-121.0000,49.67419052,-121.21736145,2026-09-22T04:32:00,BC,24.89143106484455
49.0000_-121.0000,49.0929718,-121.08397675,2026-09-22T04:32:00,BC,12.022465873569248
49.0000_-121.0000,48.79262924,-121.15451813,2026-09-22T04:32:00,WA,25.70442034788744
49.0000_-121.0000,48.78165054,-121.1553421,2026-09-22T04:32:00,WA,26.832779428524628
49.0000_-121.0000,48.8158493,-121.13758087,2026-09-22T04:32:00,WA,22.835983677694593
49.0000_-121.0000,48.81732178,-121.11972809,2026-09-22T04:32:00,WA,22.13795269533653
49.0000_-120.5000,48.83050156,-120.67888641,2026-09-22T04:32:00,WA,22.968871139122907
48.5000_-124.0000,48.48546982,-123.76818085,2026-09-22T04:32:00,BC,17.24457661478837
49.0000_-121.0000,48.77653885,-121.17167664,2026-09-22T04:32:00,WA,27.869914137332945
49.0000_-120.5000,48.82089996,-120.65857697,2026-09-22T04:32:00,WA,23.069283041170245
56.0000_-105.5000,55.79368973,-105.47981262,2026-09-22T04:34:03,SK,22.52190877719897
56.0000_-105.5000,55.78549194,-105.47943115,2026-09-22T04:34:03,SK,23.41563149784546
56.0000_-105.5000,55.7824707,-105.44174194,2026-09-22T04:34:03,SK,23.97813730984927
56.0000_-105.5000,55.78398514,-105.46060944,2026-09-22T04:34:03,SK,23.669290623047306
56.0000_-105.5000,55.79064941,-105.44216919,2026-09-22T04:34:03,SK,23.092666180246475
58.0000_-116.0000,57.99806976,-116.19203186,2026-09-22T04:35:01,AB,11.072466923693595
61.5000_-123.0000,61.41463089,-122.89855957,2026-09-22T04:36:00,NT,10.621738016664715
61.5000_-123.0000,61.41661072,-122.86499786,2026-09-22T04:36:00,NT,11.409128338043951
61.5000_-123.0000,61.40093994,-122.92884827,2026-09-22T04:36:00,NT,11.32968568269028
61.5000_-123.0000,61.4029007,-122.89556122,2026-09-22T04:36:00,NT,11.812096752274549
61.5000_-123.0000,61.38729095,-122.95897675,2026-09-22T04:36:00,NT,12.374167209389746
61.5000_-123.0000,61.38924026,-122.92553711,2026-09-22T04:36:00,NT,12.58482823261584
61.5000_-121.5000,61.56231689,-121.41451263,2026-09-22T04:36:18,NT,8.0564974338628
61.5000_-121.5000,61.56319427,-121.38852692,2026-09-22T04:36:18,NT,8.935275633600247
61.5000_-121.5000,61.57077789,-121.37296295,2026-09-22T04:36:18,NT,10.080099885869625
61.5000_-121.5000,61.57192612,-121.4942627,2026-09-22T04:36:19,NT,7.784602292721048
61.5000_-122.0000,61.7219162,-121.88211823,2026-09-22T04:36:23,NT,24.75544510456531
61.5000_-123.0000,61.41760635,-122.87496185,2026-09-22T04:36:25,NT,11.013404830442642
61.5000_-123.0000,61.40867615,-122.8899765,2026-09-22T04:36:25,NT,11.401695432463457
61.5000_-123.0000,61.39677811,-122.93148041,2026-09-22T04:36:26,NT,11.714384794447842
61.5000_-123.0000,61.3877182,-122.94667816,2026-09-22T04:36:26,NT,12.454178168291495
61.5000_-123.0000,61.40579224,-122.91635132,2026-09-22T04:36:26,NT,11.071260929531784
61.5000_-123.0000,61.41470337,-122.901474,2026-09-22T04:36:26,NT,10.541123420343963
61.5000_-123.0000,61.39787292,-122.95213318,2026-09-22T04:36:26,NT,11.320482860540418
61.5000_-123.0000,61.40690994,-122.9369812,2026-09-22T04:36:26,NT,10.58372614296787
61.5000_-123.0000,61.38883591,-122.96720123,2026-09-22T04:36:26,NT,12.142717121490346
49.5000_-118.0000,49.43437576,-118.06983948,2026-09-22T05:11:01,BC,8.86656593136893
49.5000_-118.0000,49.44242477,-118.08042908,2026-09-22T05:11:01,BC,8.643884710602103
49.0000_-120.5000,48.81872177,-120.67146301,2026-09-22T05:11:03,WA,23.765226880846622
49.0000_-120.5000,48.82405472,-120.65745544,2026-09-22T05:11:03,WA,22.724645402234735
49.0000_-120.5000,48.8247757,-120.66809845,2026-09-22T05:11:03,WA,23.062997200296042
49.0000_-120.5000,48.83164215,-120.66303253,2026-09-22T05:11:04,WA,22.21832440439836
49.0000_-121.0000,48.78024673,-121.14225769,2026-09-22T05:11:06,WA,26.583076744154997
49.0000_-121.0000,48.80280304,-121.14183807,2026-09-22T05:11:06,WA,24.279807970400487
49.0000_-121.0000,48.78764343,-121.14820862,2026-09-22T05:11:06,WA,26.007031662562444
49.0000_-121.0000,48.77616882,-121.127388,2026-09-22T05:11:06,WA,26.5986386995679
49.0000_-121.0000,48.78744888,-121.10385132,2026-09-22T05:11:06,WA,24.843973484283282
49.0000_-121.0000,48.81452179,-121.11426544,2026-09-22T05:11:06,WA,22.270654337166768
49.0000_-121.0000,48.82225037,-121.1174469,2026-09-22T05:11:06,WA,21.568005874709847
49.0000_-121.0000,48.78207016,-121.11332703,2026-09-22T05:11:06,WA,25.631562806211004
49.0000_-121.0000,48.78582764,-121.13131714,2026-09-22T05:11:06,WA,25.70119391666196
49.0000_-121.0000,48.77465057,-121.15333557,2026-09-22T05:11:06,WA,27.47991170400551
49.0000_-121.0000,48.81182098,-121.13108063,2026-09-22T05:11:06,WA,23.03624595680785
49.0000_-121.0000,48.77045059,-121.13952637,2026-09-22T05:11:06,WA,27.514460194263492
49.0000_-121.0000,48.79880142,-121.12601471,2026-09-22T05:11:06,WA,24.216863494916165
49.0000_-121.0000,48.93001938,-121.01854706,2026-09-22T05:11:07,WA,7.901157331595255
49.0000_-121.0000,48.92422104,-121.03364563,2026-09-22T05:11:07,WA,8.781360984418667
49.0000_-121.0000,49.10769272,-120.97449493,2026-09-22T05:11:09,BC,12.11829032272802
49.0000_-121.0000,49.08138657,-120.98661804,2026-09-22T05:11:09,BC,9.102336376676366
49.0000_-121.0000,49.10537338,-120.95252228,2026-09-22T05:11:09,BC,12.219222421874983
49.0000_-121.0000,49.04916763,-120.98608398,2026-09-22T05:11:09,BC,5.56132559814352
49.0000_-121.0000,49.0868721,-120.97357941,2026-09-22T05:11:09,BC,9.850639269087548
49.0000_-121.0000,49.0923996,-120.95965576,2026-09-22T05:11:09,BC,10.688785107400962
49.0000_-121.0000,49.08831787,-121.0668869,2026-09-22T05:11:10,BC,10.969932353138509
49.0000_-121.0000,49.08259201,-121.08130646,2026-09-22T05:11:10,BC,10.939101359420402
49.5000_-121.0000,49.67594528,-121.21112061,2026-09-22T05:11:19,BC,24.763251416548698
49.5000_-121.0000,49.68784332,-121.23160553,2026-09-22T05:11:19,BC,26.713796999691986
49.5000_-121.5000,49.69055176,-121.2986145,2026-09-22T05:11:20,BC,25.654305420402434
49.5000_-121.5000,49.68979645,-121.25096893,2026-09-22T05:11:20,BC,27.681605771987368
50.5000_-118.5000,50.70224762,-118.36538696,2026-09-22T05:11:22,BC,24.28938058987128
48.5000_-124.0000,48.47657013,-123.75802612,2026-09-22T05:11:22,BC,18.111490665735076
48.5000_-123.5000,48.49101257,-123.74777222,2026-09-22T05:11:22,BC,18.37598808918995
50.0000_-121.0000,50.1490097,-121.17591095,2026-09-22T05:11:26,BC,20.73168849483569
51.0000_-118.5000,51.10001373,-118.30812836,2026-09-22T05:11:28,BC,17.329213628202403
50.0000_-122.0000,50.10243225,-121.822052,2026-09-22T05:11:29,BC,17.027554475579297
52.5000_-120.0000,52.5016861,-119.98725128,2026-09-22T05:11:55,BC,0.8751348159705813
57.0000_-117.5000,57.24474335,-117.29110718,2026-09-22T05:13:10,AB,29.34173336835716
58.0000_-116.0000,58.00734711,-116.19061279,2026-09-22T05:13:24,AB,11.016088426314592
61.5000_-123.0000,61.36943054,-123.00771332,2026-09-22T05:14:25,NT,14.127963863303249
61.5000_-123.0000,61.41120148,-122.90628052,2026-09-22T05:14:25,NT,10.759862980503993
61.5000_-123.0000,61.41760635,-122.87986755,2026-09-22T05:14:25,NT,10.866155125656379
61.5000_-123.0000,61.40765762,-122.89360809,2026-09-22T05:14:25,NT,11.405359085788138
61.5000_-123.0000,61.3900032,-122.96136475,2026-09-22T05:14:25,NT,12.064126991486614
61.5000_-123.0000,61.39990997,-122.91793823,2026-09-22T05:14:25,NT,11.629361815250885
61.5000_-123.0000,61.40235901,-122.94036865,2026-09-22T05:14:25,NT,11.002624866603442
61.5000_-121.5000,61.58791733,-121.52018738,2026-09-22T05:14:26,NT,9.565314364093654
61.5000_-121.5000,61.57199478,-121.48913574,2026-09-22T05:14:26,NT,7.806565062567146
61.5000_-121.5000,61.56137848,-121.41147614,2026-09-22T05:14:26,NT,8.05969820771263
61.5000_-121.5000,61.56564713,-121.37272644,2026-09-22T05:14:26,NT,9.674129460333738
61.5000_-121.5000,61.57263184,-121.37929535,2026-09-22T05:14:26,NT,10.026697017774975
61.5000_-122.0000,61.72283173,-121.86791992,2026-09-22T05:14:29,NT,25.040057985755837
61.5000_-122.0000,61.74437332,-121.90254974,2026-09-22T05:14:29,NT,26.899981163050946
62.0000_-122.0000,61.83255386,-121.92056274,2026-09-22T05:14:31,NT,18.5529333781217
46.0000_-60.0000,45.98659134,-59.9919014,2026-09-22T06:12:00,NS,1.637675907849273
48.5000_-124.0000,48.48670578,-123.77587891,2026-09-22T06:13:14,BC,16.664019500638968
49.0000_-124.5000,49.03820419,-124.57212067,2026-09-22T06:13:20,BC,6.772895800777466
49.0000_-124.5000,49.03217316,-124.55038452,2026-09-22T06:13:20,BC,5.13632495039793
49.0000_-121.0000,48.78422546,-121.18215942,2026-09-22T06:13:38,WA,27.474674474868838
49.0000_-121.0000,48.77325821,-121.13574982,2026-09-22T06:13:38,WA,27.121541347360548
49.0000_-121.0000,48.77253342,-121.15665436,2026-09-22T06:13:38,WA,27.794994199830697
49.0000_-121.0000,48.78837204,-121.14958954,2026-09-22T06:13:39,WA,25.975978631958665
49.0000_-121.0000,48.79021072,-121.13564301,2026-09-22T06:13:39,WA,25.372157822573733
49.0000_-121.0000,48.81066132,-121.12491608,2026-09-22T06:13:39,WA,22.969626549997653
49.0000_-121.0000,48.80402756,-121.14169312,2026-09-22T06:13:39,WA,24.152101463254624
49.0000_-121.0000,48.91879272,-121.04045105,2026-09-22T06:13:42,WA,9.505898812784697
49.0000_-121.0000,48.93276215,-121.05384064,2026-09-22T06:13:42,WA,8.454141513636808
49.0000_-121.0000,48.93025208,-121.0631485,2026-09-22T06:13:42,WA,9.03147240416341
49.0000_-120.5000,48.83207703,-120.68349457,2026-09-22T06:13:43,WA,23.020829016454513
49.0000_-120.5000,48.81740952,-120.67437744,2026-09-22T06:13:43,WA,24.00255018485699
49.0000_-120.5000,48.82025146,-120.66204834,2026-09-22T06:13:43,WA,23.260689320924595
49.0000_-121.0000,49.10119629,-120.97595978,2026-09-22T06:13:46,BC,11.388253347854938
49.5000_-121.0000,49.68149567,-121.22882843,2026-09-22T06:13:55,BC,26.041399295339577
49.5000_-121.5000,49.69049835,-121.26604462,2026-09-22T06:13:55,BC,27.04933869435286
50.0000_-122.0000,50.10810471,-121.8347168,2026-09-22T06:13:58,BC,16.806344255865486
61.5000_-123.0000,61.39276505,-122.94256592,2026-09-22T06:17:19,NT,11.97354046650526
61.5000_-123.0000,61.38890839,-122.96217346,2026-09-22T06:17:19,NT,12.174119480029477
61.5000_-123.0000,61.40634918,-122.96581268,2026-09-22T06:17:19,NT,10.282529038586553
61.5000_-123.0000,61.40843201,-122.95272064,2026-09-22T06:17:19,NT,10.201716019678942
61.5000_-123.0000,61.39283752,-122.92750549,2026-09-22T06:17:19,NT,12.183175607983758
61.5000_-123.0000,61.39496613,-122.91470337,2026-09-22T06:17:19,NT,12.188512659792938
61.5000_-123.0000,61.41231537,-122.9176712,2026-09-22T06:17:20,NT,10.397188194949699
61.5000_-123.0000,61.41421509,-122.89606476,2026-09-22T06:17:20,NT,10.725058013675357
61.5000_-123.0000,61.39873886,-122.87922668,2026-09-22T06:17:20,NT,12.611409613581396
61.5000_-123.0000,61.39673615,-122.89278412,2026-09-22T06:17:20,NT,12.472234771638345
61.5000_-123.0000,61.41037369,-122.93159485,2026-09-22T06:17:20,NT,10.320220181858556
43.0000_-79.0000,43.21025848,-78.98175049,2026-09-22T07:09:00,NY,24.039378489402694
49.0000_-103.0000,48.63071823,-103.23401642,2026-09-22T07:54:00,ND,44.549768633364884
49.0000_-103.5000,48.76573944,-103.27731323,2026-09-22T07:54:00,ND,30.761905181113466
49.0000_-103.5000,48.80430984,-103.32454681,2026-09-22T07:54:00,ND,25.28929350469694
49.0000_-103.5000,48.58483887,-103.40280151,2026-09-22T07:54:00,ND,46.75528027242898
49.0000_-103.5000,48.80855179,-103.32385254,2026-09-22T07:54:00,ND,24.910084222300576
49.0000_-102.5000,48.87387085,-102.54382324,2026-09-22T07:54:00,ND,14.392927706200837
49.0000_-103.5000,48.58943176,-103.40490723,2026-09-22T07:54:00,ND,46.22606054049502
42.0000_-83.0000,42.08892822,-83.42237854,2026-09-22T07:54:00,MI,37.53201151926781
61.5000_-121.5000,61.56357956,-121.37921143,2026-09-22T08:46:00,NT,9.283211083790397
61.5000_-121.5000,61.56380081,-121.38614655,2026-09-22T08:46:00,NT,9.064729134127623
49.0000_-103.5000,48.76314163,-103.27702332,2026-09-22T08:50:00,ND,31.018758051910723
49.0000_-102.5000,48.47689056,-102.5774765,2026-09-22T08:50:00,ND,58.51054663565562
49.0000_-103.0000,48.62107086,-102.7922821,2026-09-22T08:50:00,ND,44.84916727144334
49.0000_-103.5000,48.58692932,-103.40093231,2026-09-22T08:50:00,ND,46.546476694242955
49.0000_-103.5000,48.76387024,-103.2828598,2026-09-22T08:50:00,ND,30.725559638217558
49.0000_-103.5000,48.80847931,-103.3242569,2026-09-22T08:50:00,ND,24.9016248480662
51.0000_-118.5000,51.09429932,-118.32628632,2026-09-22T08:50:00,BC,15.957078185874504
51.5000_-97.5000,51.37673187,-97.6129303,2026-09-22T08:50:00,MB,15.66533016990075
61.5000_-123.0000,61.40579987,-122.9074173,2026-09-22T09:32:00,NT,11.259445774660856
61.5000_-123.0000,61.40563965,-122.90088654,2026-09-22T09:32:00,NT,11.422937575540544
61.5000_-123.0000,61.40547943,-122.89441681,2026-09-22T09:32:00,NT,11.592521950970642
61.5000_-123.0000,61.39619064,-122.93495178,2026-09-22T09:32:00,NT,11.722073649325596
61.5000_-123.0000,61.39570999,-122.9151535,2026-09-22T09:32:00,NT,12.105060690107013
61.5000_-123.0000,61.40858078,-122.90335083,2026-09-22T09:32:00,NT,11.081346497486082
61.5000_-123.0000,61.40383148,-122.9169693,2026-09-22T09:32:00,NT,11.254547603502456
61.5000_-123.0000,61.40114975,-122.92774963,2026-09-22T09:32:00,NT,11.32687805840846
61.5000_-123.0000,61.40052032,-122.90145111,2026-09-22T09:32:00,NT,11.907883214049937
61.5000_-123.0000,61.39603043,-122.92836761,2026-09-22T09:32:00,NT,11.840981434990061
61.5000_-123.0000,61.39587021,-122.92175293,2026-09-22T09:32:00,NT,11.968982180250451
61.5000_-123.0000,61.40068054,-122.90796661,2026-09-22T09:32:00,NT,11.751461025570208
61.5000_-123.0000,61.37998962,-122.98503876,2026-09-22T09:32:00,NT,13.003307976161452
61.5000_-121.5000,61.56069183,-121.37893677,2026-09-22T09:32:00,NT,9.064286984385838
61.5000_-122.0000,61.7168808,-121.87658691,2026-09-22T09:32:00,NT,24.30098658353367
62.0000_-122.5000,61.77867126,-122.59472656,2026-09-22T09:32:00,NT,24.415341239947594
61.5000_-123.0000,61.38901901,-122.93852997,2026-09-22T09:32:00,NT,12.418394032622723
61.5000_-123.0000,61.38883972,-122.93196106,2026-09-22T09:32:00,NT,12.528507946949142
61.5000_-122.0000,61.71651077,-121.86492157,2026-09-22T09:32:00,NT,24.42664620752707
61.5000_-123.0000,61.38866043,-122.92537689,2026-09-22T09:32:00,NT,12.647086287223603
61.5000_-123.0000,61.39448929,-122.95097351,2026-09-22T09:32:00,NT,11.690780447880206
61.5000_-123.0000,61.39633942,-122.94154358,2026-09-22T09:32:00,NT,11.61307670290955
61.5000_-123.0000,61.38954926,-122.95806122,2026-09-22T09:32:00,NT,12.14197594646055
61.5000_-123.0000,61.41508865,-122.86810303,2026-09-22T09:32:00,NT,11.443215346226088
61.5000_-123.0000,61.41492844,-122.86180878,2026-09-22T09:32:00,NT,11.65419225575182
61.5000_-123.0000,61.41477966,-122.8555069,2026-09-22T09:32:00,NT,11.86967673807926
61.5000_-123.0000,61.41044998,-122.88755798,2026-09-22T09:32:00,NT,11.299779230614597
61.5000_-121.5000,61.56555176,-121.37818146,2026-09-22T09:32:00,NT,9.477363027484046
61.5000_-123.0000,61.41059875,-122.89394379,2026-09-22T09:32:00,NT,11.119127081720071
61.5000_-123.0000,61.40533066,-122.88803864,2026-09-22T09:32:00,NT,11.765809040388197
61.5000_-121.5000,61.56703949,-121.48652649,2026-09-22T09:32:00,NT,7.283770760430807
61.5000_-123.0000,61.40100098,-122.92115021,2026-09-22T09:32:00,NT,11.45928242695643
61.5000_-123.0000,61.40084076,-122.91455078,2026-09-22T09:32:00,NT,11.601410050805347
61.5000_-123.0000,61.38936996,-122.95157623,2026-09-22T09:32:00,NT,12.22548629728255
61.5000_-123.0000,61.38919067,-122.94506073,2026-09-22T09:32:00,NT,12.317982673937307
61.5000_-123.0000,61.41028976,-122.88121033,2026-09-22T09:32:00,NT,11.48711706330488
61.5000_-123.0000,61.41012955,-122.87490082,2026-09-22T09:32:00,NT,11.67962635265474
61.5000_-121.5000,61.56029129,-121.36765289,2026-09-22T09:32:00,NT,9.44556797753554
61.5000_-121.5000,61.55699158,-121.41359711,2026-09-22T09:32:00,NT,7.609112855631371
61.5000_-122.0000,61.74240112,-121.89595795,2026-09-22T09:32:00,NT,26.756370897858815
61.5000_-123.0000,61.41524887,-122.87439728,2026-09-22T09:32:00,NT,11.237751088248249
61.5000_-123.0000,61.38460159,-122.96514893,2026-09-22T09:32:00,NT,12.61116006618753
61.5000_-123.0000,61.38441849,-122.9586792,2026-09-22T09:32:00,NT,12.68296806349252
61.5000_-123.0000,61.3842392,-122.95220184,2026-09-22T09:32:00,NT,12.762873016897238
61.5000_-121.5000,61.56455994,-121.49165344,2026-09-22T09:32:00,NT,6.995599890886938
61.5000_-121.5000,61.58488083,-121.51130676,2026-09-22T09:32:00,NT,9.198538450584136
61.5000_-121.5000,61.56983185,-121.50222015,2026-09-22T09:32:00,NT,7.5533405285983966
56.0000_-106.0000,55.85874176,-105.85939789,2026-09-22T09:32:00,SK,17.636843626920076
61.5000_-121.5000,61.58298874,-121.51831055,2026-09-22T09:32:00,NT,9.025002973883613
61.5000_-121.5000,61.57236099,-121.49712372,2026-09-22T09:32:00,NT,7.827405159261465
61.5000_-121.5000,61.56747055,-121.49784851,2026-09-22T09:32:00,NT,7.2979418704538235
61.5000_-121.5000,61.56274033,-121.37402344,2026-09-22T09:32:00,NT,9.399578552462595
61.5000_-121.5000,61.55918884,-121.40860748,2026-09-22T09:32:00,NT,7.952887325327588
61.5000_-121.5000,61.55659866,-121.40231323,2026-09-22T09:32:00,NT,7.9319446217488
48.5000_-124.0000,48.4937706,-123.7709198,2026-09-22T09:34:00,BC,16.97809355542587
48.5000_-124.0000,48.48423004,-123.76732635,2026-09-22T09:34:00,BC,17.32130138987403
50.0000_-121.5000,49.86122894,-121.54532623,2026-09-22T09:34:00,BC,15.719295605097802
50.0000_-121.5000,49.85617828,-121.53650665,2026-09-22T09:34:00,BC,16.153678013528488
50.0000_-121.5000,49.86270905,-121.44312286,2026-09-22T09:34:00,BC,15.751760499001552
49.0000_-121.0000,48.79330063,-121.11187744,2026-09-22T09:34:00,WA,24.416257054834904
49.0000_-121.0000,48.78174973,-121.12861633,2026-09-22T09:34:00,WA,26.050281273462886
49.0000_-121.0000,48.77904129,-121.14877319,2026-09-22T09:34:00,WA,26.896981992124772
49.5000_-118.0000,49.43946075,-118.06725311,2026-09-22T09:34:00,BC,8.297508209279703
49.0000_-121.0000,48.77827835,-121.13913727,2026-09-22T09:34:00,WA,26.696431519099203
49.0000_-121.0000,48.81248093,-121.13677979,2026-09-22T09:34:00,WA,23.14751860861522
49.0000_-120.5000,48.82154846,-120.66674042,2026-09-22T09:34:00,WA,23.3152049315141
49.0000_-121.0000,48.81988907,-121.12239838,2026-09-22T09:34:00,WA,21.955185364197582
49.0000_-121.0000,48.81592178,-121.126297,2026-09-22T09:34:00,WA,22.475302287162524
49.5000_-118.0000,49.44934845,-118.08891296,2026-09-22T09:34:00,BC,8.54362301239228
49.5000_-118.0000,49.44850159,-118.08070374,2026-09-22T09:34:00,BC,8.171493879268828
49.5000_-118.0000,49.44480896,-118.08206177,2026-09-22T09:34:00,BC,8.531667401213252
49.5000_-118.0000,49.44031906,-118.07568359,2026-09-22T09:34:00,BC,8.595581705140425
49.0000_-103.5000,48.7646904,-103.28119659,2026-09-22T09:34:00,ND,30.71108381382445
49.0000_-103.5000,48.76324081,-103.27626801,2026-09-22T09:34:00,ND,31.03864879235382
49.0000_-103.5000,48.80649948,-103.3225708,2026-09-22T09:34:00,ND,25.154312682205365
49.0000_-103.5000,48.58805084,-103.39983368,2026-09-22T09:34:00,ND,46.43583291692049
49.0000_-121.0000,48.78219986,-121.13430786,2026-09-22T09:34:00,WA,26.15797311501385
49.0000_-121.0000,48.78256989,-121.13900757,2026-09-22T09:34:00,WA,26.251811617692592
49.0000_-121.0000,48.78776169,-121.1502533,2026-09-22T09:34:00,WA,26.058157766565362
48.5000_-124.0000,48.48944092,-123.7738266,2026-09-22T09:34:00,BC,16.790771752237607
49.0000_-121.0000,48.78293991,-121.14376068,2026-09-22T09:34:00,WA,26.351458296614766
49.0000_-121.0000,48.77864075,-121.14370728,2026-09-22T09:34:00,WA,26.789317907626298
49.0000_-121.0000,48.80794907,-121.13368988,2026-09-22T09:34:00,WA,23.50787395688323
49.0000_-121.0000,48.78339005,-121.14946747,2026-09-22T09:34:00,WA,26.476156030839206
49.0000_-121.0000,48.81143951,-121.12387085,2026-09-22T09:34:00,WA,22.859631776725628
49.0000_-121.0000,48.81195831,-121.13025665,2026-09-22T09:34:00,WA,22.99718563587072
49.0000_-121.0000,48.77791977,-121.13456726,2026-09-22T09:34:00,WA,26.607110012162494
49.0000_-121.0000,48.77436066,-121.14394379,2026-09-22T09:34:00,WA,27.234835669048802
49.0000_-121.0000,48.77402878,-121.13968658,2026-09-22T09:34:00,WA,27.149462047228464
49.0000_-121.0000,48.80744934,-121.12760162,2026-09-22T09:34:00,WA,23.376147604011656
49.0000_-121.0000,48.80842972,-121.13977051,2026-09-22T09:34:00,WA,23.649097275203086
49.0000_-121.0000,48.80384064,-121.13612366,2026-09-22T09:34:00,WA,23.998099762909522
49.5000_-112.0000,49.41119003,-111.80355835,2026-09-22T09:34:00,AB,17.302109656734363
49.0000_-104.0000,49.0429306,-103.81490326,2026-09-22T09:34:00,SK,14.354030782857041
48.5000_-124.0000,48.48379898,-123.76004791,2026-09-22T09:34:00,BC,17.862529427234225
48.5000_-124.0000,48.48810959,-123.75173187,2026-09-22T09:34:00,BC,18.4337089814027
48.5000_-124.0000,48.48851013,-123.75842285,2026-09-22T09:34:00,BC,17.936185989352726
48.5000_-124.0000,48.48897171,-123.76605988,2026-09-22T09:34:00,BC,17.368293045860778
52.0000_-114.5000,51.91772079,-114.47812653,2026-09-22T09:34:00,AB,9.180953879659935
51.5000_-116.0000,51.55548096,-116.15387726,2026-09-22T09:34:00,AB,12.223136756691122
50.0000_-122.0000,50.10665131,-121.82092285,2026-09-22T09:34:00,BC,17.401101983321478
52.5000_-114.5000,52.40150833,-114.71135712,2026-09-22T09:34:00,AB,17.85607054450956
52.5000_-112.0000,52.43489075,-111.78465271,2026-09-22T09:34:00,AB,16.134385876869388
50.0000_-122.0000,50.12290955,-121.86134338,2026-09-22T09:34:00,BC,16.828842895284748
50.0000_-122.0000,50.10205078,-121.8192215,2026-09-22T09:34:00,BC,17.150775231822546
49.0000_-121.0000,49.0895195,-121.08101654,2026-09-22T09:35:00,BC,11.58212106348254
56.5000_-105.5000,56.32789993,-105.36784363,2026-09-22T10:28:00,SK,20.36639508004607
56.0000_-120.5000,55.91466141,-120.38175964,2026-09-22T10:29:00,BC,11.779954280311308
55.5000_-120.0000,55.46372986,-119.91400909,2026-09-22T10:29:00,AB,6.63637977060985
50.0000_-121.5000,49.85348892,-121.53704071,2026-09-22T10:30:00,BC,16.454113360678384
50.0000_-121.5000,49.85689926,-121.53610229,2026-09-22T10:30:00,BC,16.07012257247872
49.0000_-116.5000,48.89413071,-116.60769653,2026-09-22T10:30:00,ID,14.175025783306936
50.0000_-122.0000,50.10358047,-121.82183075,2026-09-22T10:30:00,BC,17.12416719717251
50.0000_-122.0000,50.12458038,-121.85897827,2026-09-22T10:30:00,BC,17.0776081473371
49.5000_-118.0000,49.43098068,-118.06304169,2026-09-22T10:30:00,BC,8.917603487278154
49.5000_-118.0000,49.42713928,-118.06414795,2026-09-22T10:30:00,BC,9.326358406332286
49.5000_-118.0000,49.42565155,-118.05748749,2026-09-22T10:30:00,BC,9.243335990290586
49.5000_-118.0000,49.42298126,-118.05657959,2026-09-22T10:30:00,BC,9.480549020580332
49.5000_-118.0000,49.44149017,-118.07351685,2026-09-22T10:30:00,BC,8.395524148093704
49.5000_-118.0000,49.44015884,-118.06751251,2026-09-22T10:30:00,BC,8.245929464599564
50.0000_-122.0000,50.1288414,-121.86284637,2026-09-22T10:30:00,BC,17.303543920091048
49.5000_-118.0000,49.44536972,-118.07259369,2026-09-22T10:30:00,BC,8.022827299568746
49.5000_-118.0000,49.44404984,-118.06665039,2026-09-22T10:30:00,BC,7.863466104081981
49.5000_-118.0000,49.43238068,-118.06936646,2026-09-22T10:30:00,BC,9.030469949410818
50.0000_-121.5000,49.8649292,-121.44387817,2026-09-22T10:30:00,BC,15.49999640387017
50.0000_-121.5000,49.86156082,-121.44513702,2026-09-22T10:30:00,BC,15.838457676170117
49.5000_-118.0000,49.45301056,-118.08869934,2026-09-22T10:30:00,BC,8.269456497979132
49.5000_-118.0000,49.44664001,-118.07834625,2026-09-22T10:30:00,BC,8.198687081627677
49.5000_-118.0000,49.44419098,-118.08570862,2026-09-22T10:30:00,BC,8.765717464569526
49.5000_-118.0000,49.44281006,-118.07949066,2026-09-22T10:30:00,BC,8.566554902809841
